latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,5,36.95,16.8,3.79,2.1,7.26,,,-0.67,7.73,22.29,9.36,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,90.28,35.5055,4.07,313893.68,66290.06,62778.74,62778.74,1.06,1.0,0.67,正常,112546.29,3252.46,115798.76,35.85,1.04,5,0,4,0,22050.56,2710.11,,,,,,,0,,,,0.0,54.59,1150,101,-0.27,62.98,未取得,0.0,62.98,0.0,0.0,0.0,0.0,0.0,8.66,62.98,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,62.98
2026-07-21,2002,中鋼,TWSE,鋼鐵工業,,5,18.8,,0.8,0.97,0.8,,,-0.79,1.9,6.79,5.48,252,-3.34,-6.0,-48.68,-99.7,-12.96,6.82,0.04,-1.91,-6.93,2.0,2026-07-17,47.85,-0.09,-0.61,51.66,38.72,-0.02,-2.22,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,38.58,18.7225,0.41,181344.31,31409.37,36268.86,36268.86,0.87,1.0,-1.61,正常,70404.86,-89.9,70314.96,38.82,-0.05,5,0,0,1,19355.22,-46.0,,,,,,,0,,,,0.0,45.38,-1752,-51,0.96,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.92,47.26,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,47.26
2026-07-21,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,-0.73,,,-3.01,4.19,6.498,-0.44,252,-4.04,-6.5,-49.37,-100.19,-18.48,17.38,0.89,-0.83,-7.0,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,65.58,27.4608,-0.4,118306.7,18716.99,23661.34,23661.34,0.79,1.0,-2.51,正常,57907.62,5342.05,63249.67,48.95,4.52,5,0,2,0,12926.43,19.95,,,,,,,0,,,,0.0,64.29,-764,1,0.65,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,2.77,67.71,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.71
2026-07-21,2618,長榮航,TWSE,航運業,航空,5,42.3,8.03,4.73,1.69,0.36,,,-0.82,4.06,15.757,5.22,252,12.8,10.16,-32.53,-83.54,-7.34,31.57,10.38,13.77,1.68,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,8.03,5.4,40.2,41.7032,1.43,188921.64,34760.56,37784.33,37784.33,0.92,1.0,-0.96,正常,81792.21,-28646.85,53145.36,43.29,-15.16,5,0,0,5,19824.2,-3504.14,,,,,,,0,,,,0.0,10.5,-2406,284,1.36,19.88,未取得,0.0,19.88,0.0,0.0,0.0,0.0,0.0,8.02,19.88,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,19.88
2026-07-21,1101,台泥,TWSE,水泥工業,,5,24.05,,3.33,0.77,2.12,,,-1.43,5.95,7.558,6.27,251,-3.8,1.26,-49.13,-92.44,-10.76,18.77,-0.44,1.18,0.02,3.5,2026-07-17,50.88,0.05,-0.46,54.93,35.81,-0.03,-0.48,2026Q1,18.72,8.42,2.17,1,-1.57,,-0.8,54.23,23.8011,1.05,158764.27,18662.16,31752.85,31752.85,0.59,1.0,-4.95,正常,52102.68,-3835.0,48267.68,32.82,-2.42,5,0,0,1,7359.59,-32.0,,,,,,,0,,,,0.0,39.46,-3124,-275,1.92,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,6.81,48.19,2026-06,6.11,32.4,1.54,,,,營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,48.19
2026-07-21,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,4.51,,,-0.71,4.51,31.399,7.71,252,4.12,6.92,-41.21,-86.78,-5.44,8.59,-0.2,3.15,0.81,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.63,4.2,55.53,137.2868,1.25,114355.21,18419.6,22871.04,22871.04,0.81,1.0,-2.34,正常,47075.34,611.96,47687.29,41.17,0.54,4,0,0,1,8347.56,-233.63,,,,,,,0,,,,0.0,44.84,1872,65,-1.28,47.98,未取得,0.0,47.98,0.0,0.0,0.0,0.0,0.0,4.42,47.98,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,47.98
2026-07-21,6505,台塑化,TWSE,油電燃氣業,,5,85.4,30.61,1.41,2.17,17.31,,,0.0,29.2,74.752,14.0,252,70.8,114.57,25.47,20.87,0.0,144.7,52.12,70.64,19.06,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.61,4.2,84.49,79.175,7.86,472069.56,49355.85,94413.91,94413.91,0.52,1.0,-5.73,正常,34606.38,12440.2,47046.58,7.33,2.64,5,0,0,0,1556.11,0.0,,,,,,,0,,,,0.0,39.22,7552,2246,-0.99,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,5.86,44.09,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,44.09
2026-07-21,2867,三商壽,TWSE,金融保險業,,5,9.51,67.93,0.0,0.72,7.46,,,-1.45,7.82,2.082,9.48,251,22.55,90.58,-22.78,-3.12,-1.45,93.29,16.39,30.21,9.52,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,67.93,1.5,65.66,9.1019,4.48,114397.29,21124.69,22879.46,22879.46,0.92,1.0,-0.92,正常,46852.6,0.0,46852.6,40.96,0.0,5,0,0,0,3311.0,0.0,,,,,,,0,,,,0.0,42.0,1015,25,-0.7,42.5,未取得,0.0,42.5,0.0,0.0,0.0,0.0,0.0,1.2,42.5,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,42.5
2026-07-21,2812,台中銀,TWSE,金融保險業,,5,20.45,13.19,5.18,1.32,0.74,,,-0.97,1.74,4.77,5.44,252,-1.68,-6.83,-47.02,-100.53,-14.97,12.98,4.04,-2.21,-6.77,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,64.63,20.3917,0.29,116958.14,31543.01,23391.63,23391.63,1.35,1.0,7.18,正常,38639.38,2840.48,41479.86,33.04,2.43,1,0,0,0,18115.92,0.0,,,,,,,0,,,,0.0,46.07,258,2,-0.18,52.33,未取得,0.0,52.33,0.0,0.0,0.0,0.0,0.0,6.44,52.33,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,52.33
2026-07-21,2892,第一金,TWSE,金融保險業,金控,5,34.45,17.67,3.77,1.66,4.08,,,-0.14,4.08,14.582,7.45,252,15.6,16.19,-29.73,-77.51,-0.14,26.65,12.81,17.22,7.99,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.85,4.5,89.44,33.8208,1.86,215570.49,40357.9,43114.1,43114.1,0.94,1.0,-0.77,正常,12681.9,28027.51,40709.41,5.88,13.0,0,2,4,0,-2391.58,8637.31,,,,,,,0,,,,0.0,60.77,-2328,-2,1.08,64.62,未取得,0.0,64.62,0.0,0.0,0.0,0.0,0.0,2.77,64.62,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,64.62
