latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,64.27,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,60.1,未取得,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0,60.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,60.1
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.44,,,-0.67,7.45,11.883,7.66,5.0,48.45,21.7243,2.88,273503.88,62205.01,54700.78,54700.78,1.14,1.0,1.65,正常,106862.18,-131.74,106730.44,39.07,-0.05,2,0,0,2,27707.81,-664.07,,,,,,,0.0,36.88,6590,34,-1.92,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,0.0,34.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,34.96
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,52.84,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,50.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.4
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,43.22,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,71655.38,2303.57,73958.95,21.75,0.7,0,1,1,0,-248.03,85.33,,,,,,,0.0,40.25,-656,-46,0.19,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,40.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.44
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,38.33,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,67921.11,-206.78,67714.32,24.3,-0.07,2,0,0,5,3311.89,-6.21,,,,,,,0.0,29.32,-451,-2,0.16,29.48,未取得,0.0,29.48,0.0,0.0,0.0,0.0,0.0,0.0,29.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,29.48
2026-06-10,2883,凱基金,TWSE,5,28.2,15.84,3.55,1.41,2.92,,,-3.26,10.59,87.809,1.75,5.0,21.3,27.6406,2.02,1588405.76,202927.39,317681.15,317681.15,0.64,1.0,-4.33,正常,-534347.93,600873.82,66525.89,-33.64,37.83,0,5,5,0,-92624.56,93764.1,,,,,,,0.0,16.85,3899,1827,-0.13,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0.0,16.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,16.72
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,51.02,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,44229.66,0.0,44229.66,38.83,0.0,5,0,0,0,1003.03,0.0,,,,,,,0.0,48.0,702,1,-0.49,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,47.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.51
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,54.44,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,41002.07,-23.0,40979.07,40.11,-0.02,3,0,0,0,9106.7,0.0,,,,,,,0.0,43.94,-704,-6,0.69,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,44.63
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.55,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,38645.68,952.34,39598.02,22.43,0.55,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.88,-193,5,0.11,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,0.0,45.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.99
