latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,2002,中鋼,TWSE,鋼鐵工業,,5,19.65,,0.76,1.0,4.24,,,0.0,5.36,8.953,7.54,252,-6.21,0.77,-45.35,-85.21,-9.03,11.65,4.12,2.63,-0.22,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,61.98,19.1607,2.55,233637.74,115957.49,46727.55,46727.55,2.48,1.0,20.78,強放量,89459.67,12.0,89471.67,38.29,0.01,4,0,0,0,64052.42,0.0,,,,,,,0,,,,0.0,46.01,4056,-899,-1.5,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,0.92,45.43,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,45.43
2026-08-10,2408,南亞科,TWSE,半導體業,記憶體,5,502.0,19.48,0.27,5.37,15.14,,,0.0,25.5,495.724,14.0,252,70.17,957.96,31.03,871.98,-0.59,1092.4,27.01,117.52,19.72,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,44.94,3.6,39.12,-50.2,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 19.5（一年 4% 分位）、距 52 週高點 -1%,8.0,109.86,455.6481,10.17,543976.21,102644.58,108795.24,108795.24,0.94,1.0,-0.68,正常,73896.64,5341.59,79238.23,13.58,0.98,5,0,1,0,30509.82,48.65,,,,,,,0,,,,0.0,42.61,-421,-1149,0.01,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,21.15,63.77,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,63.77
2026-08-10,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,193.0,15.33,2.85,3.16,-1.03,,,-4.69,6.93,222.751,-0.62,252,49.61,53.17,10.47,-32.8,-4.69,77.06,20.46,36.46,10.22,1.5,2026-08-07,64.89,2.81,7.59,68.92,26.13,-2.77,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.83,15.5,17.16,-10.7,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 15.3（一年 16% 分位）、距 52 週高點 -5%,-0.9,68.64,192.354,0.34,579012.92,69635.75,115802.58,115802.58,0.6,1.0,-4.78,正常,70763.17,6.34,70769.52,12.22,0.0,2,0,0,3,9681.52,-1074.57,,,,,,,0,,,,0.0,32.28,-11256,48,1.95,54.83,未取得,0.0,54.83,0.0,0.0,0.0,0.0,0.0,20.6,54.83,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,54.83
2026-08-10,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,271.5,31.75,1.84,6.43,7.74,,,0.0,16.52,130.956,9.64,252,56.48,97.45,17.34,11.48,0.0,136.09,23.66,53.51,17.73,-1.5,2026-08-07,75.7,2.27,2.24,80.96,14.7,-2.6,6.0,2026Q1,21.66,9.44,8.7,-2,6.79,39.99,86.5,26.51,19.8,1.66,9.9,-0.65,1.0,4.0,-3.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 31.8（一年 86% 分位）,-0.9,75.48,254.8928,6.52,256883.8,26110.08,51376.76,51376.76,0.51,1.0,-5.9,正常,62702.77,766.05,63468.83,24.41,0.3,2,0,0,1,2572.83,-25.37,,,,,,,0,,,,0.0,34.25,-4100,167,1.64,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,11.57,47.46,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,47.46
2026-08-10,2317,鴻海,TWSE,其他電子業,EMS組裝,5,264.5,18.79,2.71,2.08,5.8,,,-0.94,7.52,139.978,8.48,251,20.78,34.26,-18.37,-51.71,-15.76,54.68,3.32,14.62,3.87,0.0,2026-08-07,67.04,0.82,0.93,69.76,25.63,-0.79,6.0,2026Q1,6.18,3.57,2.36,1,14.14,18.71,89.2,16.73,12.3,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.8（一年 89% 分位）、距 52 週高點 -16%,2.7,74.03,259.6267,1.88,269576.03,34854.4,53915.21,53915.21,0.65,1.0,-4.24,正常,63405.22,-2155.84,61249.38,23.52,-0.8,1,0,1,0,7881.54,136.73,,,,,,,0,,,,0.0,40.5,-214,300,0.15,55.1,未取得,0.0,55.1,0.0,0.0,0.0,0.0,0.0,14.45,55.1,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,55.1
2026-08-10,2618,長榮航,TWSE,航運業,航空,5,42.65,8.09,4.69,1.7,-2.63,,,-4.37,2.77,16.756,-1.58,252,11.07,9.92,-28.07,-76.05,-6.57,32.66,5.98,13.96,1.74,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,8.09,91.7,7.24,11.7,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.1（一年 92% 分位）、距 52 週高點 -7%,5.4,61.87,43.5118,-1.98,192542.14,40365.37,38508.43,38508.43,1.05,1.0,0.58,正常,58403.02,-1797.34,56605.68,30.33,-0.93,0,1,2,0,-356.19,244.59,,,,,,,0,,,,0.0,38.67,2825,218,-1.17,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,8.02,45.52,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,45.52
2026-08-10,1216,統一,TWSE,食品工業,,5,75.5,18.24,3.97,3.15,2.17,,,-0.26,4.28,15.372,6.3,252,4.72,-2.96,-34.43,-88.93,-11.7,10.22,0.27,0.4,0.87,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.46,0.4,21.47,-15.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.2（一年 0% 分位）、距 52 週高點 -12%,2.7,36.85,73.7947,2.31,104156.01,10662.07,20831.2,20831.2,0.51,1.0,-5.86,正常,54970.54,-2847.0,52123.54,52.78,-2.73,5,0,0,5,4997.14,-85.0,,,,,,,0,,,,0.0,28.67,-16,2,0.02,29.87,未取得,0.0,29.87,0.0,0.0,0.0,0.0,0.0,1.18,29.87,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,29.87
2026-08-10,1605,華新,TWSE,電器電纜,,5,38.0,11.62,1.32,0.83,12.59,,,0.0,17.47,11.861,12.55,252,0.93,75.52,-38.21,-10.46,-18.28,84.02,6.48,18.38,0.49,5.0,2026-08-07,70.29,0.97,-0.2,72.9,22.72,-0.68,3.9,2026Q1,7.77,1.33,8.73,2,1.39,27.34,0.8,81.11,-85.7,0.81,376.5,-0.79,27.5,14.0,13.5,0.0,0,0,單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 29%、PE 11.6（一年 1% 分位）、距 52 週高點 -18%,3.9,72.38,35.8335,6.05,165499.79,74196.43,33099.96,33099.96,2.24,1.0,17.9,強放量,51497.67,2.73,51500.4,31.12,0.0,1,0,0,1,32071.67,-0.14,,,,,,,0,,,,0.0,31.5,-2286,13,1.39,37.59,未取得,0.0,37.59,0.0,0.0,0.0,0.0,0.0,4.7,37.59,2026-06,-4.23,29.34,-0.44,,,,營收 2026-06，月增 -4.23%，年增 29.34%，累計年增 -0.44%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.23%，年增 29.34%，累計年增 -0.44%,37.59
2026-08-10,5351,鈺創,TPEX,半導體業,,5,114.0,17.65,0.0,5.2,29.84,,,0.0,34.43,40.785,14.0,252,98.95,283.84,59.81,197.86,0.0,340.15,29.79,89.94,22.0,1.5,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,118.75,9.5,89.48,-80.3,1.88,,57.21,20.0,12.0,8.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 17.6（一年 10% 分位）,8.0,114.38,102.9301,10.75,198118.0,45049.0,39623.6,39623.6,1.14,1.0,1.64,正常,49164.82,772.0,49936.82,24.82,0.39,5,0,0,0,12794.87,0.0,,,,,,,0,,,,0.0,38.97,-1154,1241,0.96,62.06,未取得,0.0,62.06,0.0,0.0,0.0,0.0,0.0,22.13,62.06,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,62.06
2026-08-10,1402,遠東新,TWSE,紡織纖維,,5,27.25,16.93,4.59,0.62,0.37,,,-1.27,2.44,5.103,5.22,252,-3.37,-0.73,-42.51,-86.7,-13.9,16.95,-0.39,-0.87,-6.94,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.03,15.9,17.75,-4.6,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 16% 分位）、距 52 週高點 -14%,2.7,60.98,27.0395,0.78,94364.75,18017.24,18872.95,18872.95,0.95,1.0,-0.54,正常,43616.0,-1582.31,42033.69,46.22,-1.68,5,0,4,0,6264.17,59.84,,,,,,,0,,,,0.0,53.81,261,20,-0.21,56.37,未取得,0.0,56.37,0.0,0.0,0.0,0.0,0.0,2.77,56.37,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,56.37
