latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,1314,中石化,TWSE,塑膠工業,,5,9.77,0.0,,,16.59,,,-8.69,17.43,20.194,9.0,251,25.74,44.96,-34.9,-56.48,-8.69,51.94,27.18,25.66,2.97,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,43.32,9.6802,0.93,1043068.99,173041.09,208613.8,208613.8,0.83,1.0,-2.05,正常,101759.34,0.0,101759.34,9.76,0.0,5,0,0,0,9572.03,0.0,,,,,,,0,,,,0.0,43.32,22296,1007,-1.65,31.67,未取得,0.0,31.67,0.0,0.0,0.0,0.0,0.0,-10,31.67,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,31.67
2026-07-07,2883,凱基金,TWSE,金融保險業,金控,5,30.1,16.91,,,6.36,,,-2.59,9.06,22.365,3.82,252,75.0,100.0,14.36,-1.43,-3.53,105.46,22.89,59.91,11.72,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.76,4.5,42.16,28.9784,3.87,385886.76,126248.71,77177.35,77177.35,1.64,1.0,10.63,放量,99601.99,-20057.54,79544.45,25.81,-5.2,5,0,0,5,25976.74,-3099.1,,,,,,,0,,,,0.0,16.51,407,201,-0.05,18.98,未取得,0.0,18.98,0.0,0.0,0.0,0.0,0.0,2.52,18.98,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；放量；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,18.98
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,5,34.9,17.11,,,4.65,,,-1.69,6.56,25.268,7.79,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,94.76,34.0771,2.41,370743.64,85489.41,74148.73,74148.73,1.15,1.0,1.84,正常,53726.86,11627.96,65354.82,14.49,3.14,3,0,0,4,29635.4,-7035.48,,,,,,,0,,,,0.0,41.84,795,-361,-0.2,60.38,未取得,0.0,60.38,0.0,0.0,0.0,0.0,0.0,18.74,60.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.38
2026-07-07,2884,玉山金,TWSE,金融保險業,金控,5,34.5,15.68,,,4.86,,,-0.43,5.18,17.884,7.92,251,1.17,0.88,-59.47,-100.56,-5.74,17.35,4.72,5.12,0.52,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.75,4.5,58.46,33.6706,2.46,265572.13,49161.49,53114.43,53114.43,0.93,1.0,-0.89,正常,49442.04,1746.87,51188.91,18.62,0.66,3,0,0,3,14524.1,-3370.54,,,,,,,0,,,,0.0,38.14,-669,111,0.28,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,7.48,45.9,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,45.9
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,5,41.1,19.67,,,2.75,,,-1.67,4.98,22.13,6.65,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,85.39,40.2263,2.17,275065.67,45168.86,55013.13,55013.13,0.82,1.0,-2.15,正常,-47210.42,94863.73,47653.31,-17.16,34.49,3,0,5,0,8333.44,2423.25,,,,,,,0,,,,0.0,41.5,-49,-12,0.02,61.89,未取得,0.0,61.89,0.0,0.0,0.0,0.0,0.0,20.37,61.89,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.89
2026-07-07,2105,正新,TWSE,橡膠工業,,5,32.45,20.03,,,7.81,,,-2.41,9.44,5.716,4.69,252,9.81,-16.9,-50.83,-118.33,-24.09,15.48,1.19,-2.84,-5.62,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,20.03,2.7,70.81,31.9295,1.63,89509.25,13718.46,17901.85,17901.85,0.77,1.0,-2.8,正常,43021.98,1474.57,44496.55,48.06,1.65,5,0,5,0,4772.32,108.57,,,,,,,0,,,,0.0,64.62,-1578,-1,1.76,65.94,未取得,0.0,65.94,0.0,0.0,0.0,0.0,0.0,-0.44,65.94,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,65.94
2026-07-07,2892,第一金,TWSE,金融保險業,金控,5,33.3,17.08,,,0.3,,,-1.04,4.06,18.618,5.18,252,12.69,12.31,-47.95,-89.12,-1.04,22.43,11.88,13.9,7.67,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.25,4.5,68.12,32.8751,1.29,283157.4,41274.23,56631.48,56631.48,0.73,1.0,-3.25,正常,-95990.12,137583.05,41592.93,-33.9,48.59,3,0,5,0,12146.07,7696.19,,,,,,,0,,,,0.0,41.25,-3253,-3,1.15,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,7.11,49.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,49.51
2026-07-07,2834,臺企銀,TWSE,金融保險業,,5,18.1,13.82,,,2.84,,,-0.55,3.43,4.902,6.7,252,12.77,12.07,-47.87,-89.36,-0.55,22.3,8.63,13.9,7.68,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.03,1.5,65.31,17.8908,1.17,137001.14,30901.56,27400.23,27400.23,1.13,1.0,1.53,正常,39887.59,-13.94,39873.65,29.11,-0.01,4,0,0,2,14608.33,-16.37,,,,,,,0,,,,0.0,40.97,-1284,1,0.94,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,5.73,47.64,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,47.64
2026-07-07,2882,國泰金,TWSE,金融保險業,金控,5,97.0,14.72,,,2.11,,,-3.96,4.75,51.708,1.27,252,28.99,54.7,-31.65,-46.73,-17.45,61.67,10.46,32.06,3.3,1.5,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.8,4.5,19.16,94.6971,2.43,273017.06,45192.69,54603.41,54603.41,0.83,1.0,-2.07,正常,100695.54,-61151.04,39544.5,36.88,-22.4,5,0,0,5,17042.01,-3276.31,,,,,,,0,,,,0.0,10.09,930,-48,-0.28,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,2.53,12.34,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,12.34
2026-07-07,2886,兆豐金,TWSE,金融保險業,金控,5,46.8,19.02,,,1.41,,,-0.85,4.58,23.093,5.85,252,16.13,10.64,-44.52,-90.8,-1.27,23.65,12.24,14.29,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,57.26,46.2649,1.16,249573.22,36302.7,49914.64,49914.64,0.73,1.0,-3.27,正常,-94391.27,127156.85,32765.58,-37.82,50.95,0,1,5,0,-4399.07,15016.78,,,,,,,0,,,,0.0,32.0,-1224,9,0.49,39.07,未取得,0.0,39.07,0.0,0.0,0.0,0.0,0.0,6.58,39.07,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,39.07
