latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,2002,中鋼,TWSE,鋼鐵工業,,5,19.75,,0.76,1.0,3.95,,,-0.75,5.61,11.975,7.37,252,-3.19,-0.5,-46.4,-88.3,-8.56,12.22,4.35,3.15,0.08,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,52.49,19.4548,1.52,307760.49,44569.31,61552.1,61552.1,0.72,1.0,-3.31,正常,139951.43,-46.66,139904.77,45.47,-0.02,5,0,0,2,18378.28,-14.0,,,,,,,0,,,,0.0,42.96,972,336,-0.19,47.86,未取得,0.0,47.86,0.0,0.0,0.0,0.0,0.0,5.09,47.86,2026-07,6.16,21.85,2.63,,,,營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,47.86
2026-08-12,6770,力積電,TWSE,半導體業,晶圓代工,5,73.7,41.64,0.0,3.24,10.66,,,0.0,13.38,196.614,11.4,252,16.06,372.44,-27.15,284.64,-22.01,403.07,5.07,47.51,2.35,-2.0,2026-08-07,39.45,0.31,-4.49,43.71,48.41,-0.2,1.48,2026Q1,10.23,104.82,104.85,3,1.76,41.88,70.8,38.19,9.0,3.36,,112.54,11.0,12.0,-1.0,0.0,0,0,毛利率連 3 季升、月營收年增 69%、PE 41.6（一年 71% 分位）、距 52 週高點 -22%,8.0,74.44,68.5881,7.45,1433299.53,428615.02,286659.91,286659.91,1.5,1.0,8.94,正常,135948.76,38.1,135986.86,9.49,0.0,2,0,0,0,113974.23,0.0,,,,,,,0,,,,0.0,30.57,1437,-2831,-0.14,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,18.31,48.74,2026-06,12.19,68.75,37.81,,,,營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,48.74
2026-08-12,1605,華新,TWSE,電器電纜,,5,40.0,12.23,1.25,0.88,16.79,,,-2.44,17.65,19.061,9.0,252,16.28,73.91,-26.94,-13.88,-13.98,93.7,11.63,24.07,2.4,3.5,2026-08-07,70.29,0.97,-0.2,72.9,22.72,-0.68,3.9,2026Q1,7.77,1.33,8.73,2,1.39,28.78,1.6,81.11,-84.9,0.81,376.5,-0.79,23.5,12.0,11.5,0.0,0,0,單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 10%、PE 12.2（一年 2% 分位）、距 52 週高點 -14%,3.9,64.34,38.2612,4.54,249092.3,94362.18,49818.46,49818.46,1.89,1.0,13.73,放量,83719.87,-19.01,83700.86,33.61,-0.01,3,0,0,3,44292.1,-6.21,,,,,,,0,,,,0.0,30.48,-7206,607,3.04,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,1.25,34.77,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,34.77
2026-08-12,1402,遠東新,TWSE,紡織纖維,,5,27.55,17.11,4.54,0.63,2.04,,,-1.25,3.57,5.609,6.22,252,-1.61,-0.9,-44.82,-88.69,-12.95,18.24,0.56,0.23,0.24,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.21,20.6,17.75,-3.6,0.61,32.6,-1.85,21.0,12.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 21%、PE 17.1（一年 21% 分位）、距 52 週高點 -13%,2.7,80.37,27.2642,1.05,102869.94,23518.88,20573.99,20573.99,1.14,1.0,1.72,正常,56396.02,433.79,56829.81,54.82,0.42,5,0,5,0,15079.3,72.77,,,,,,,0,,,,0.0,61.55,283,3,-0.22,66.45,未取得,0.0,66.45,0.0,0.0,0.0,0.0,0.0,5.12,66.45,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,66.45
2026-08-12,2317,鴻海,TWSE,其他電子業,EMS組裝,5,270.0,19.18,2.66,2.12,2.08,,,-0.18,4.85,127.231,6.25,251,25.58,35.34,-17.63,-52.46,-14.01,54.29,5.22,16.72,4.44,0.0,2026-08-07,67.04,0.82,0.93,69.76,25.63,-0.79,6.0,2026Q1,6.18,3.57,2.36,1,14.14,19.09,94.4,16.75,14.5,3.56,17.5,0.74,12.0,12.0,0.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 54%、PE 19.2（一年 94% 分位）、距 52 週高點 -14%,2.7,87.3,264.234,2.18,240755.23,60316.17,48151.05,48151.05,1.25,1.0,6.03,正常,52527.94,126.42,52654.36,21.82,0.05,1,0,3,0,29370.66,255.97,,,,,,,0,,,,0.0,47.63,1304,204,-0.38,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,17.64,64.89,2026-07,15.18,54.19,37.89,,,,營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,64.89
2026-08-12,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,39.9,30.0,2.76,1.33,6.97,,,0.0,11.92,21.804,9.18,252,29.97,41.74,-13.25,-46.05,-16.44,49.44,10.02,24.75,5.41,2.0,2026-08-07,60.64,0.84,2.06,64.35,30.6,-0.84,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,30.0,97.6,20.4,47.1,0.45,-10.0,-0.05,-2.0,-2.5,0.5,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 30.0（一年 98% 分位）、距 52 週高點 -16%,0.3,77.11,38.0729,4.8,286338.65,171747.29,57267.73,57267.73,3.0,1.0,21.0,強放量,47025.01,-26.13,46998.89,16.42,-0.01,1,0,1,0,51024.49,60.92,,,,,,,0,,,,0.0,36.48,3084,294,-0.8,43.72,未取得,0.0,43.72,0.0,0.0,0.0,0.0,0.0,8.04,43.72,2026-07,-15.49,38.26,18.82,,,,營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,43.72
2026-08-12,1216,統一,TWSE,食品工業,,5,76.3,18.43,3.93,3.18,4.52,,,0.0,5.24,12.396,7.71,252,2.83,-2.43,-40.39,-90.23,-7.96,11.39,1.29,1.49,0.68,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.68,1.6,21.35,-13.7,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.4（一年 2% 分位）、距 52 週高點 -8%,2.7,54.08,74.671,2.18,83005.93,9945.09,16601.19,16601.19,0.6,1.0,-4.81,正常,46672.17,-1156.65,45515.52,56.23,-1.39,5,0,0,1,5055.32,-27.0,,,,,,,0,,,,0.0,42.02,-245,-18,0.29,45.35,未取得,0.0,45.35,0.0,0.0,0.0,0.0,0.0,3.04,45.35,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,45.35
2026-08-12,2337,旺宏,TWSE,半導體業,記憶體,5,136.5,32.35,0.0,4.36,5.81,,,-2.5,17.67,160.879,3.49,252,68.94,600.0,25.72,512.2,-28.91,658.33,-4.36,54.69,13.09,0.0,2026-08-07,38.37,0.62,-2.67,43.17,49.7,-0.82,3.0,2026Q1,40.8,18.46,16.96,2,-0.4,,,,,0.9,,36.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,1.9,64.95,129.8861,5.09,619307.17,104417.55,123861.43,123861.43,0.84,1.0,-1.88,正常,31397.32,12960.53,44357.85,5.07,2.09,3,0,0,2,11058.53,-8.0,,,,,,,0,,,,0.0,22.1,-2767,1356,0.58,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.73,44.41,2026-07,11.05,180.48,137.83,,,,營收 2026-07，月增 11.05%，年增 180.48%，累計年增 137.83%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 11.05%，年增 180.48%，累計年增 137.83%,44.41
2026-08-12,2408,南亞科,TWSE,半導體業,記憶體,5,482.5,18.72,0.28,5.16,5.12,,,-5.58,10.67,465.682,3.07,252,82.77,940.99,39.55,853.2,-5.58,1046.08,20.28,105.81,14.75,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,43.2,3.6,39.03,-52.0,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 720%、PE 18.7（一年 4% 分位）、距 52 週高點 -6%,8.0,91.11,477.324,1.08,487804.6,93648.95,97560.92,97560.92,0.96,1.0,-0.48,正常,42292.72,139.23,42431.95,8.67,0.03,0,1,3,0,-14721.32,49.62,,,,,,,0,,,,0.0,35.87,-5099,-1544,0.95,60.82,未取得,0.0,60.82,0.0,0.0,0.0,0.0,0.0,24,60.82,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,60.82
2026-08-12,8112,至上,TWSE,電子通路業,,5,96.9,7.33,3.92,2.38,8.88,,,-4.53,14.4,31.333,5.33,252,39.63,130.99,-3.59,43.19,-6.83,136.34,8.72,31.01,7.53,4.5,2026-08-07,34.5,-1.05,3.14,38.65,52.62,-0.12,-2.5,2026Q1,3.85,3.1,1.91,-1,8.66,11.19,0.0,24.77,-70.4,3.91,1348.1,1.77,19.0,11.0,13.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 333%、PE 7.3（一年 0% 分位）、距 52 週高點 -7%,0.3,78.03,95.9152,1.03,163334.86,37212.68,32666.97,32666.97,1.14,1.0,1.67,正常,42075.95,117.47,42193.42,25.76,0.07,0,1,1,0,-7357.92,217.25,,,,,,,0,,,,0.0,38.68,-66,-265,-0.01,62.04,未取得,0.0,62.04,0.0,0.0,0.0,0.0,0.0,23.37,62.04,2026-07,24.74,333.48,180.42,,,,營收 2026-07，月增 24.74%，年增 333.48%，累計年增 180.42%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 24.74%，年增 333.48%，累計年增 180.42%,62.04
