latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2303,聯電,TWSE,5,74.5,76.8563,-3.07,1313437.22,91230.49,23232.1,114462.6,6.95,1.77,0,1,0,1,-4078.4,-38.58,,,,,,,0.0,23.79,23.79
2026-04-24,2317,鴻海,TWSE,5,221.5,220.3858,0.51,489493.95,88822.11,5164.75,93986.86,18.15,1.06,0,1,0,1,-4276.75,-487.69,,,,,,,0.0,36.14,36.14
2026-04-24,3231,緯創,TWSE,5,141.5,141.3568,0.1,319793.32,69138.27,5625.07,74763.34,21.62,1.76,1,0,5,0,8434.61,1416.89,,,,,,,0.0,56.9,56.9
2026-04-24,2356,英業達,TWSE,5,48.1,47.1373,2.04,184501.34,47771.78,8487.94,56259.72,25.89,4.6,1,0,4,0,15936.12,3358.52,,,,,,,0.0,61.5,61.5
2026-04-24,2324,仁寶,TWSE,5,30.3,31.481,-3.75,385720.3,79412.17,-25787.26,53624.91,20.59,-6.69,1,0,0,5,2118.53,-2734.25,,,,,,,0.0,6.91,6.91
2026-04-24,2344,華邦電,TWSE,5,88.2,88.4819,-0.32,739102.0,63641.57,-11659.26,51982.31,8.61,-1.58,0,1,1,0,-704.14,2663.87,,,,,,,0.0,25.4,25.4
2026-04-24,2834,臺企銀,TWSE,5,16.3,16.5868,-1.73,221142.39,41408.39,-36.6,41371.79,18.72,-0.02,0,1,0,1,-10704.93,-18.07,,,,,,,0.0,33.46,33.46
2026-04-24,2301,光寶科,TWSE,5,169.5,169.7578,-0.15,187250.71,41863.77,-7678.18,34185.59,22.36,-4.1,1,0,0,5,5151.91,-1434.61,,,,,,,0.0,17.25,17.25
2026-04-24,8028,昇陽半導體,TWSE,5,242.0,219.7742,10.11,140046.52,21929.49,-211.0,21718.49,15.66,-0.15,5,0,0,3,2018.73,-73.0,,,,,,,0.0,30.12,30.12
2026-04-24,2867,三商壽,TWSE,5,7.82,7.8752,-0.7,50096.81,20991.2,26.0,21017.2,41.9,0.05,5,0,1,0,1788.0,26.0,,,,,,,0.0,50.63,50.63
2026-04-24,3189,景碩,TWSE,5,526.0,482.9371,8.92,240870.92,15283.66,3701.0,18984.66,6.35,1.54,5,0,1,0,6593.09,2534.0,,,,,,,0.0,31.34,31.34
2026-04-24,1303,南亞,TWSE,5,85.9,87.1132,-1.39,336164.14,30241.82,-11852.87,18388.95,9.0,-3.53,1,0,0,3,2297.13,-2602.57,,,,,,,0.0,14.05,14.05
2026-04-24,2464,盟立,TWSE,5,91.7,89.5877,2.36,124870.48,17458.9,0.0,17458.9,13.98,0.0,1,0,0,0,3523.05,0.0,,,,,,,0.0,39.19,39.19
2026-04-24,5871,中租-KY,TWSE,5,121.5,119.8644,1.36,58718.55,30021.88,-12761.33,17260.55,51.13,-21.73,5,0,0,5,7065.16,-2542.07,,,,,,,0.0,10.5,10.5
2026-04-24,6016,康和證,TPEX,5,18.9,18.143,4.17,55200.0,16705.0,0.0,16705.0,30.26,0.0,5,0,0,0,5961.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,3576,聯合再生,TWSE,5,15.1,16.3772,-7.8,134189.15,15821.78,0.0,15821.78,11.79,0.0,0,1,0,0,-301.69,0.0,,,,,,,0.0,30.43,30.43
2026-04-24,2330,台積電,TWSE,5,2185.0,2090.6912,4.51,193388.9,12544.06,2537.27,15081.33,6.49,1.31,2,0,2,0,8305.59,1168.16,,,,,,,0.0,31.49,31.49
2026-04-24,6182,合晶,TPEX,5,40.7,42.4305,-4.08,350042.0,14578.92,0.0,14578.92,4.16,0.0,1,0,0,0,1489.31,0.0,,,,,,,0.0,16.66,16.66
2026-04-24,2367,燿華,TWSE,5,57.4,64.1884,-10.58,376894.43,15798.04,-1939.0,13859.04,4.19,-0.51,1,0,0,5,25265.13,-316.0,,,,,,,0.0,2.54,2.54
2026-04-24,5483,中美晶,TPEX,5,130.0,132.3657,-1.79,99410.0,21088.96,-8315.0,12773.96,21.21,-8.36,5,0,0,5,3876.33,-3132.95,,,,,,,0.0,12.87,12.87
2026-04-24,3035,智原,TWSE,5,185.0,178.3695,3.72,110307.91,12481.93,-1.0,12480.93,11.32,-0.0,5,0,0,0,3598.4,0.0,,,,,,,0.0,39.05,39.05
2026-04-24,2485,兆赫,TWSE,5,60.5,68.0693,-11.12,175985.93,11885.22,564.0,12449.22,6.75,0.32,2,0,5,0,12401.43,102.0,,,,,,,0.0,39.47,39.47
2026-04-24,6488,環球晶,TPEX,5,582.0,581.1223,0.15,50624.0,9065.98,3069.16,12135.14,17.91,6.06,5,0,1,0,1269.37,759.33,,,,,,,0.0,65.66,65.66
2026-04-24,8150,南茂,TWSE,5,69.8,74.1541,-5.87,304135.07,12120.1,-6.0,12114.1,3.99,-0.0,1,0,0,1,339.05,-3.0,,,,,,,0.0,13.65,13.65
2026-04-24,2855,統一證,TWSE,5,35.25,34.163,3.18,40075.82,11193.74,754.0,11947.74,27.93,1.88,5,0,0,1,2033.73,-22.0,,,,,,,0.0,44.2,44.2
2026-04-24,2454,聯發科,TWSE,5,2435.0,2205.1595,10.42,108204.91,5283.46,6114.27,11397.73,4.88,5.65,2,0,5,0,828.91,1769.06,,,,,,,0.0,44.82,44.82
2026-04-24,2382,廣達,TWSE,5,323.0,330.1222,-2.16,108675.07,15071.06,-3775.88,11295.19,13.87,-3.47,1,0,0,5,5907.77,-2403.08,,,,,,,0.0,15.13,15.13
2026-04-24,4919,新唐,TWSE,5,145.0,150.6796,-3.77,117848.02,10184.44,57.0,10241.44,8.64,0.05,2,0,3,0,632.15,35.0,,,,,,,0.0,38.86,38.86
2026-04-24,6415,矽力*-KY,TWSE,5,436.0,404.2533,7.85,73724.0,5486.87,3894.0,9380.87,7.44,5.28,2,0,4,0,606.96,321.0,,,,,,,0.0,52.27,52.27
