latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,6.94,,,-0.47,12.86,35.53,9.16,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,123.23,29.7714,6.14,596716.97,124423.01,119343.39,119343.39,1.04,1.0,0.51,正常,106852.13,72129.04,178981.17,17.91,12.09,2,0,5,0,6890.63,32987.0,,,,,,,0.0,73.5,-161,-1261,-0.04,92.2,未取得,0.0,92.2,0.0,0.0,0.0,0.0,0.0,18.74,92.2,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,92.2
2026-06-15,2892,第一金,TWSE,金融保險業,金控,5,31.3,16.05,4.15,1.51,2.62,,,-1.11,7.56,18.474,6.57,252,11.99,9.44,-47.86,-96.88,-1.11,18.79,8.87,7.88,7.6,3.0,65.82,30.5638,2.41,302220.45,39236.97,60444.09,60444.09,0.65,1.0,-4.21,正常,159988.31,419.06,160407.37,52.94,0.14,5,0,0,2,17529.63,-2.0,,,,,,,0.0,43.35,-903,10,0.3,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,7.11,50.76,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,50.76
2026-06-15,2801,彰銀,TWSE,金融保險業,,5,22.65,14.16,4.64,1.18,1.57,,,-1.74,7.6,11.967,5.94,252,11.3,22.1,-48.54,-84.21,-1.74,24.11,8.25,11.56,7.53,5.0,65.52,22.2558,1.77,268857.92,31499.25,53771.58,53771.58,0.59,1.0,-4.97,正常,132001.79,-641.6,131360.19,49.1,-0.24,5,0,0,2,7592.95,-78.55,,,,,,,0.0,42.4,1914,64,-0.56,49.53,未取得,0.0,49.53,0.0,0.0,0.0,0.0,0.0,7.69,49.53,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.53
2026-06-15,2890,永豐金,TWSE,金融保險業,金控,5,35.2,16.84,3.69,1.92,2.77,,,0.0,8.81,20.355,6.66,252,28.23,44.26,-31.61,-62.05,0.0,55.41,11.59,25.15,9.22,3.0,72.5,33.9335,3.73,299925.24,55731.23,59985.05,59985.05,0.93,1.0,-0.85,正常,104309.22,474.42,104783.63,34.78,0.16,3,0,0,2,24604.31,-574.81,,,,,,,0.0,33.4,-594,377,0.27,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,20.37,54.04,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,54.04
2026-06-15,2884,玉山金,TWSE,金融保險業,金控,5,34.65,15.75,4.04,1.97,1.32,,,-0.57,5.32,19.385,5.79,251,7.94,8.28,-51.9,-98.04,-2.39,17.86,7.36,5.96,7.19,3.0,62.68,33.978,1.98,285260.79,41423.79,57052.16,57052.16,0.73,1.0,-3.29,正常,68691.3,991.95,69683.25,24.08,0.35,3,0,0,2,2784.72,-265.82,,,,,,,0.0,39.87,-2844,11,1.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,7.48,48.35,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,48.35
2026-06-15,2834,臺企銀,TWSE,金融保險業,,5,17.3,13.21,5.78,1.13,1.17,,,-2.26,5.17,8.684,0.7,252,8.81,14.19,-51.04,-92.13,-2.26,16.89,8.09,9.83,7.28,6.5,43.2,17.1485,0.88,253185.89,47942.05,50637.18,50637.18,0.95,1.0,-0.64,正常,61528.38,-254.5,61273.88,24.3,-0.1,0,1,0,5,-3662.49,-56.61,,,,,,,0.0,23.25,-141,9,0.06,29.04,未取得,0.0,29.04,0.0,0.0,0.0,0.0,0.0,5.73,29.04,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,29.04
2026-06-15,2618,長榮航,TWSE,航運業,航空,5,39.95,7.58,5.01,1.59,7.97,,,-1.24,9.9,21.204,9.78,252,14.63,1.91,-45.21,-104.4,-4.43,24.26,13.04,8.4,1.86,6.0,30.57,38.4769,3.83,275543.73,78426.98,55108.75,55108.75,1.42,1.0,8.08,正常,81899.78,-28412.02,53487.76,29.72,-10.31,5,0,0,5,30474.66,-5922.35,,,,,,,0.0,4.5,7195,79,-2.07,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,6.46,8.89,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,8.89
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,5,189.0,56.08,0.26,7.29,20.77,,,0.0,27.7,352.957,14.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,82.59,165.1165,14.46,1068810.58,229481.9,213762.12,213762.12,1.07,1.0,0.88,正常,36052.64,13284.55,49337.19,3.37,1.24,4,0,5,0,16229.04,4412.0,,,,,,,0.0,30.05,19182,2893,-1.27,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,20.87,49.65,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,49.65
2026-06-15,3576,聯合再生,TWSE,光電業,,5,21.0,50.0,0.0,2.61,21.74,,,-3.45,31.25,10.237,9.0,252,219.63,220.61,159.79,114.29,-25.0,250.0,13.78,84.55,17.2,-2.0,75.08,19.6037,7.12,261087.19,85552.26,52217.44,52217.44,1.64,1.0,10.66,放量,47899.88,0.0,47899.88,18.35,0.0,4,0,0,0,13477.58,0.0,,,,,,,0.0,40.0,0,0,0.0,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,5.55,45.55,2026-05,43.95,27.63,-26.4,,,,營收 2026-05，月增 43.95%，年增 27.63%，累計年增 -26.4%,外資買超；放量；營收 2026-05，月增 43.95%，年增 27.63%，累計年增 -26.4%,45.55
2026-06-15,2610,華航,TWSE,航運業,航空,5,21.4,8.36,3.83,1.27,9.74,,,-1.38,12.34,12.527,10.84,252,13.23,0.0,-46.62,-106.32,-8.94,20.9,14.7,6.14,1.72,6.5,61.09,20.2322,5.77,309591.77,85921.13,61918.35,61918.35,1.39,1.0,7.65,正常,51116.52,-3332.81,47783.71,16.51,-1.08,2,0,0,1,21686.1,-187.78,,,,,,,0.0,30.81,16,81,0.01,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,7.39,38.21,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,38.21
