latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2610,華航,TWSE,航運業,航空,5,23.2,9.06,3.49,1.38,6.42,,,-6.26,9.18,22.887,3.85,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,78.19,23.205,-0.02,493157.59,74193.0,98631.52,98631.52,0.75,1.0,-2.97,正常,146592.92,713.92,147306.84,29.73,0.14,4,0,5,0,3664.36,40.0,,,,,,,0.0,58.86,-5186,169,1.05,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,7.39,67.3,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,67.3
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,5,39.15,18.73,3.32,2.14,-1.63,,,-4.28,0.64,25.752,-0.98,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,60.6,39.73,-1.46,324093.48,43325.43,64818.7,64818.7,0.67,1.0,-3.98,正常,-60441.9,116257.58,55815.68,-18.65,35.87,1,0,5,0,415.72,6708.22,,,,,,,0.0,37.5,-1428,-43,0.44,58.31,未取得,0.0,58.31,0.0,0.0,0.0,0.0,0.0,20.37,58.31,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.31
2026-06-26,2834,臺企銀,TWSE,金融保險業,,5,17.75,13.55,5.63,1.16,1.72,,,-1.93,2.01,7.608,6.03,252,8.9,14.15,-64.48,-98.69,-1.93,19.93,8.51,12.13,7.29,6.5,61.78,17.7114,0.22,214775.95,42397.42,42955.19,42955.19,0.99,1.0,-0.16,正常,53119.08,-39.93,53079.16,24.73,-0.02,0,1,0,0,-5816.07,0.0,,,,,,,0.0,35.95,-778,-2,0.36,42.04,未取得,0.0,42.04,0.0,0.0,0.0,0.0,0.0,5.73,42.04,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,42.04
2026-06-26,1301,台塑,TWSE,塑膠工業,,5,52.2,,0.96,0.85,-0.38,,,-12.71,8.41,41.147,-0.23,252,30.01,46.63,-43.36,-66.21,-12.71,56.29,6.72,21.4,3.4,2.0,32.06,54.5308,-4.27,377285.71,62630.83,75457.14,75457.14,0.83,1.0,-2.04,正常,47748.92,-97.28,47651.64,12.66,-0.03,0,1,0,0,-23336.27,0.0,,,,,,,0.0,31.04,1955,-204,-0.43,27.91,未取得,0.0,27.91,0.0,0.0,0.0,0.0,0.0,-2.7,27.91,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,27.91
2026-06-26,2449,京元電子,TWSE,半導體業,封測,5,308.0,41.79,0.49,6.92,-9.14,,,-12.87,0.49,190.566,-5.48,252,39.37,199.03,-34.01,86.19,-15.5,213.65,3.19,34.46,4.34,-3.5,26.28,332.6191,-7.4,286463.32,52126.16,57292.66,57292.66,0.91,1.0,-1.08,正常,65810.19,-18236.74,47573.46,22.97,-6.37,5,0,0,5,2555.29,-2593.02,,,,,,,0.0,16.58,-6160,137,2.15,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,12.73,31.46,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,31.46
2026-06-26,2618,長榮航,TWSE,航運業,航空,5,43.8,8.31,4.57,1.75,5.16,,,-4.05,7.62,30.2,3.1,252,20.16,9.36,-53.21,-103.48,-4.05,36.24,20.47,18.48,2.42,4.5,52.26,43.4741,0.75,347328.14,46293.19,69465.63,69465.63,0.67,1.0,-4.0,正常,49567.76,-3907.56,45660.2,14.27,-1.13,4,0,0,2,7122.81,-252.47,,,,,,,0.0,36.7,-3525,405,1.08,44.24,未取得,0.0,44.24,0.0,0.0,0.0,0.0,0.0,6.46,44.24,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,44.24
2026-06-26,2892,第一金,TWSE,金融保險業,金控,5,32.65,16.74,3.98,1.58,1.08,,,-1.8,2.03,15.616,5.65,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,56.34,32.5519,0.3,239867.25,40645.73,47973.45,47973.45,0.85,1.0,-1.83,正常,-45866.09,91003.76,45137.68,-19.12,37.94,0,1,5,0,-16829.24,20870.45,,,,,,,0.0,33.5,-1804,-2,0.75,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,7.11,41.36,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,41.36
2026-06-26,2801,彰銀,TWSE,金融保險業,,5,23.4,14.63,4.49,1.22,2.41,,,-0.85,3.31,5.499,6.45,252,10.64,22.19,-62.74,-90.65,-0.85,28.22,10.07,14.46,7.46,5.0,75.13,23.1305,1.17,118871.44,21399.57,23774.29,23774.29,0.9,1.0,-1.2,正常,45022.06,-105.86,44916.19,37.87,-0.09,5,0,0,0,6698.79,0.0,,,,,,,0.0,47.78,-1600,5,1.35,56.82,未取得,0.0,56.82,0.0,0.0,0.0,0.0,0.0,7.69,56.82,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,56.82
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,5,24.7,17.64,4.25,1.37,1.02,,,-1.59,1.65,6.518,5.61,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,73.31,24.6978,0.01,131954.2,19431.63,26390.84,26390.84,0.74,1.0,-3.16,正常,32104.22,865.62,32969.84,24.33,0.66,4,0,5,0,837.41,272.04,,,,,,,0.0,60.14,-80,-4,0.06,63.94,未取得,0.0,63.94,0.0,0.0,0.0,0.0,0.0,3.74,63.94,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,63.94
2026-06-26,2002,中鋼,TWSE,鋼鐵工業,,5,19.0,,0.79,0.98,-2.56,,,-4.76,0.53,14.492,-1.54,252,1.06,0.0,-72.31,-112.84,-12.04,7.95,-0.44,-1.0,-6.49,2.0,23.93,19.3782,-1.95,373925.53,57535.59,74785.11,74785.11,0.77,1.0,-2.77,正常,31985.62,-383.92,31601.7,8.55,-0.1,1,0,0,0,2636.23,0.0,,,,,,,0.0,31.61,-51,-23,0.01,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,-0.27,31.35,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,31.35
2026-06-26,1314,中石化,TWSE,塑膠工業,,5,7.97,,0.0,0.4,-0.87,,,-3.28,3.24,2.381,-0.52,251,0.76,21.87,-72.62,-90.98,-24.81,27.72,5.38,3.43,0.48,2.0,37.03,8.0167,-0.58,148482.79,32489.04,29696.56,29696.56,1.09,1.0,1.13,正常,30394.49,0.0,30394.49,20.47,0.0,3,0,0,0,5609.17,0.0,,,,,,,0.0,44.0,-760,3,0.51,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,-10,34.51,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,34.51
2026-06-26,2883,凱基金,TWSE,金融保險業,金控,5,29.9,16.8,3.34,1.5,-1.48,,,-3.39,1.36,22.483,-0.89,252,68.45,94.79,-4.92,-18.05,-4.17,104.1,27.16,62.33,9.41,5.0,41.78,30.235,-1.11,371804.02,71859.69,74360.8,74360.8,0.97,1.0,-0.4,正常,18905.26,11292.43,30197.68,5.08,3.04,0,1,0,1,-1535.42,-1016.78,,,,,,,0.0,25.76,-718,-147,0.18,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,2.52,28.46,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,28.46
