latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2409,友達,TWSE,5,19.05,19.6904,-3.25,2207870.2,317634.64,441574.04,441574.04,0.72,1.0,-3.37,正常,184570.8,-46.39,184524.4,8.36,-0.0,1,0,0,2,9703.36,-13.6,,,,,,,0.0,23.4,-14666,-3001,0.62,20.72,未取得,0.0,20.72,0.0,0.0,0.0,0.0,0.0,-3.3,20.72,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；融資下降；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,20.72
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,2303,聯電,TWSE,5,110.0,103.5944,6.18,1662660.19,413940.73,332532.04,332532.04,1.24,1.0,5.94,正常,47034.14,74360.01,121394.16,2.83,4.47,2,0,5,0,9418.32,39167.31,,,,,,,0.0,39.18,9268,1627,-0.39,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,4.1,42.89,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,42.89
2026-05-15,3481,群創,TWSE,5,36.1,35.6672,1.21,4522591.74,892798.51,904518.35,904518.35,0.99,1.0,-0.16,正常,98132.37,242.35,98374.72,2.17,0.01,1,0,0,1,91015.77,-314.42,,,,,,,0.0,11.59,58529,-3099,-1.06,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,3.09,13.62,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,13.62
2026-05-15,2317,鴻海,TWSE,5,248.5,250.802,-0.92,431578.11,138413.48,86315.62,86315.62,1.6,1.0,10.24,放量,100295.85,-15131.22,85164.63,23.24,-3.51,1,0,1,0,59174.54,386.14,,,,,,,0.0,33.73,-968,-29,0.22,44.48,未取得,0.0,44.48,0.0,0.0,0.0,0.0,0.0,10.53,44.48,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.48
2026-05-15,2356,英業達,TWSE,5,52.2,52.3222,-0.23,330141.62,51211.24,66028.32,66028.32,0.78,1.0,-2.69,正常,82964.09,-406.85,82557.23,25.13,-0.12,3,0,0,5,13576.89,-101.48,,,,,,,0.0,31.19,-1134,76,0.34,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,11.01,42.54,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,42.54
2026-05-15,2027,大成鋼,TWSE,5,39.85,39.6101,0.61,200140.89,47747.48,40028.18,40028.18,1.19,1.0,2.31,正常,63721.36,-8156.0,55565.36,31.84,-4.08,2,0,0,2,23026.87,-1115.0,,,,,,,0.0,26.81,-6075,36,3.05,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,11.75,41.61,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,41.61
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,2892,第一金,TWSE,5,29.3,29.5331,-0.79,162218.15,23894.67,32443.63,32443.63,0.74,1.0,-3.16,正常,52660.28,-1167.04,51493.25,32.46,-0.72,5,0,0,5,8162.25,-67.59,,,,,,,0.0,33.7,-1366,2,0.84,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,8.98,43.52,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,43.52
2026-05-15,2337,旺宏,TWSE,5,162.5,163.126,-0.38,975211.89,129725.44,195042.38,195042.38,0.67,1.0,-4.02,正常,36365.13,6720.0,43085.13,3.73,0.69,0,2,0,1,-490.84,-2310.0,,,,,,,0.0,12.22,-2648,775,0.27,36.49,未取得,0.0,36.49,0.0,0.0,0.0,0.0,0.0,24,36.49,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,36.49
