latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,2409,友達,TWSE,光電業,面板,5,30.2,125.83,1.32,1.48,5.23,,,-6.21,13.11,164.868,3.14,252,93.59,141.6,55.9,59.46,-12.34,179.63,10.97,62.87,16.71,0.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,125.83,98.8,20.2,522.9,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 125.8（一年 99% 分位）、距 52 週高點 -12%,5.0,42.17,29.9403,0.87,2753277.3,519203.14,550655.46,550655.46,0.94,1.0,-0.69,正常,223640.95,-104.66,223536.28,8.12,-0.0,0,1,0,4,-101829.37,-32.8,,,,,,,0,,,,0.0,16.73,21033,-15522,-0.78,13.08,未取得,0.0,13.08,0.0,0.0,0.0,0.0,0.0,-2.87,13.08,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,13.08
2026-09-11,6770,力積電,TWSE,半導體業,晶圓代工,5,70.7,23.57,0.0,2.59,-3.02,,,-6.11,2.02,116.582,-1.81,252,-6.36,296.08,-44.04,213.94,-25.19,362.09,1.33,28.56,-0.24,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,21.55,11.7,36.38,-35.2,0.72,,36.35,21.5,12.0,9.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.6（一年 12% 分位）、距 52 週高點 -25%,6.5,46.89,72.3581,-2.29,805588.13,131561.18,161117.63,161117.63,0.82,1.0,-2.2,正常,105131.21,7370.0,112501.21,13.05,0.91,0,1,0,4,-39064.71,-11.0,,,,,,,0,,,,0.0,27.46,-4769,514,0.59,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,17.99,46.04,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,46.04
2026-09-11,2892,第一金,TWSE,金融保險業,金控,5,38.9,18.18,3.34,1.86,4.29,,,-0.38,5.56,12.24,7.57,252,35.3,31.42,-2.38,-50.72,-0.38,43.01,13.2,28.32,13.24,1.5,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,20.16,97.2,15.96,13.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 18.2（一年 97% 分位）、距 52 週高點 -0%,4.5,101.61,37.7344,3.09,162186.17,34933.99,32437.23,32437.23,1.08,1.0,0.92,正常,37496.9,22790.1,60287.01,23.12,14.05,4,0,3,0,8456.88,9873.5,,,,,,,0,,,,0.0,72.5,8330,89,-4.08,71.6,未取得,0.0,71.6,0.0,0.0,0.0,0.0,0.0,3.18,71.6,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,71.6
2026-09-11,2834,臺企銀,TWSE,金融保險業,,5,18.0,13.24,5.56,1.13,4.65,,,-0.28,6.51,9.426,7.79,252,20.0,17.26,-17.68,-64.87,-2.17,21.62,3.57,11.11,9.88,6.5,2026-09-04,54.8,-0.46,-0.34,60.46,26.79,-0.37,-4.7,2026Q1,,,,0,1.29,13.95,86.1,12.57,5.3,0.35,9.4,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 13.2（一年 86% 分位）、距 52 週高點 -2%,1.5,73.07,17.651,1.98,267002.28,38854.38,53400.46,53400.46,0.73,1.0,-3.27,正常,49985.35,-117.0,49868.35,18.72,-0.04,5,0,0,0,1001.22,0.0,,,,,,,0,,,,0.0,47.89,-1633,27,0.62,53.74,未取得,0.0,53.74,0.0,0.0,0.0,0.0,0.0,5.23,53.74,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,53.74
2026-09-11,2344,華邦電,TWSE,半導體業,記憶體,5,171.5,18.91,0.29,4.68,-4.72,,,-10.68,0.59,228.821,-2.83,252,55.91,539.93,18.22,457.79,-26.55,775.0,-2.35,52.45,11.78,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,18.93,2.9,51.04,-63.0,5.4,,54.59,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 18.9（一年 3% 分位）、距 52 週高點 -27%,6.9,41.92,183.2658,-6.42,624287.7,74789.12,124857.54,124857.54,0.6,1.0,-4.81,正常,45227.12,-141.76,45085.36,7.24,-0.02,0,3,0,3,-31177.69,-1577.24,,,,,,,0,,,,0.0,9.71,-1807,-338,0.27,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,24.0,33.98,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,33.98
2026-09-11,2886,兆豐金,TWSE,金融保險業,金控,5,51.7,20.12,3.38,1.91,2.99,,,-0.39,4.87,11.715,6.79,252,33.42,24.73,-4.27,-57.41,-3.72,36.59,7.6,22.25,6.83,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,21.1,96.0,17.93,12.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.1（一年 96% 分位）、距 52 週高點 -4%,4.5,97.82,50.3039,2.78,116444.03,35912.88,23288.81,23288.81,1.54,1.0,9.5,放量,29633.36,9911.33,39544.69,25.45,8.51,2,0,2,0,3944.82,9392.94,,,,,,,0,,,,0.0,68.28,-367,13,0.32,72.04,未取得,0.0,72.04,0.0,0.0,0.0,0.0,0.0,3.44,72.04,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.04
2026-09-11,3481,群創,TWSE,光電業,面板,5,47.7,61.15,2.1,1.69,-4.5,,,-7.56,0.95,101.882,-2.7,252,81.71,254.65,44.03,172.51,-34.3,294.21,-11.12,52.36,11.28,-2.0,2026-09-04,32.0,0.46,-1.23,36.67,53.44,-0.51,2.68,2026Q2,14.56,2.56,7.11,3,0.77,61.95,53.2,28.41,115.2,0.57,,3.94,5.5,5.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 61.1（一年 53% 分位）、距 52 週高點 -34%,5.0,8.49,49.6109,-3.85,1026812.18,139160.52,205362.44,205362.44,0.68,1.0,-3.87,正常,35134.6,-370.05,34764.54,3.42,-0.04,0,2,0,5,-18794.41,-61.34,,,,,,,0,,,,0.0,-4.04,503,1294,-0.04,-3.83,未取得,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.25,-3.83,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-3.83
2026-09-11,5880,合庫金,TWSE,金融保險業,金控,5,27.2,17.78,3.86,1.47,2.64,,,0.0,3.82,4.949,6.58,252,18.52,11.93,-19.17,-70.2,-1.63,20.62,6.75,12.48,9.55,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,19.43,37.7,18.71,-5.0,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.8（一年 38% 分位）、距 52 週高點 -2%,4.5,80.81,26.734,1.74,92552.84,28731.55,18510.57,18510.57,1.55,1.0,9.63,放量,30125.17,-244.78,29880.39,32.55,-0.26,5,0,0,1,13147.41,-16.0,,,,,,,0,,,,0.0,44.84,109,0,-0.09,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,1.94,46.69,2026-07,7.53,6.29,-0.6,,,,營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,46.69
2026-09-11,2609,陽明,TWSE,航運業,貨櫃航運,5,59.4,13.38,3.37,0.63,2.24,,,-2.14,5.13,21.865,1.34,252,5.88,6.07,-31.8,-76.07,-15.02,25.71,10.87,10.96,0.99,5.0,2026-09-04,59.12,-0.06,4.81,61.77,34.67,0.53,1.02,2026Q2,17.54,12.38,12.49,2,4.44,13.38,72.1,10.03,33.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.4（一年 72% 分位）、距 52 週高點 -15%,5.4,82.59,58.8674,0.9,185713.89,79512.91,37142.78,37142.78,2.14,1.0,16.69,強放量,28368.4,762.2,29130.6,15.28,0.41,3,0,2,0,22998.28,102.11,,,,,,,0,,,,0.0,50.03,-363,126,0.24,60.49,未取得,0.0,60.49,0.0,0.0,0.0,0.0,0.0,10.22,60.49,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資下降；強放量；毛利率連2升；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,60.49
2026-09-11,2408,南亞科,TWSE,半導體業,記憶體,5,493.0,19.13,0.27,5.27,-4.64,,,-8.7,0.61,257.266,-2.78,252,110.68,681.3,73.0,599.16,-13.36,990.71,6.79,77.91,17.2,0.0,2026-09-04,80.15,-3.14,-0.16,82.69,14.05,2.3,-4.48,2026Q2,79.49,73.68,60.8,4,27.46,17.95,6.0,36.26,-47.2,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 19.1（一年 6% 分位）、距 52 週高點 -13%,8.0,60.12,519.7864,-5.15,247472.46,38482.15,49494.49,49494.49,0.78,1.0,-2.67,正常,27960.67,-183.44,27777.24,11.3,-0.07,0,3,0,3,-13102.61,-114.46,,,,,,,0,,,,0.0,18.29,-3296,-877,1.23,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,24,43.52,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,43.52
