latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,5,40.0,19.14,3.25,2.18,0.13,,,-1.6,2.7,26.191,5.08,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,73.92,39.7871,0.54,329141.09,107513.54,65828.22,65828.22,1.63,1.0,10.6,放量,-86804.75,142897.82,56093.07,-26.37,43.42,0,2,5,0,-53579.62,63471.27,,,,,,,0.0,31.5,205,-29,-0.05,51.82,未取得,0.0,51.82,0.0,0.0,0.0,0.0,0.0,20.37,51.82,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,51.82
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,5,33.35,16.35,3.3,1.46,4.71,,,-2.2,6.55,23.451,2.83,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,96.99,32.7942,1.69,357541.28,91312.72,71508.26,71508.26,1.28,1.0,6.32,正常,9551.25,44129.14,53680.38,2.67,12.34,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,51.84,-1748,10,0.49,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,18.74,71.07,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.07
2026-07-01,2892,第一金,TWSE,金融保險業,金控,5,33.2,17.03,3.92,1.6,1.07,,,-0.45,3.43,21.898,5.64,252,12.54,12.35,-58.28,-96.69,-0.45,22.06,12.53,13.76,7.65,3.0,59.23,32.8866,0.95,332937.63,137250.55,66587.53,66587.53,2.06,1.0,15.73,強放量,-135471.24,183782.96,48311.72,-40.69,55.2,0,4,5,0,-90746.75,98425.0,,,,,,,0.0,27.11,-2714,267,0.86,35.08,未取得,0.0,35.08,0.0,0.0,0.0,0.0,0.0,7.11,35.08,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,35.08
2026-07-01,1802,台玻,TWSE,玻璃陶瓷,,5,71.1,546.92,0.0,4.16,2.16,,,-8.02,9.38,69.781,1.3,252,102.56,336.2,31.74,227.15,-12.44,366.23,4.67,62.34,13.81,-2.0,52.35,71.4824,-0.53,488099.46,146125.21,97619.89,97619.89,1.5,1.0,8.96,正常,47931.27,-69.0,47862.27,9.82,-0.01,0,1,0,1,-7682.87,-122.0,,,,,,,0.0,28.95,-6220,289,1.27,34.76,未取得,0.0,34.76,0.0,0.0,0.0,0.0,0.0,4.54,34.76,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,34.76
2026-07-01,1314,中石化,TWSE,塑膠工業,,5,8.38,,0.0,0.42,4.23,,,-6.89,5.41,3.622,2.54,251,6.35,21.8,-64.48,-87.24,-20.94,34.29,10.73,8.48,1.04,2.0,47.06,8.3328,0.57,217335.6,84741.26,43467.12,43467.12,1.95,1.0,14.39,放量,46715.72,0.0,46715.72,21.49,0.0,5,0,0,0,3459.78,0.0,,,,,,,0.0,48.0,10073,7,-3.71,34.29,未取得,0.0,34.29,0.0,0.0,0.0,0.0,0.0,-10,34.29,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,34.29
2026-07-01,2883,凱基金,TWSE,金融保險業,金控,5,28.3,15.9,3.53,1.42,-7.21,,,-8.12,1.62,27.223,-4.33,252,63.11,89.93,-7.71,-19.11,-9.29,93.17,18.04,52.21,9.07,5.0,36.08,29.2849,-3.36,464794.77,88969.28,92958.95,92958.95,0.96,1.0,-0.52,正常,47684.88,-4151.01,43533.87,10.26,-0.89,3,0,0,4,13573.41,-7675.41,,,,,,,0.0,24.26,1062,22,-0.18,26.6,未取得,0.0,26.6,0.0,0.0,0.0,0.0,0.0,2.52,26.6,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,26.6
2026-07-01,2610,華航,TWSE,航運業,航空,5,22.55,8.81,3.59,1.34,-6.82,,,-8.89,1.12,21.262,-4.09,252,12.47,2.97,-58.35,-106.08,-8.89,27.4,16.18,11.56,1.65,6.5,45.88,23.5399,-4.21,451611.37,100025.23,90322.27,90322.27,1.11,1.0,1.29,正常,1704.83,41623.99,43328.81,0.38,9.22,0,2,2,0,-41398.77,17711.97,,,,,,,0.0,35.47,9507,-39,-1.69,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,7.39,41.17,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,41.17
2026-07-01,2409,友達,TWSE,光電業,面板,5,30.65,95.78,1.31,1.55,0.82,,,-11.03,11.05,196.213,0.49,252,168.86,143.25,98.04,34.21,-11.03,183.8,38.59,97.89,17.2,-2.0,16.55,31.0555,-1.31,3159061.94,728574.84,631812.39,631812.39,1.15,1.0,1.84,正常,41256.28,-977.52,40278.75,1.31,-0.03,0,1,0,3,-163160.58,-298.92,,,,,,,0.0,0.05,8461,1381,-0.21,-0.06,未取得,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,-0.06
2026-07-01,1303,南亞,TWSE,塑膠工業,,5,183.0,79.22,0.44,3.78,18.06,,,0.0,26.21,59.556,14.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,100.91,162.3518,12.72,183415.41,46426.68,36683.08,36683.08,1.27,1.0,6.19,正常,6019.4,29455.47,35474.87,3.28,16.06,2,0,5,0,10396.73,4024.18,,,,,,,0.0,56.06,322,-2092,-0.48,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,8.23,63.81,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,63.81
2026-07-01,1301,台塑,TWSE,塑膠工業,,5,54.3,,0.92,0.89,-6.38,,,-9.2,4.22,34.676,-3.83,252,36.6,49.59,-34.22,-59.46,-9.2,62.57,10.13,25.63,4.06,2.0,39.08,55.5062,-2.17,312360.18,44833.32,62472.04,62472.04,0.72,1.0,-3.39,正常,33151.81,-10.0,33141.81,10.61,-0.0,3,0,0,0,3110.46,0.0,,,,,,,0.0,40.48,-2369,20,0.76,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,-2.7,38.54,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,38.54
