latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,2892,第一金,TWSE,金融保險業,金控,5,35.3,16.5,3.68,1.68,4.44,,,0.0,6.17,17.315,7.66,252,21.31,22.78,-22.35,-69.29,-4.34,29.78,5.78,17.58,3.45,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.29,81.0,15.93,3.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.5（一年 81% 分位）、距 52 週高點 -4%,4.5,62.32,34.3247,2.84,252218.17,89869.0,50443.63,50443.63,1.78,1.0,12.38,放量,108218.51,-2929.34,105289.18,42.91,-1.16,5,0,0,4,27774.98,-428.16,,,,,,,0,,,,0.0,35.1,-519,43,0.22,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,3.18,38.5,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,38.5
2026-08-31,2883,凱基金,TWSE,金融保險業,金控,5,33.85,11.84,2.95,1.34,6.78,,,0.0,9.55,17.263,9.07,252,73.15,117.68,29.49,25.62,0.0,131.06,12.27,59.35,19.54,5.0,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,17.72,2.8,13.42,-11.8,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 11.8（一年 3% 分位）,4.5,89.86,32.8016,3.2,263147.57,104070.64,52629.51,52629.51,1.98,1.0,14.73,放量,105359.93,-6109.3,99250.63,40.04,-2.32,5,0,1,0,29874.11,256.78,,,,,,,0,,,,0.0,38.7,1104,106,-0.31,39.59,未取得,0.0,39.59,0.0,0.0,0.0,0.0,0.0,1.2,39.59,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,39.59
2026-08-31,1301,台塑,TWSE,塑膠工業,,5,66.2,40.37,0.76,0.73,14.53,,,0.0,17.79,25.355,13.72,252,39.81,73.98,-3.85,-18.09,-5.16,82.62,17.29,41.28,7.52,0.0,2026-08-28,71.86,0.59,0.04,74.67,20.77,-0.53,4.62,2026Q2,12.65,6.09,22.54,3,1.64,40.37,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 40.4、距 52 週高點 -5%,8.0,84.7,62.7173,5.55,202135.33,63377.7,40427.07,40427.07,1.57,1.0,9.81,放量,68869.09,2610.94,71480.04,34.07,1.29,5,0,0,1,24980.13,-0.06,,,,,,,0,,,,0.0,42.73,-2839,729,1.62,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.59,45.94,2026-07,9.43,4.77,-2.48,,,,營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,45.94
2026-08-31,2409,友達,TWSE,光電業,面板,5,26.65,111.04,1.5,1.3,3.9,,,0.0,8.33,26.418,7.34,252,70.83,116.67,27.18,24.6,-22.64,146.76,0.19,48.56,13.26,0.0,2026-08-28,41.85,-0.2,-1.11,46.52,43.13,0.19,-3.1,2026Q2,13.05,0.31,1.89,3,0.24,111.04,99.2,19.51,469.1,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 111.0（一年 99% 分位）、距 52 週高點 -23%,5.0,62.8,25.7372,3.55,513230.17,162039.2,102646.03,102646.03,1.58,1.0,9.94,放量,70238.93,-178.66,70060.27,13.69,-0.03,3,0,0,0,41264.26,0.0,,,,,,,0,,,,0.0,36.83,-1755,8812,1.37,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,-2.87,35.33,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資下降；放量；接近區間高點；毛利率連3升；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,35.33
2026-08-31,2886,兆豐金,TWSE,金融保險業,金控,5,48.55,18.89,3.6,1.79,3.3,,,-1.02,5.31,15.783,6.98,252,23.85,18.13,-19.8,-73.94,-9.59,28.27,3.18,15.69,4.01,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.82,73.8,17.93,5.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,51.28,47.5809,2.04,165850.92,33911.28,33170.18,33170.18,1.02,1.0,0.27,正常,75041.88,-5218.31,69823.57,45.25,-3.15,5,0,0,3,6279.81,-1971.16,,,,,,,0,,,,0.0,32.63,27,19,-0.01,36.06,未取得,0.0,36.06,0.0,0.0,0.0,0.0,0.0,3.44,36.06,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,36.06
2026-08-31,1303,南亞,TWSE,塑膠工業,,5,242.5,39.11,0.33,4.03,28.65,,,0.0,39.37,299.884,14.0,252,227.26,507.77,183.6,415.7,0.0,560.76,40.68,159.95,22.0,0.0,2026-08-28,84.19,0.54,0.36,86.68,10.07,-0.59,5.58,2026Q2,18.9,13.58,31.98,3,6.2,39.11,21.7,76.62,-49.0,3.37,,11.6,15.0,12.0,3.0,0.0,0,0,毛利率連 3 季升、月營收年增 45%、PE 39.1（一年 22% 分位）,8.0,110.33,220.2548,10.1,680765.02,173676.39,136153.0,136153.0,1.28,1.0,6.31,正常,39556.4,20897.24,60453.63,5.81,3.07,5,0,5,0,10702.6,1191.95,,,,,,,0,,,,0.0,44.9,1214,1290,-0.03,57.6,未取得,0.0,57.6,0.0,0.0,0.0,0.0,0.0,12.73,57.6,2026-07,12.67,44.53,19.94,,,,營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,57.6
2026-08-31,1815,富喬,TPEX,電子零組件業,,5,126.5,36.67,0.79,5.4,16.06,,,-1.17,23.41,100.634,14.0,252,30.28,94.92,-13.38,2.85,-2.32,116.98,35.05,38.11,11.42,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.04,6.3,75.83,-51.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.7（一年 6% 分位）、距 52 週高點 -2%,8.0,100.39,118.4804,6.77,424686.0,79965.0,84937.2,84937.2,0.94,1.0,-0.7,正常,48880.27,6442.0,55322.27,11.51,1.52,4,0,0,1,388.57,-1811.0,,,,,,,0,,,,0.0,39.71,-1944,-492,0.42,61.32,未取得,0.0,61.32,0.0,0.0,0.0,0.0,0.0,21.19,61.32,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,61.32
2026-08-31,2887,台新新光金,TWSE,金融保險業,金控,5,38.55,14.28,2.85,1.42,3.77,,,-0.64,5.76,25.489,7.26,252,60.96,131.53,17.3,39.46,-0.64,139.44,12.33,56.04,18.08,3.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,16.06,31.3,16.87,-15.4,0.82,148.5,,19.5,13.0,6.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 14.3（一年 31% 分位）、距 52 週高點 -1%,4.5,123.05,37.9781,1.51,335569.58,185653.07,67113.92,67113.92,2.77,1.0,21.0,強放量,46203.19,4871.84,51075.03,13.77,1.45,1,0,5,0,35113.82,1227.29,,,,,,,0,,,,0.0,56.13,481,26,-0.11,76.63,未取得,0.0,76.63,0.0,0.0,0.0,0.0,0.0,20.61,76.63,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,76.63
2026-08-31,1326,台化,TWSE,塑膠工業,,5,68.3,28.94,0.88,0.77,17.76,,,0.0,21.75,21.863,14.0,252,58.65,133.9,15.0,41.84,-11.98,149.73,15.02,57.16,11.66,2.0,2026-08-28,79.22,0.17,-0.46,81.92,14.17,-0.22,0.48,2026Q2,6.34,2.22,6.99,-1,2.36,28.94,20.7,347.33,-91.7,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 28.9（一年 21% 分位）、距 52 週高點 -12%,0.3,88.23,63.5182,7.53,172101.19,71396.6,34420.24,34420.24,2.07,1.0,15.89,強放量,49493.0,-68.05,49424.95,28.76,-0.04,5,0,0,1,18151.93,-68.05,,,,,,,0,,,,0.0,39.4,-4166,244,2.51,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,9.94,51.85,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,51.85
2026-08-31,6770,力積電,TWSE,半導體業,晶圓代工,5,73.0,24.33,0.0,2.67,5.8,,,-0.41,9.61,101.971,8.48,252,22.9,374.03,-20.76,281.96,-22.75,377.12,5.01,37.86,3.8,0.0,2026-08-28,41.57,0.06,2.43,45.95,46.48,-0.16,2.48,2026Q2,28.28,21.31,19.03,4,3.28,22.26,10.6,37.34,-34.8,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.3（一年 11% 分位）、距 52 週高點 -23%,6.5,66.37,70.6905,3.27,721246.22,207576.8,144249.24,144249.24,1.44,1.0,8.27,正常,46614.82,-90.51,46524.31,6.46,-0.01,2,0,0,0,73709.72,0.0,,,,,,,0,,,,0.0,22.06,-6221,819,0.93,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,17.99,40.98,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；接近區間高點；毛利率連4升；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,40.98
