latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2618,長榮航,TWSE,航運業,航空,5,40.75,7.73,4.91,1.63,-6.43,,,-7.49,5.16,31.219,-3.86,252,11.04,6.12,-46.48,-96.21,-10.73,26.75,8.2,9.84,1.5,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.73,5.4,57.43,40.8045,-0.13,382543.82,92302.03,76508.76,76508.76,1.21,1.0,5.48,正常,165901.77,-5606.84,160294.93,43.37,-1.47,4,0,0,3,58019.57,-2892.6,,,,,,,0,,,,0.0,34.84,-10520,149,2.75,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,8.02,45.61,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,45.61
2026-07-13,2409,友達,TWSE,光電業,面板,5,29.25,91.41,1.37,1.48,-7.73,,,-11.36,2.63,139.2,-4.64,252,75.15,140.74,17.64,38.41,-15.09,170.83,24.41,82.68,12.12,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,91.41,0.9,14.57,30.8315,-5.13,2257427.66,492027.4,451485.53,451485.53,1.09,1.0,1.08,正常,93147.28,3.41,93150.69,4.13,0.0,0,1,0,2,-106993.37,-3.83,,,,,,,0,,,,0.0,7.55,-18984,-8790,0.72,8.37,未取得,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.1,8.37,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,8.37
2026-07-13,2892,第一金,TWSE,金融保險業,金控,5,33.65,17.26,3.86,1.63,1.82,,,-1.46,4.02,9.071,6.09,252,13.11,13.11,-44.4,-89.22,-1.46,23.71,12.08,14.9,7.71,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.44,4.5,97.96,33.4436,0.62,135614.92,19179.5,27122.98,27122.98,0.71,1.0,-3.51,正常,43132.81,15384.88,58517.68,31.81,11.34,1,0,1,0,3513.15,220.35,,,,,,,0,,,,0.0,67.5,-2095,-1,1.54,76.15,未取得,0.0,76.15,0.0,0.0,0.0,0.0,0.0,7.11,76.15,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,76.15
2026-07-13,2883,凱基金,TWSE,金融保險業,金控,5,29.8,16.74,3.36,1.49,2.76,,,-4.49,4.38,19.224,1.66,252,70.77,96.05,13.26,-6.28,-4.49,103.41,19.4,56.76,11.59,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.6,4.5,65.12,30.1543,-1.18,318760.09,36468.75,63752.02,63752.02,0.57,1.0,-5.14,正常,57585.55,-5697.17,51888.38,18.07,-1.79,1,0,1,0,4051.33,115.95,,,,,,,0,,,,0.0,38.03,457,56,-0.11,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,2.52,40.44,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,40.44
2026-07-13,2884,玉山金,TWSE,金融保險業,金控,5,34.6,15.73,4.05,1.97,0.44,,,-2.12,2.52,13.804,0.26,251,4.06,-1.56,-53.45,-103.9,-5.46,17.69,4.68,5.43,0.81,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.8,4.5,66.41,34.6005,-0.0,199469.89,32021.15,39893.98,39893.98,0.8,1.0,-2.37,正常,57602.6,-5888.04,51714.56,28.88,-2.95,5,0,3,0,1059.7,520.24,,,,,,,0,,,,0.0,48.12,-308,36,0.15,56.93,未取得,0.0,56.93,0.0,0.0,0.0,0.0,0.0,8.66,56.93,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,56.93
2026-07-13,2890,永豐金,TWSE,金融保險業,金控,5,40.2,19.23,3.23,2.2,-1.95,,,-4.96,0.63,14.046,-1.17,252,38.86,57.34,-18.65,-44.99,-4.96,73.65,18.86,37.43,5.65,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.61,4.5,75.22,41.1153,-2.23,170806.9,31611.42,34161.38,34161.38,0.93,1.0,-0.9,正常,44421.99,6109.38,50531.37,26.01,3.58,1,0,0,1,4802.76,-35.43,,,,,,,0,,,,0.0,46.44,85,-13,-0.04,64.05,未取得,0.0,64.05,0.0,0.0,0.0,0.0,0.0,17.65,64.05,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,64.05
2026-07-13,2887,台新新光金,TWSE,金融保險業,金控,5,35.75,17.52,3.08,1.57,4.23,,,-5.3,4.69,28.383,2.54,252,71.46,96.97,13.95,-5.36,-5.3,126.98,30.01,63.17,11.67,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.9,4.5,93.21,35.9025,-0.42,395274.21,86952.79,79054.84,79054.84,1.1,1.0,1.2,正常,26426.83,23124.49,49551.32,6.69,5.85,0,1,3,0,-18594.14,9616.69,,,,,,,0,,,,0.0,49.53,-1275,-377,0.29,68.56,未取得,0.0,68.56,0.0,0.0,0.0,0.0,0.0,18.74,68.56,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,68.56
2026-07-13,5880,合庫金,TWSE,金融保險業,金控,5,25.2,18.0,4.17,1.4,1.41,,,-0.4,2.02,4.544,5.85,252,4.78,-1.75,-52.73,-104.09,-4.55,11.75,6.61,4.85,0.88,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,73.79,25.0289,0.68,90776.97,19660.42,18155.39,18155.39,1.08,1.0,0.99,正常,45632.23,231.21,45863.44,50.27,0.25,5,0,1,0,10121.23,196.81,,,,,,,0,,,,0.0,51.14,-359,0,0.4,55.28,未取得,0.0,55.28,0.0,0.0,0.0,0.0,0.0,3.74,55.28,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,55.28
2026-07-13,2886,兆豐金,TWSE,金融保險業,金控,5,47.0,19.11,3.72,1.73,1.51,,,-0.63,3.64,11.227,5.91,252,16.48,11.9,-41.03,-90.43,-0.84,24.17,11.72,14.62,8.05,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,108.64,46.7839,0.46,119989.15,26920.66,23997.83,23997.83,1.12,1.0,1.46,正常,12549.7,32246.86,44796.56,10.46,26.87,3,0,5,0,3231.09,8661.07,,,,,,,0,,,,0.0,81.5,-223,5,0.19,88.27,未取得,0.0,88.27,0.0,0.0,0.0,0.0,0.0,6.58,88.27,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,88.27
2026-07-13,5351,鈺創,TPEX,半導體業,,5,100.0,103.09,0.0,6.92,11.23,,,-4.76,14.55,42.991,6.74,252,63.93,289.11,6.42,186.77,-4.76,295.26,20.99,82.09,10.77,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,104.17,8.0,93.25,96.2647,3.88,223295.0,79609.0,44659.0,44659.0,1.78,1.0,12.39,放量,32007.03,8.0,32015.03,14.33,0.0,2,0,1,0,14404.22,3.0,,,,,,,0,,,,0.0,37.98,-754,376,0.44,60.55,未取得,0.0,60.55,0.0,0.0,0.0,0.0,0.0,22.13,60.55,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,60.55
