latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2892,第一金,TWSE,金融保險業,金控,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,252,9.27,8.11,-43.18,-86.15,-0.97,16.54,6.87,5.72,7.33,5.0,77.47,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,59.03
2026-06-11,2801,彰銀,TWSE,金融保險業,,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,252,8.76,20.49,-43.69,-73.78,-0.67,23.48,7.13,10.27,7.28,5.0,62.86,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,44.18
2026-06-11,2887,台新新光金,TWSE,金融保險業,金控,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,93.33,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,2890,永豐金,TWSE,金融保險業,金控,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,80.62,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,3481,群創,TWSE,光電業,面板,5,46.95,426.82,2.13,1.65,-12.57,,,-13.06,16.65,66.416,-6.0,252,230.63,291.25,178.18,196.98,-22.4,326.82,39.57,131.59,17.2,-2.0,55.8,47.7616,-1.7,695288.52,174746.92,139057.7,139057.7,1.26,1.0,6.08,正常,57053.88,184.77,57238.65,8.21,0.03,2,0,1,0,34595.4,112.0,,,,,,,0.0,35.56,-65066,6837,8.0,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,0.0,43.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.56
2026-06-11,2884,玉山金,TWSE,金融保險業,金控,5,33.85,15.39,4.14,1.92,1.5,,,-1.46,4.8,20.283,5.9,251,5.78,6.61,-46.67,-87.65,-4.65,15.14,5.12,3.58,0.98,3.0,56.8,33.4365,1.24,303306.0,45609.22,60661.2,60661.2,0.75,1.0,-2.98,正常,47528.1,3419.57,50947.68,15.67,1.13,1,0,2,0,2859.26,1747.19,,,,,,,0.0,47.82,-1806,-53,0.59,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,0.0,48.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.41
2026-06-11,2867,三商壽,TWSE,金融保險業,,5,8.19,58.5,0.0,0.62,1.36,,,-1.33,6.36,1.616,5.82,251,8.19,62.5,-44.26,-31.77,-1.92,69.92,5.56,18.62,7.22,0.0,59.13,8.1285,0.76,99395.36,11097.86,19879.07,19879.07,0.56,1.0,-5.3,正常,34595.46,0.0,34595.46,34.81,0.0,5,0,0,0,781.9,0.0,,,,,,,0.0,48.0,567,1,-0.46,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,1.2,48.74,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,48.74
2026-06-11,3045,台灣大,TWSE,通信網路業,,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,85.32,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,2845,遠東銀,TWSE,金融保險業,,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,252,0.78,-1.91,-51.67,-96.17,-8.87,8.44,4.12,0.96,0.48,5.0,52.65,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,6116,彩晶,TWSE,光電業,面板,5,14.2,,0.0,1.2,-23.04,,,-23.04,8.4,5.282,-9.0,252,94.52,101.7,42.07,7.44,-37.44,113.21,31.21,66.01,11.05,2.0,49.21,15.4877,-8.31,170516.8,33646.3,34103.36,34103.36,0.99,1.0,-0.16,正常,28646.19,0.0,28646.19,16.8,0.0,5,0,0,0,7629.2,0.0,,,,,,,0.0,45.0,-2963,-9071,0.24,45.24,未取得,0.0,45.24,0.0,0.0,0.0,0.0,0.0,0.0,45.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.24
