latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1314,中石化,TWSE,塑膠工業,,5,8.99,,0.0,0.45,12.8,,,-1.75,13.08,5.378,12.68,251,14.81,32.21,-55.36,-74.81,-15.19,44.07,18.58,16.24,1.88,2.0,52.57,8.5824,4.75,313293.99,121861.0,62658.8,62658.8,1.94,1.0,14.34,放量,70117.88,0.0,70117.88,22.38,0.0,5,0,0,0,32887.18,0.0,,,,,,,0.0,42.0,12476,134,-3.16,28.84,未取得,0.0,28.84,0.0,0.0,0.0,0.0,0.0,-10,28.84,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.84
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,5,33.0,16.18,3.33,1.45,3.45,,,-3.23,5.43,23.676,2.07,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,63.3,32.965,0.11,359108.83,51063.16,71821.77,71821.77,0.71,1.0,-3.47,正常,-4743.64,50204.93,45461.29,-1.32,13.98,0,3,0,1,-3897.98,-1073.21,,,,,,,0.0,29.99,-891,10,0.25,48.98,未取得,0.0,48.98,0.0,0.0,0.0,0.0,0.0,18.74,48.98,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,48.98
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,2883,凱基金,TWSE,金融保險業,金控,5,27.9,15.67,3.58,1.4,-6.69,,,-9.42,0.54,27.611,-4.01,252,58.52,82.95,-11.65,-24.06,-10.58,90.44,15.78,49.63,8.45,5.0,27.37,28.9635,-3.67,476647.91,70576.03,95329.58,95329.58,0.74,1.0,-3.12,正常,56564.08,-15612.92,40951.16,11.87,-3.28,4,0,0,5,15067.16,-3885.91,,,,,,,0.0,17.18,1237,21,-0.21,19.49,未取得,0.0,19.49,0.0,0.0,0.0,0.0,0.0,2.52,19.49,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,19.49
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,5,39.5,18.9,3.29,2.16,0.89,,,-2.83,1.41,26.204,0.53,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,53.16,39.7178,-0.55,329871.82,60662.24,65974.36,65974.36,0.92,1.0,-0.97,正常,-96125.83,136276.2,40150.37,-29.14,41.31,0,3,5,0,-27691.06,24039.38,,,,,,,0.0,27.24,263,-39,-0.07,47.54,未取得,0.0,47.54,0.0,0.0,0.0,0.0,0.0,20.37,47.54,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,47.54
2026-07-02,1802,台玻,TWSE,玻璃陶瓷,,5,70.4,541.54,0.0,4.12,6.67,,,-8.93,8.31,65.142,4.0,252,95.01,340.0,24.84,232.98,-13.3,361.64,3.22,59.92,12.98,-2.0,33.09,71.4309,-1.44,455977.26,38327.59,91195.45,91195.45,0.42,1.0,-6.96,正常,31893.21,-407.0,31486.21,6.99,-0.09,0,2,0,2,-4924.67,-338.0,,,,,,,0.0,16.29,-3445,87,0.76,21.59,未取得,0.0,21.59,0.0,0.0,0.0,0.0,0.0,4.54,21.59,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,21.59
2026-07-02,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,143.0,14.94,2.94,2.2,8.75,,,-2.72,8.75,35.288,5.25,252,49.74,1.42,-20.44,-105.6,-6.84,68.24,22.06,26.18,6.52,1.5,43.26,141.3679,1.15,124808.73,13562.94,24961.75,24961.75,0.54,1.0,-5.48,正常,-7373.81,31153.68,23779.87,-5.91,24.96,0,3,5,0,-562.48,2744.84,,,,,,,0.0,37.68,-651,768,0.89,32.73,未取得,0.0,32.73,0.0,0.0,0.0,0.0,0.0,-5.84,32.73,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,32.73
2026-07-02,2882,國泰金,TWSE,金融保險業,金控,5,93.5,14.19,3.74,1.87,-11.79,,,-16.14,0.97,73.913,-9.0,252,23.03,51.29,-47.15,-55.72,-20.43,55.83,7.77,28.02,2.7,3.0,-2.88,98.5897,-5.16,374849.69,65125.8,74969.94,74969.94,0.87,1.0,-1.58,正常,80059.68,-56491.96,23567.73,21.36,-15.07,3,0,0,4,25492.15,-22601.95,,,,,,,0.0,-0.97,1651,7,-0.35,1.21,未取得,0.0,1.21,0.0,0.0,0.0,0.0,0.0,2.53,1.21,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,1.21
2026-07-02,2105,正新,TWSE,橡膠工業,,5,31.7,19.57,5.68,1.21,7.82,,,-0.16,8.56,4.364,9.69,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,65.38,30.2446,4.81,72142.48,24857.87,14428.5,14428.5,1.72,1.0,11.67,放量,20671.1,2003.43,22674.53,28.65,2.78,2,0,3,0,14763.66,388.2,,,,,,,0.0,50.44,-511,1,0.71,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,-0.44,50.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,50.71
2026-07-02,8150,南茂,TWSE,半導體業,,5,108.5,91.95,1.13,3.09,11.28,,,-3.56,20.02,73.817,6.77,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,58.52,102.4957,5.86,360097.58,84651.28,72019.52,72019.52,1.18,1.0,2.1,正常,8476.97,13422.0,21898.97,2.35,3.73,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,29.39,2295,380,-0.45,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,6.83,35.77,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,35.77
