latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-16,2892,第一金,TWSE,金融保險業,金控,5,40.0,18.69,3.25,1.91,5.26,,,-0.99,7.1,12.169,8.16,252,39.37,35.14,2.26,-42.79,-0.99,47.06,15.17,31.39,14.21,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.73,99.2,15.96,17.1,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.7（一年 99% 分位）、距 52 週高點 -1%,4.5,106.69,39.0371,2.47,155870.48,24115.24,31174.1,31174.1,0.77,1.0,-2.72,正常,28432.36,29059.88,57492.24,18.24,18.64,1,0,5,0,1700.99,5959.0,,,,,,,0,,,,0.0,77.5,6801,46,-3.47,76.53,未取得,0.0,76.53,0.0,0.0,0.0,0.0,0.0,2.5,76.53,2026-08,-2.36,6.3,10.28,,,,營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,76.53
2026-09-16,2412,中華電,TWSE,通信網路業,,5,143.5,28.19,3.62,3.04,2.87,,,-0.35,3.61,20.464,6.72,252,6.3,7.09,-30.82,-70.83,-2.38,10.81,3.72,5.91,7.03,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,28.14,92.9,27.14,3.9,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.2（一年 93% 分位）、距 52 週高點 -2%,1.8,71.36,141.6984,1.27,72208.2,14825.7,14441.64,14441.64,1.03,1.0,0.32,正常,43395.13,-62.15,43332.98,60.1,-0.09,5,0,0,2,5858.79,-328.77,,,,,,,0,,,,0.0,42.78,-313,6,0.44,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,8.2,51.42,2026-08,17.22,25.61,9.5,,,,營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,51.42
2026-09-16,2887,台新新光金,TWSE,金融保險業,金控,5,44.4,16.44,2.48,1.63,5.34,,,-0.78,6.86,19.806,8.2,252,81.6,152.99,44.48,75.07,-0.78,167.47,21.14,71.07,21.34,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.5,40.9,16.87,-2.5,0.82,148.5,,9.0,9.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.4（一年 41% 分位）、距 52 週高點 -1%,4.5,110.07,43.0842,3.05,229857.38,64631.66,45971.48,45971.48,1.41,1.0,7.87,正常,10396.44,29821.38,40217.82,4.52,12.97,1,0,5,0,7598.67,8184.34,,,,,,,0,,,,0.0,60.55,678,182,-0.19,68.53,未取得,0.0,68.53,0.0,0.0,0.0,0.0,0.0,8.17,68.53,2026-08,-12.58,0.47,86.09,,,,營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,68.53
2026-09-16,2891,中信金,TWSE,金融保險業,金控,5,70.8,16.94,3.53,2.02,5.2,,,-0.28,7.27,24.714,8.12,252,34.09,64.08,-3.02,-13.84,-3.8,69.99,6.73,29.23,7.05,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.7,94.0,13.7,23.6,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 16.9（一年 94% 分位）、距 52 週高點 -4%,4.5,109.82,68.6926,3.07,179885.57,50439.68,35977.11,35977.11,1.4,1.0,7.82,正常,21400.31,18217.22,39617.53,11.9,10.13,4,0,5,0,2219.59,9254.59,,,,,,,0,,,,0.0,77.5,-830,39,0.47,83.52,未取得,0.0,83.52,0.0,0.0,0.0,0.0,0.0,5.55,83.52,2026-08,35.22,-2.51,11.08,,,,營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,83.52
2026-09-16,2609,陽明,TWSE,航運業,貨櫃航運,5,60.2,13.56,3.32,0.64,3.79,,,-1.63,4.88,25.742,7.27,252,12.1,7.31,-25.01,-70.61,-13.88,27.41,11.55,12.36,2.21,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.56,72.5,10.07,34.7,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.6（一年 72% 分位）、距 52 週高點 -14%,5.4,73.23,59.4586,1.25,216470.79,41409.62,43294.16,43294.16,0.96,1.0,-0.52,正常,34602.21,-395.12,34207.1,15.98,-0.18,2,0,0,1,13282.85,-883.0,,,,,,,0,,,,0.0,39.04,286,168,-0.06,51.45,未取得,0.0,51.45,0.0,0.0,0.0,0.0,0.0,12.47,51.45,2026-08,3.72,56.17,11.93,,,,營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,51.45
2026-09-16,2883,凱基金,TWSE,金融保險業,金控,5,39.15,13.69,2.55,1.55,5.24,,,-0.13,7.41,17.294,8.14,252,92.38,158.42,55.27,80.5,-0.13,167.24,23.14,75.27,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,20.5,54.8,13.46,1.7,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 13.7（一年 55% 分位）、距 52 週高點 -0%,4.5,108.43,37.9278,3.22,227979.14,44169.97,45595.83,45595.83,0.97,1.0,-0.38,正常,17139.94,14007.14,31147.08,7.52,6.14,1,0,1,0,2108.08,11139.0,,,,,,,0,,,,0.0,45.83,221,26,-0.07,69.76,未取得,0.0,69.76,0.0,0.0,0.0,0.0,0.0,24,69.76,2026-08,60.64,58.74,263.96,,,,營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,69.76
2026-09-16,2812,台中銀,TWSE,金融保險業,,5,19.3,11.49,5.49,1.21,1.05,,,-1.28,1.31,3.427,5.63,252,-6.31,-13.45,-43.42,-91.37,-17.17,6.63,-1.77,-5.59,-7.23,8.0,2026-09-11,53.98,0.23,0.36,59.07,28.17,-0.7,3.42,2026Q2,,,,0,1.64,11.77,7.5,13.83,-16.9,0.47,27.0,,22.5,7.0,15.5,0.0,0,1,單季 EPS 年增 27%、月營收年增 2%、PE 11.5（一年 8% 分位）、距 52 週高點 -17%,1.5,45.15,19.2846,0.08,88845.61,11508.44,17769.12,17769.12,0.65,1.0,-4.23,正常,28809.01,-2185.16,26623.85,32.43,-2.46,1,0,0,1,2123.57,-1934.31,,,,,,,0,,,,0.0,31.35,-561,9,0.64,35.94,未取得,0.0,35.94,0.0,0.0,0.0,0.0,0.0,3.95,35.94,2026-08,7.94,1.76,16.74,,,,營收 2026-08，月增 7.94%，年增 1.76%，累計年增 16.74%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 7.94%，年增 1.76%，累計年增 16.74%,35.94
2026-09-16,2886,兆豐金,TWSE,金融保險業,金控,5,50.9,19.81,3.44,1.88,2.0,,,-3.78,3.04,12.872,1.2,252,30.01,22.8,-7.1,-55.12,-5.21,34.48,5.21,19.98,6.15,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,20.78,93.7,17.93,10.5,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 19.8（一年 94% 分位）、距 52 週高點 -5%,4.5,80.54,51.016,-0.23,126153.98,26462.7,25230.8,25230.8,1.05,1.0,0.59,正常,7819.09,18502.68,26321.77,6.2,14.67,0,2,5,0,-1771.63,883.0,,,,,,,0,,,,0.0,63.9,1018,-13,-0.65,66.71,未取得,0.0,66.71,0.0,0.0,0.0,0.0,0.0,3.46,66.71,2026-08,-9.81,13.1,14.25,,,,營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,66.71
2026-09-16,2834,臺企銀,TWSE,金融保險業,,5,18.2,13.38,5.49,1.14,1.68,,,-1.62,3.7,8.876,6.01,252,20.53,18.18,-16.58,-59.74,-1.62,22.97,4.53,12.09,10.06,6.5,2026-09-11,55.18,0.38,-0.31,60.81,26.67,-0.12,2.61,2026Q1,,,,0,1.29,14.11,86.9,12.6,6.2,0.35,9.4,,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 9%、PE 13.4（一年 87% 分位）、距 52 週高點 -2%,1.5,51.77,18.0357,0.91,246060.51,29664.93,49212.1,49212.1,0.6,1.0,-4.77,正常,27563.5,-4438.68,23124.82,11.2,-1.8,1,0,0,2,11140.56,-4371.68,,,,,,,0,,,,0.0,26.01,1589,-34,-0.52,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,1.98,27.47,2026-08,-5.43,8.82,6.52,,,,營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,27.47
2026-09-16,5880,合庫金,TWSE,金融保險業,金控,5,27.35,17.88,3.84,1.48,1.86,,,-0.73,3.01,5.771,6.12,252,17.13,12.55,-19.98,-65.37,-1.08,21.29,6.77,12.92,9.32,5.0,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.54,40.5,18.64,-4.1,0.36,12.5,,7.5,5.0,2.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.9（一年 40% 分位）、距 52 週高點 -1%,4.5,78.2,27.0467,1.12,106682.5,19851.3,21336.5,21336.5,0.93,1.0,-0.84,正常,20287.43,2693.85,22981.28,19.02,2.53,1,0,1,0,1449.49,2791.0,,,,,,,0,,,,0.0,48.81,695,19,-0.51,50.24,未取得,0.0,50.24,0.0,0.0,0.0,0.0,0.0,1.94,50.24,2026-07,7.53,6.29,-0.6,,,,營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,50.24
