latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,5,32.45,15.91,3.39,1.42,7.45,,,-3.28,11.32,38.191,4.47,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,106.54,31.6688,2.47,602975.2,109574.17,120595.04,120595.04,0.91,1.0,-1.1,正常,126287.06,55318.16,181605.21,20.94,9.17,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,68.44,-2882,-3232,0.32,87.5,未取得,0.0,87.5,0.0,0.0,0.0,0.0,0.0,18.74,87.5,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,87.5
2026-06-18,2618,長榮航,TWSE,航運業,航空,5,42.55,8.07,4.7,1.7,9.95,,,-2.63,11.83,37.542,5.97,252,19.02,8.96,-47.72,-100.45,-2.63,32.35,19.25,15.33,8.3,4.5,45.32,41.2471,3.16,455086.19,65533.17,91017.24,91017.24,0.72,1.0,-3.36,正常,186762.44,-26163.46,160598.97,41.04,-5.75,5,0,0,2,10506.91,-3778.46,,,,,,,0.0,22.63,5087,232,-0.86,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,6.46,28.23,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,28.23
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,16.54,,,-0.25,18.63,28.145,14.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,116.34,36.8041,8.14,382363.58,148015.07,76472.72,76472.72,1.94,1.0,14.23,放量,102563.99,28442.69,131006.69,26.82,7.44,5,0,2,0,23485.79,22670.09,,,,,,,0.0,61.6,-580,436,0.22,82.19,未取得,0.0,82.19,0.0,0.0,0.0,0.0,0.0,20.37,82.19,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,82.19
2026-06-18,2892,第一金,TWSE,金融保險業,金控,5,32.6,16.72,3.99,1.57,5.16,,,-0.61,6.36,17.849,8.1,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,100.15,31.8846,2.24,279892.46,75198.7,55978.49,55978.49,1.34,1.0,7.12,正常,56374.82,57925.33,114300.15,20.14,20.7,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,68.5,-5703,4,2.04,77.65,未取得,0.0,77.65,0.0,0.0,0.0,0.0,0.0,7.11,77.65,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,77.65
2026-06-18,2610,華航,TWSE,航運業,航空,5,22.0,8.59,3.73,1.31,7.84,,,-1.79,11.11,20.525,9.7,252,11.11,4.27,-55.63,-105.14,-6.38,24.29,16.98,9.06,1.51,6.5,76.81,21.5175,2.24,476940.28,100065.83,95388.06,95388.06,1.05,1.0,0.59,正常,100827.21,3606.25,104433.47,21.14,0.76,2,0,3,0,19462.27,7.0,,,,,,,0.0,51.39,-48,63,0.02,58.8,未取得,0.0,58.8,0.0,0.0,0.0,0.0,0.0,7.39,58.8,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.8
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,5,218.5,64.84,0.23,8.43,27.03,,,0.0,31.63,527.472,14.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,77.46,193.5106,12.91,1362900.9,338003.8,272580.18,272580.18,1.24,1.0,5.88,正常,56075.96,25696.51,81772.47,4.11,1.89,0,2,5,0,-19836.81,7275.04,,,,,,,0.0,22.24,21435,3902,-1.09,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,20.87,42.02,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,42.02
2026-06-18,2409,友達,TWSE,光電業,面板,5,28.15,87.97,1.42,1.42,19.79,,,-1.57,20.56,110.065,14.0,252,145.85,129.8,79.11,20.39,-4.9,160.65,40.22,89.02,17.2,0.0,39.68,25.8904,8.73,2125590.61,828311.96,425118.12,425118.12,1.95,1.0,14.38,放量,70521.08,-195.81,70325.27,3.32,-0.01,2,0,0,3,52384.37,-120.0,,,,,,,0.0,1.76,9932,-13931,-0.57,1.29,未取得,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.1,1.29,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,1.29
2026-06-18,1303,南亞,TWSE,塑膠工業,,5,139.0,60.17,0.58,2.87,30.52,,,0.0,37.62,116.499,14.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,86.66,122.865,13.13,474094.95,134284.62,94818.99,94818.99,1.42,1.0,7.99,正常,68469.44,1170.58,69640.02,14.44,0.25,5,0,1,0,4408.57,331.09,,,,,,,0.0,40.87,4105,1966,-0.44,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,8.23,48.66,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.66
2026-06-18,1301,台塑,TWSE,塑膠工業,,5,51.7,,0.97,0.84,14.25,,,-0.19,16.05,28.951,13.55,252,26.41,46.87,-40.33,-62.53,-8.17,54.79,6.91,21.3,3.04,2.0,35.79,49.7553,3.91,290938.53,188508.91,58187.71,58187.71,3.24,1.0,21.0,強放量,170751.31,-107406.32,63344.99,58.69,-36.92,5,0,0,3,142290.33,-107362.8,,,,,,,0.0,9.5,333,-34,-0.1,6.7,未取得,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-2.7,6.7,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.7
2026-06-18,5880,合庫金,TWSE,金融保險業,金控,5,24.75,17.68,4.24,1.37,2.91,,,-1.0,3.56,7.413,6.75,252,0.61,0.81,-66.13,-108.59,-6.25,9.76,6.04,2.89,0.46,5.0,56.32,24.4963,1.04,151313.47,33174.89,30262.69,30262.69,1.1,1.0,1.15,正常,65030.1,-1827.55,63202.55,42.98,-1.21,5,0,0,2,11374.0,-2645.08,,,,,,,0.0,39.98,365,7,-0.19,43.53,未取得,0.0,43.53,0.0,0.0,0.0,0.0,0.0,3.74,43.53,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,43.53
