latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2887,台新新光金,TWSE,金融保險業,金控,5,30.2,14.8,3.64,1.32,8.83,,,-1.95,11.23,34.122,10.3,252,56.88,79.76,0.16,-17.8,-1.95,91.75,22.59,46.78,15.71,5.0,120.28,29.0061,4.12,588181.1,157917.2,117636.22,117636.22,1.34,1.0,7.11,正常,106254.24,49895.04,156149.29,18.06,8.48,1,0,5,0,85214.38,10101.2,,,,,,,0.0,67.71,4686,-1886,-0.73,85.72,未取得,0.0,85.72,0.0,0.0,0.0,0.0,0.0,18.74,85.72,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,85.72
2026-06-12,2892,第一金,TWSE,金融保險業,金控,5,31.0,15.9,4.19,1.5,6.53,,,-1.12,8.96,18.961,8.92,252,10.91,8.58,-45.81,-88.98,-1.12,17.87,7.97,6.89,7.49,5.0,66.29,30.1972,2.66,313944.64,48818.44,62788.93,62788.93,0.78,1.0,-2.67,正常,143550.84,1395.06,144945.9,45.72,0.44,5,0,0,1,28858.85,-29.27,,,,,,,0.0,46.61,1572,10,-0.4,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,46.21
2026-06-12,2801,彰銀,TWSE,金融保險業,,5,22.6,14.13,4.65,1.18,7.62,,,-1.53,8.65,11.857,9.57,252,9.98,21.51,-46.75,-76.06,-1.53,24.18,8.17,11.41,7.4,5.0,70.31,22.0489,2.5,268877.47,39882.21,53775.49,53775.49,0.74,1.0,-3.1,正常,119384.68,114.96,119499.64,44.4,0.04,4,0,0,1,23524.51,-100.03,,,,,,,0.0,43.61,4769,33,-1.41,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,7.69,49.89,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.89
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,5,34.15,16.34,3.81,1.87,7.05,,,-2.29,8.93,19.374,4.23,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,78.45,33.4053,2.23,289984.76,65256.89,57996.95,57996.95,1.13,1.0,1.5,正常,88059.12,1885.22,89944.34,30.37,0.65,2,0,0,1,30857.74,-15.56,,,,,,,0.0,41.13,-364,28,0.13,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,20.37,61.63,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.63
2026-06-12,2884,玉山金,TWSE,金融保險業,金控,5,34.35,15.61,4.08,1.95,4.41,,,-1.01,6.35,20.433,7.65,251,7.01,8.02,-49.72,-89.55,-3.24,16.84,6.56,5.08,1.1,3.0,52.95,33.6087,2.21,303977.93,50080.95,60795.59,60795.59,0.82,1.0,-2.11,正常,68602.23,2689.77,71292.0,22.57,0.88,2,0,0,1,23618.08,-254.35,,,,,,,0.0,41.71,-1642,-33,0.54,42.25,未取得,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,42.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,42.25
2026-06-12,2834,臺企銀,TWSE,金融保險業,,5,17.3,13.21,5.78,1.13,5.17,,,-1.42,5.81,8.683,8.1,252,7.45,13.44,-49.27,-84.12,-1.42,17.29,8.33,9.9,7.15,6.5,49.02,16.9565,2.03,256027.36,53413.41,51205.47,51205.47,1.04,1.0,0.52,正常,50665.1,-202.89,50462.21,19.79,-0.08,1,0,0,5,29746.21,-67.96,,,,,,,0.0,27.3,937,5,-0.29,27.01,未取得,0.0,27.01,0.0,0.0,0.0,0.0,0.0,0.0,27.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,27.01
2026-06-12,2344,華邦電,TWSE,半導體業,記憶體,5,172.0,51.04,0.29,6.64,11.69,,,0.0,17.81,322.598,12.01,252,141.23,775.32,84.51,677.75,-10.88,942.42,47.46,141.5,17.2,-3.5,51.31,158.2458,8.69,1019293.53,213495.73,203858.71,203858.71,1.05,1.0,0.57,正常,50242.6,-488.45,49754.15,4.93,-0.05,3,0,4,0,33574.35,3179.35,,,,,,,0.0,25.64,3598,-1429,-0.32,25.32,未取得,0.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,25.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,25.32
2026-06-12,2845,遠東銀,TWSE,金融保險業,,5,12.95,14.72,4.86,0.89,5.71,,,-0.77,7.47,2.866,8.43,252,1.57,-0.77,-55.16,-98.33,-8.16,9.28,4.86,1.75,0.56,5.0,55.65,12.7248,1.77,112622.04,22101.79,22524.41,22524.41,0.98,1.0,-0.23,正常,44621.96,-277.0,44344.96,39.62,-0.25,1,0,0,1,13015.49,-269.0,,,,,,,0.0,36.89,2573,-5,-1.83,41.77,未取得,0.0,41.77,0.0,0.0,0.0,0.0,0.0,6.71,41.77,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.77
2026-06-12,2867,三商壽,TWSE,金融保險業,,5,8.24,58.86,0.0,0.62,3.39,,,-2.25,7.01,1.855,2.03,251,8.42,63.17,-48.3,-34.4,-2.25,70.95,6.07,19.11,7.24,0.0,60.8,8.1839,0.68,113315.73,27488.21,22663.15,22663.15,1.21,1.0,5.55,正常,41293.34,0.0,41293.34,36.44,0.0,5,0,0,0,10280.93,0.0,,,,,,,0.0,48.0,634,1,-0.45,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,1.2,48.75,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,48.75
2026-06-12,3481,群創,TWSE,光電業,面板,5,48.55,441.36,2.06,1.71,0.41,,,-4.05,20.62,57.41,0.25,252,248.03,302.9,191.3,205.34,-19.75,341.36,42.85,137.7,17.2,-2.0,35.0,46.7616,3.82,613855.69,95654.89,122771.14,122771.14,0.78,1.0,-2.65,正常,37643.69,135.22,37778.91,6.13,0.02,0,1,0,1,-6463.13,-40.0,,,,,,,0.0,12.74,-40519,15756,8.14,20.88,未取得,0.0,20.88,0.0,0.0,0.0,0.0,0.0,0.0,20.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.88
