latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2884,玉山金,TWSE,金融保險業,金控,5,35.85,16.3,3.91,2.04,3.91,,,-0.42,5.6,22.025,7.35,251,10.99,4.82,-27.84,-82.88,-2.05,21.94,7.91,9.24,7.76,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.37,4.5,94.34,35.0034,2.42,314605.91,80234.73,62921.18,62921.18,1.28,1.0,6.3,正常,92802.06,2731.0,95533.06,29.5,0.87,5,0,3,0,24102.09,526.95,,,,,,,0,,,,0.0,57.67,325,43,-0.07,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,8.66,66.26,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,66.26
2026-07-20,2618,長榮航,TWSE,航運業,航空,5,41.2,7.82,4.85,1.64,0.98,,,-3.4,3.26,19.398,0.59,252,10.6,8.42,-28.23,-79.29,-9.75,28.15,7.91,10.86,1.67,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,34.23,41.1688,0.08,235586.39,37206.44,47117.28,47117.28,0.79,1.0,-2.52,正常,107258.94,-27432.53,79826.41,45.53,-11.64,5,0,0,5,13269.52,-6457.93,,,,,,,0,,,,0.0,10.5,-1879,48,0.81,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,8.02,19.33,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,19.33
2026-07-20,1402,遠東新,TWSE,紡織纖維,,5,27.3,16.96,4.58,0.62,3.61,,,-3.19,6.02,7.703,2.17,252,-3.53,-4.88,-42.37,-92.58,-19.47,17.17,0.78,-1.04,-6.95,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.06,2.7,64.0,27.0436,0.95,142416.07,18759.03,28483.21,28483.21,0.66,1.0,-4.1,正常,67665.55,5927.35,73592.91,47.51,4.16,5,0,1,0,1529.21,2307.94,,,,,,,0,,,,0.0,60.9,-811,84,0.6,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,2.77,64.27,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,64.27
2026-07-20,6505,台塑化,TWSE,油電燃氣業,,5,77.7,27.85,1.54,1.97,17.37,,,-7.83,22.75,73.084,9.0,252,62.21,100.0,23.38,12.29,-7.83,122.64,39.81,55.85,12.81,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,27.85,4.2,98.19,77.3433,0.46,472464.83,96798.02,94492.97,94492.97,1.02,1.0,0.29,正常,44334.61,12433.57,56768.19,9.38,2.63,5,0,4,0,11002.42,76.46,,,,,,,0,,,,0.0,60.96,6022,1824,-0.79,66.03,未取得,0.0,66.03,0.0,0.0,0.0,0.0,0.0,5.86,66.03,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,66.03
2026-07-20,2002,中鋼,TWSE,鋼鐵工業,,5,18.55,,0.81,0.95,0.27,,,-2.11,1.64,7.164,0.16,252,-4.38,-3.64,-43.21,-91.34,-14.12,5.4,-1.32,-3.24,-7.04,2.0,2026-07-17,47.85,-0.09,-0.61,51.66,38.72,-0.02,-2.22,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,40.98,18.6361,-0.46,192215.98,40618.08,38443.2,38443.2,1.06,1.0,0.68,正常,55247.55,-79.9,55167.65,28.74,-0.04,5,0,2,0,3349.23,6.1,,,,,,,0,,,,0.0,52.9,-416,-638,0.12,53.94,未取得,0.0,53.94,0.0,0.0,0.0,0.0,0.0,0.92,53.94,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,53.94
2026-07-20,2891,中信金,TWSE,金融保險業,金控,5,61.5,14.82,4.07,2.2,-5.38,,,-8.89,1.32,46.085,-3.23,252,24.75,44.2,-14.09,-43.51,-16.44,51.11,-1.98,21.19,4.78,3.0,2026-07-17,78.99,-0.48,-0.35,81.81,13.9,0.34,-4.89,2026Q1,,,38.6,0,4.24,14.5,4.5,40.13,62.8923,-2.21,366380.89,69848.05,73276.18,73276.18,0.95,1.0,-0.56,正常,62315.62,-10027.1,52288.53,17.01,-2.74,3,0,1,0,6376.6,6340.0,,,,,,,0,,,,0.0,39.08,-613,14,0.17,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,-3.0,36.25,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,36.25
2026-07-20,2867,三商壽,TWSE,金融保險業,,5,9.23,65.93,0.0,0.7,4.53,,,0.0,6.71,1.942,7.72,251,19.71,83.86,-19.12,-3.84,0.0,87.6,13.37,26.7,9.68,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,65.93,1.5,74.23,8.9819,2.76,108102.64,28061.76,21620.53,21620.53,1.3,1.0,6.58,正常,49231.6,0.0,49231.6,45.54,0.0,5,0,0,0,6218.7,0.0,,,,,,,0,,,,0.0,48.0,391,23,-0.28,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,1.2,48.92,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,48.92
2026-07-20,3481,群創,TWSE,光電業,面板,5,50.4,458.18,1.98,1.78,-11.89,,,-17.51,2.65,190.92,-9.0,252,106.56,358.18,67.73,270.48,-30.58,358.18,3.49,97.38,13.2,-2.0,2026-07-17,35.35,-1.31,-4.81,40.1,50.21,1.19,-5.5,2026Q1,14.43,2.25,2.45,2,0.11,458.18,3.9,17.9,55.2252,-8.74,1728556.41,366167.26,345711.28,345711.28,1.06,1.0,0.71,正常,98277.94,-54944.31,43333.63,5.69,-3.18,2,0,0,2,34660.61,-22851.95,,,,,,,0,,,,0.0,7.43,-57182,-5320,3.22,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,6.3,16.95,2026-06,5.11,17.25,16.12,,,,營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,16.95
2026-07-20,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,4.51,,,-0.71,5.3,33.851,7.71,252,4.51,6.51,-34.32,-81.19,-5.44,8.59,-0.16,3.18,0.85,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.63,4.2,65.12,136.1065,2.13,124354.77,26231.91,24870.95,24870.95,1.05,1.0,0.66,正常,36406.73,1967.98,38374.71,29.28,1.58,3,0,2,0,8462.43,987.1,,,,,,,0,,,,0.0,52.96,2209,140,-1.35,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,4.42,56.03,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,56.03
2026-07-20,1301,台塑,TWSE,塑膠工業,,5,60.6,,0.83,0.99,-4.72,,,-11.66,2.02,67.927,-2.83,252,47.62,55.58,8.79,-32.12,-11.66,81.44,18.13,36.31,9.82,2.0,2026-07-17,72.32,0.7,0.4,74.9,20.79,-0.54,5.7,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,25.74,64.0745,-5.42,530063.28,46496.57,106012.66,106012.66,0.44,1.0,-6.74,正常,36586.19,-40.1,36546.1,6.9,-0.01,0,2,0,1,-4995.59,-14.1,,,,,,,0,,,,0.0,15.8,-395,233,0.07,14.02,未取得,0.0,14.02,0.0,0.0,0.0,0.0,0.0,-1.85,14.02,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,14.02
