latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3481,群創,TWSE,5,27.25,25.5191,6.78,1006761.84,139644.3,-5721.62,133922.69,13.87,-0.57,3,0,0,5,116407.9,-215.59,,,,,,,0.0,22.72,46112,5266,-3.35,19.37,未取得,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,19.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.37
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,2883,凱基金,TWSE,5,21.8,21.4246,1.75,335313.42,168044.23,-41037.68,127006.55,50.12,-12.24,5,0,0,3,42747.84,-17427.53,,,,,,,0.0,15.5,-4297,26,1.29,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,-10,6.79,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,6.79
2026-05-05,2303,聯電,TWSE,5,83.1,78.8492,5.39,1032669.86,74367.74,-5443.56,68924.18,7.2,-0.53,0,1,1,0,-770.79,7814.58,,,,,,,0.0,18.92,124,1019,0.05,18.97,未取得,0.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0,18.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.97
2026-05-05,1303,南亞,TWSE,5,94.0,90.8709,3.44,474299.97,65298.86,-3811.36,61487.5,13.77,-0.8,1,0,0,3,55406.85,-2313.44,,,,,,,0.0,22.86,2143,517,-0.3,22.56,未取得,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,22.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.56
2026-05-05,2337,旺宏,TWSE,5,160.5,161.0359,-0.33,1291386.01,36083.62,9990.0,46073.62,2.79,0.77,1,0,0,3,11775.91,-310.0,,,,,,,0.0,10.88,-19213,679,1.49,12.37,未取得,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,12.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.37
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,2408,南亞科,TWSE,5,256.5,237.5819,7.96,781364.28,23627.52,13407.73,37035.25,3.02,1.72,2,0,2,0,24933.74,9083.13,,,,,,,0.0,23.13,-13672,272,1.77,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,24.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.9
2026-05-05,2344,華邦電,TWSE,5,98.8,95.0675,3.93,861093.45,42936.33,-9636.41,33299.93,4.99,-1.12,2,0,2,0,621.99,1990.85,,,,,,,0.0,19.27,5009,242,-0.45,18.82,未取得,0.0,18.82,0.0,0.0,0.0,0.0,0.0,0.0,18.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.82
2026-05-05,2449,京元電子,TWSE,5,354.0,314.9712,12.39,220985.7,33367.69,-3436.99,29930.7,15.1,-1.56,4,0,1,0,3542.9,1396.29,,,,,,,0.0,33.45,-1464,101,0.69,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.0,34.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.14
2026-05-05,2313,華通,TWSE,5,274.5,254.0042,8.07,420843.68,24565.99,4683.0,29248.99,5.84,1.11,3,0,3,0,14031.05,1191.0,,,,,,,0.0,29.52,-685,537,0.24,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,29.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.76
2026-05-05,1605,華新,TWSE,5,32.4,31.3736,3.27,120924.87,29792.73,-642.78,29149.96,24.64,-0.53,2,0,0,5,5605.89,-7.13,,,,,,,0.0,22.17,-2688,-52,2.21,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,24.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.38
2026-05-05,6770,力積電,TWSE,5,55.4,53.8358,2.91,463127.81,24709.22,-36.0,24673.22,5.34,-0.01,2,0,0,1,26502.94,-25.0,,,,,,,0.0,22.41,162,-98,-0.03,22.38,未取得,0.0,22.38,0.0,0.0,0.0,0.0,0.0,0.0,22.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.38
2026-05-05,2882,國泰金,TWSE,5,77.2,77.4495,-0.32,187740.82,61340.61,-40943.73,20396.88,32.67,-21.81,5,0,0,5,9878.02,-7022.09,,,,,,,0.0,7.19,-540,6,0.29,7.48,未取得,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,7.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.48
2026-05-05,2327,國巨*,TWSE,5,348.5,331.5614,5.11,209555.58,17557.53,1186.56,18744.08,8.38,0.57,5,0,2,0,727.64,149.09,,,,,,,0.0,40.33,1047,-61,-0.41,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,9.95,49.87,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,49.87
2026-05-05,2301,光寶科,TWSE,5,171.0,171.5339,-0.31,157005.69,20436.91,-1909.73,18527.18,13.02,-1.22,0,1,0,5,-834.45,-247.98,,,,,,,0.0,17.9,2230,9,-1.14,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,16.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.76
2026-05-05,6505,台塑化,TWSE,5,55.4,54.5751,1.51,59090.07,17513.99,-1866.05,15647.94,29.64,-3.16,1,0,0,5,4347.72,-12.39,,,,,,,0.0,19.61,-1056,5,1.79,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,5.06,26.46,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,26.46
2026-05-05,8150,南茂,TWSE,5,84.1,73.8661,13.85,117974.63,15594.06,-131.0,15463.06,13.22,-0.11,3,0,1,0,83.26,368.0,,,,,,,0.0,34.71,-1974,182,1.77,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.23,46.71,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,46.71
2026-05-05,1301,台塑,TWSE,5,51.3,51.3665,-0.13,88363.49,22067.86,-6727.81,15340.05,24.97,-7.61,1,0,0,1,6457.43,-25.52,,,,,,,0.0,18.47,-1110,-35,1.24,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,3.31,23.02,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,23.02
2026-05-05,3707,漢磊,TPEX,5,75.5,67.693,11.53,145804.0,15302.93,0.0,15302.93,10.5,0.0,1,0,0,0,6161.0,0.0,,,,,,,0.0,26.4,3483,657,-1.64,33.35,未取得,0.0,33.35,0.0,0.0,0.0,0.0,0.0,8.59,33.35,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,33.35
