latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,6770,力積電,TWSE,半導體業,晶圓代工,5,69.7,23.23,0.0,2.55,-5.43,,,-14.79,2.65,288.445,-3.26,252,4.03,351.13,-30.13,259.35,-26.24,372.54,-2.0,36.82,0.8,0.0,2026-08-14,42.42,2.97,-3.0,46.68,45.87,-2.54,3.0,2026Q2,28.28,21.31,19.03,4,3.28,21.25,0.0,38.19,-39.2,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.2（一年 0% 分位）、距 52 週高點 -26%,6.5,43.15,75.3392,-7.49,1914308.08,226495.3,382861.62,382861.62,0.59,1.0,-4.9,正常,212242.8,-391.0,211851.8,11.09,-0.02,0,2,0,3,-35766.5,-361.0,,,,,,,0,,,,0.0,20.3,-5318,-780,0.27,38.56,未取得,0.0,38.56,0.0,0.0,0.0,0.0,0.0,17.99,38.56,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,38.56
2026-08-18,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,40.6,20.4,2.71,1.25,1.75,,,-9.68,10.93,98.975,1.05,252,37.63,47.64,3.47,-44.14,-14.97,52.06,9.55,26.05,8.18,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,20.82,48.4,20.43,-0.1,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.4（一年 48% 分位）、距 52 週高點 -15%,-0.9,56.1,41.6853,-2.6,1187168.3,138341.1,237433.66,237433.66,0.58,1.0,-5.01,正常,128244.99,-131.95,128113.04,10.8,-0.01,5,0,0,4,5994.17,-78.92,,,,,,,0,,,,0.0,34.61,5430,922,-0.37,42.28,未取得,0.0,42.28,0.0,0.0,0.0,0.0,0.0,8.04,42.28,2026-07,-15.49,38.26,18.82,,,,營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,42.28
2026-08-18,2886,兆豐金,TWSE,金融保險業,金控,5,46.9,19.07,3.73,1.73,-3.7,,,-5.16,4.34,23.176,-2.22,252,14.53,12.2,-19.63,-79.58,-12.66,23.91,1.79,12.4,3.1,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.14,81.0,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 81% 分位）、距 52 週高點 -13%,4.5,90.98,46.545,0.76,248968.79,41758.49,49793.76,49793.76,0.84,1.0,-1.94,正常,49477.46,41376.89,90854.34,19.87,16.62,4,0,5,0,10202.79,12352.5,,,,,,,0,,,,0.0,83.5,470,16,-0.15,86.79,未取得,0.0,86.79,0.0,0.0,0.0,0.0,0.0,3.44,86.79,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,86.79
2026-08-18,2892,第一金,TWSE,金融保險業,金控,5,33.7,17.28,3.86,1.63,1.66,,,-1.61,3.85,13.1,6.0,252,12.71,15.61,-21.45,-76.17,-8.67,23.9,3.69,13.0,2.7,3.0,2026-08-14,67.81,-0.26,0.35,71.69,20.09,0.19,-1.03,2026Q1,,,42.72,0,1.93,17.46,92.1,15.9,8.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.3（一年 92% 分位）、距 52 週高點 -9%,4.5,89.62,33.2041,1.49,197268.31,40530.04,39453.66,39453.66,1.03,1.0,0.33,正常,21784.18,45021.12,66805.29,11.04,22.82,0,1,4,0,-1562.98,13662.77,,,,,,,0,,,,0.0,71.0,-181,21,0.1,74.28,未取得,0.0,74.28,0.0,0.0,0.0,0.0,0.0,3.18,74.28,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,74.28
2026-08-18,1605,華新,TWSE,電器電纜,,5,37.1,11.24,1.35,0.8,-7.25,,,-9.51,0.27,19.191,-4.35,252,5.55,64.89,-28.61,-26.89,-20.22,75.41,2.8,14.17,1.12,5.0,2026-08-14,72.6,2.31,2.2,74.99,20.89,-1.83,6.0,2026Q2,7.56,1.46,18.21,-1,3.31,11.21,0.8,81.11,-86.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.2（一年 1% 分位）、距 52 週高點 -20%,1.8,30.31,39.5643,-6.23,242534.22,21511.05,48506.84,48506.84,0.44,1.0,-6.68,正常,65531.61,-39.88,65491.74,27.02,-0.02,0,1,0,5,-1809.81,-0.26,,,,,,,0,,,,0.0,20.46,-5789,-151,2.37,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,1.25,24.08,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,24.08
2026-08-18,2887,台新新光金,TWSE,金融保險業,金控,5,36.9,18.09,2.98,1.62,3.51,,,-2.38,5.13,24.685,2.11,252,45.85,126.38,11.69,34.6,-2.38,134.29,13.59,54.23,15.99,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.38,73.4,16.76,7.9,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.1（一年 73% 分位）、距 52 週高點 -2%,4.5,82.72,36.8746,0.07,334718.33,62432.67,66943.67,66943.67,0.93,1.0,-0.81,正常,-22701.27,86294.27,63593.0,-6.78,25.78,0,2,5,0,-27653.79,25106.44,,,,,,,0,,,,0.0,37.94,305,553,0.03,58.58,未取得,0.0,58.58,0.0,0.0,0.0,0.0,0.0,20.61,58.58,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,58.58
2026-08-18,2634,漢翔,TWSE,航運業,軍工航太,5,73.3,35.41,1.06,3.76,18.8,,,-4.18,19.38,50.294,9.0,252,30.2,59.0,-3.96,-32.78,-4.18,70.47,30.18,36.3,6.54,0.0,2026-08-14,49.58,1.31,0.65,51.89,41.28,-0.86,6.0,2026Q2,18.99,15.22,10.5,1,2.07,35.41,2.0,63.88,-44.6,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 35.4（一年 2% 分位）、距 52 週高點 -4%,4.2,72.58,69.8268,4.97,360130.72,101347.6,72026.14,72026.14,1.41,1.0,7.89,正常,48162.09,-27.0,48135.09,13.37,-0.01,4,0,0,1,14816.92,-15.0,,,,,,,0,,,,0.0,36.17,-342,693,0.21,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,6.51,42.89,2026-07,12.41,19.99,8.92,,,,營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,42.89
2026-08-18,2603,長榮,TWSE,航運業,貨櫃航運,5,238.0,9.44,6.72,0.92,10.96,,,-1.65,12.8,44.669,11.58,252,26.26,23.64,-7.9,-68.14,-1.86,36.0,15.06,21.41,11.68,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.44,94.0,4.62,104.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -2%,4.2,101.59,227.8779,4.44,98011.27,30600.28,19602.25,19602.25,1.56,1.0,9.73,放量,45765.33,2092.53,47857.86,46.69,2.13,4,0,0,1,15066.71,-77.0,,,,,,,0,,,,0.0,42.84,-1138,159,1.26,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,11.17,55.27,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,55.27
2026-08-18,2883,凱基金,TWSE,金融保險業,金控,5,30.95,17.39,3.23,1.55,-0.8,,,-2.52,1.31,14.059,-0.48,252,50.61,96.51,16.45,4.73,-2.52,111.26,7.2,49.97,17.04,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.2,96.4,13.38,30.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,58.81,31.2733,-1.03,224782.55,50381.34,44956.51,44956.51,1.12,1.0,1.45,正常,-38262.32,78374.46,40112.14,-17.02,34.87,0,3,5,0,-27234.11,22147.26,,,,,,,0,,,,0.0,29.5,-994,-32,0.44,31.14,未取得,0.0,31.14,0.0,0.0,0.0,0.0,0.0,1.2,31.14,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,31.14
2026-08-18,3037,欣興,TWSE,電子零組件業,PCB,5,1145.0,76.23,0.17,14.7,14.5,,,-4.58,17.32,262.188,8.7,252,182.37,757.68,148.21,665.9,-4.58,784.17,21.85,129.4,17.2,-3.5,2026-08-14,68.44,0.26,0.94,75.69,17.44,-0.37,4.08,2026Q2,24.8,15.51,30.58,4,15.46,74.06,5.6,117.18,-34.9,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 76.2（一年 6% 分位）、距 52 週高點 -5%,8.0,101.24,1100.4506,4.05,119127.72,38561.59,23825.54,23825.54,1.62,1.0,10.42,放量,39900.1,-690.48,39209.62,33.49,-0.58,5,0,2,0,10676.5,150.0,,,,,,,0,,,,0.0,45.55,-2362,271,2.12,61.55,未取得,0.0,61.55,0.0,0.0,0.0,0.0,0.0,13.88,61.55,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；放量；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,61.55
