latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2618,長榮航,TWSE,航運業,航空,5,41.2,7.82,4.85,1.64,1.1,,,-3.4,3.52,23.814,0.66,252,12.72,7.43,-29.02,-80.13,-9.75,28.15,8.2,10.9,1.79,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,35.42,40.9624,0.58,290681.97,37789.36,58136.39,58136.39,0.65,1.0,-4.2,正常,152008.99,-23867.2,128141.79,52.29,-8.21,5,0,0,5,16608.43,-10375.07,,,,,,,0,,,,0.0,14.97,-1829,46,0.64,23.63,未取得,0.0,23.63,0.0,0.0,0.0,0.0,0.0,8.02,23.63,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,23.63
2026-07-17,2891,中信金,TWSE,金融保險業,金控,5,62.1,14.96,4.03,2.22,-6.62,,,-11.54,1.31,52.049,-3.97,252,25.08,46.12,-16.67,-41.44,-15.62,52.58,-0.81,22.56,4.51,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,14.65,4.5,27.69,64.2774,-3.39,404880.36,85999.99,80976.07,80976.07,1.06,1.0,0.74,正常,96960.35,-16296.19,80664.16,23.95,-4.02,2,0,0,3,21940.19,-7090.77,,,,,,,0,,,,0.0,21.44,-406,19,0.1,18.54,未取得,0.0,18.54,0.0,0.0,0.0,0.0,0.0,-3.0,18.54,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；融資下降；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,18.54
2026-07-17,2884,玉山金,TWSE,金融保險業,金控,5,35.1,15.95,3.99,1.99,1.45,,,-1.13,3.39,18.525,5.87,251,8.33,0.29,-33.41,-87.27,-4.1,19.39,5.8,6.98,1.23,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,16.03,4.5,87.58,34.7701,0.95,266392.32,97753.87,53278.46,53278.46,1.83,1.0,13.02,放量,69759.67,2724.29,72483.96,26.19,1.02,5,0,2,0,53198.58,627.85,,,,,,,0,,,,0.0,55.56,-389,16,0.15,64.37,未取得,0.0,64.37,0.0,0.0,0.0,0.0,0.0,8.66,64.37,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.37
2026-07-17,1402,遠東新,TWSE,紡織纖維,,5,27.7,17.2,4.51,0.63,3.17,,,-1.77,7.57,9.099,6.9,252,-1.25,-3.99,-42.99,-91.54,-19.24,18.88,2.34,0.39,0.28,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.29,2.7,74.79,26.9805,2.67,168626.36,23024.08,33725.27,33725.27,0.68,1.0,-3.81,正常,47387.54,8921.8,56309.33,28.1,5.29,4,0,0,1,13671.99,-22.39,,,,,,,0,,,,0.0,56.73,-1098,110,0.69,60.19,未取得,0.0,60.19,0.0,0.0,0.0,0.0,0.0,2.77,60.19,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,60.19
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,5,81.3,29.14,1.48,2.07,28.84,,,-3.21,34.38,61.632,9.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,97.1,75.3227,7.94,409119.66,165705.19,81823.93,81823.93,2.03,1.0,15.3,強放量,42218.88,13246.26,55465.14,10.32,3.24,5,0,3,0,5813.7,7918.0,,,,,,,0,,,,0.0,56.44,6545,1048,-1.13,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,5.86,61.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,61.17
2026-07-17,1301,台塑,TWSE,塑膠工業,,5,62.8,,0.8,1.02,4.32,,,-8.45,12.14,68.44,2.59,252,56.22,61.44,14.48,-26.12,-8.45,88.02,22.77,41.54,11.36,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,40.85,63.8773,-1.69,535713.76,73534.18,107142.75,107142.75,0.69,1.0,-3.76,正常,49713.22,-26.0,49687.22,9.28,-0.0,0,1,1,0,-7855.65,5.0,,,,,,,0,,,,0.0,32.47,1603,610,-0.24,30.38,未取得,0.0,30.38,0.0,0.0,0.0,0.0,0.0,-1.85,30.38,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,30.38
2026-07-17,2867,三商壽,TWSE,金融保險業,,5,8.98,64.14,0.0,0.68,1.7,,,-1.64,3.82,1.606,6.02,251,16.17,77.82,-25.57,-9.74,-1.64,82.52,10.6,23.57,8.55,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,64.14,1.5,76.96,8.9217,0.65,90000.38,37939.43,18000.08,18000.08,2.11,1.0,16.29,強放量,45412.96,0.0,45412.96,50.46,0.0,5,0,0,0,24279.0,0.0,,,,,,,0,,,,0.0,48.0,261,5,-0.23,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,1.2,48.97,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,48.97
2026-07-17,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,3.81,1.65,1.34,,,-0.58,3.02,12.194,5.8,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,97.02,33.6352,1.38,181272.12,45041.19,36254.42,36254.42,1.24,1.0,5.91,正常,33017.64,9847.7,42865.35,18.21,5.43,5,0,2,0,7607.94,9309.61,,,,,,,0,,,,0.0,66.58,-1156,1,0.64,69.99,未取得,0.0,69.99,0.0,0.0,0.0,0.0,0.0,2.77,69.99,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,69.99
2026-07-17,2883,凱基金,TWSE,金融保險業,金控,5,30.0,16.85,3.33,1.5,0.67,,,-3.23,3.81,14.191,0.4,252,69.97,95.44,28.23,7.88,-3.85,104.78,17.33,55.81,13.39,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.71,4.5,71.81,29.9782,0.07,236684.24,52680.32,47336.85,47336.85,1.11,1.0,1.35,正常,49935.54,-7180.03,42755.51,21.1,-3.03,5,0,0,3,5800.71,-296.01,,,,,,,0,,,,0.0,32.92,-125,-10,0.05,43.34,未取得,0.0,43.34,0.0,0.0,0.0,0.0,0.0,10.37,43.34,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,43.34
2026-07-17,3045,台灣大,TWSE,通信網路業,,5,111.0,22.52,4.27,3.69,1.37,,,-1.77,3.26,21.241,5.82,252,3.74,4.23,-38.0,-83.33,-8.64,6.73,-2.83,1.43,0.77,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.52,2.7,37.32,109.9757,0.93,96569.32,30120.06,19313.86,19313.86,1.56,1.0,9.71,放量,46767.82,-7741.96,39025.85,48.43,-8.02,5,0,0,3,14731.55,-4947.63,,,,,,,0,,,,0.0,20.46,160,73,-0.09,22.79,未取得,0.0,22.79,0.0,0.0,0.0,0.0,0.0,2.42,22.79,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,22.79
