latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,55.03,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,10602.63,104707.35,115309.98,1.4,13.86,0,1,3,0,-27334.71,18461.07,,,,,,,0.0,51.31,2125,-5323,-0.44,50.87,未取得,0.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,50.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.87
2026-06-10,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.44,,,-0.67,7.45,11.883,7.66,5.0,48.5,21.7243,2.88,273503.88,62205.01,54700.78,54700.78,1.14,1.0,1.65,正常,106045.36,-71.5,105973.86,38.77,-0.03,2,0,0,2,27707.81,-664.07,,,,,,,0.0,36.93,6590,34,-1.92,35.01,未取得,0.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,35.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.01
2026-06-10,2883,凱基金,TWSE,5,28.2,15.84,3.55,1.41,2.92,,,-3.26,10.59,87.809,1.75,5.0,25.6,27.6406,2.02,1588405.76,202927.39,317681.15,317681.15,0.64,1.0,-4.33,正常,-426835.6,499069.79,72234.19,-26.87,31.42,0,3,5,0,-92624.56,93764.1,,,,,,,0.0,21.14,3899,1827,-0.13,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,0.0,21.01,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,21.01
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,42.93,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,66937.27,1928.12,68865.39,20.32,0.59,0,1,1,0,-248.03,85.33,,,,,,,0.0,39.96,-656,-46,0.19,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,40.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.15
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,47.48,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,65769.64,1763.13,67532.77,23.69,0.64,0,1,3,0,-843.45,43.61,,,,,,,0.0,45.09,168,4,-0.05,45.04,未取得,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,45.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.04
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,43.35,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,59184.86,-172.5,59012.36,21.17,-0.06,2,0,0,3,3311.89,-6.21,,,,,,,0.0,34.35,-451,-2,0.16,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,34.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,34.51
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.48,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,41385.38,903.82,42289.2,24.02,0.52,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.81,-193,5,0.11,45.92,未取得,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,45.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.92
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,51.91,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,43269.75,-1054.0,42215.75,42.33,-1.03,3,0,0,0,9106.7,0.0,,,,,,,0.0,41.42,-704,-6,0.69,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,42.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.11
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,47.02,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,40624.61,0.0,40624.61,35.66,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,44.0,702,1,-0.49,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,0.0,43.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.51
