date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-03,2324,仁寶,TWSE,,34.95,34.6396,38900.93,12931.77,-8718.68,244.86
2026-07-06,2324,仁寶,TWSE,,35.7,35.9442,54803.16,11374.33,-8753.0,131.68
2026-07-07,2324,仁寶,TWSE,,35.3,35.6584,38830.04,3478.41,-4723.48,717.18
2026-07-08,2324,仁寶,TWSE,,35.5,35.1502,23005.01,4284.12,80.07,-187.0
2026-07-09,2324,仁寶,TWSE,,36.6,36.7317,69252.21,10471.64,27.07,981.03
2026-07-13,2324,仁寶,TWSE,,36.65,37.0973,64219.54,-2326.77,36.16,300.61
2026-07-14,2324,仁寶,TWSE,,35.55,35.4657,45695.89,-696.05,190.94,352.65
2026-07-15,2324,仁寶,TWSE,,36.15,36.1494,33170.79,2429.91,31.07,867.66
2026-07-16,2324,仁寶,TWSE,,35.95,36.0504,28718.53,-356.33,-2131.84,93.84
2026-07-17,2324,仁寶,TWSE,,36.0,36.1474,100499.43,22238.35,-1762.15,1578.48
2026-07-20,2324,仁寶,TWSE,,34.4,34.5369,58621.91,-11581.03,-663.19,1058.55
2026-07-21,2324,仁寶,TWSE,,36.0,35.471,31499.84,10348.77,113.23,1138.31
2026-07-22,2324,仁寶,TWSE,,36.2,36.531,46804.12,7039.6,22.62,98.95
2026-07-23,2324,仁寶,TWSE,,36.75,37.1123,57790.24,11036.86,94.69,954.31
2026-07-24,2324,仁寶,TWSE,,37.2,36.9217,43851.84,7427.44,146.14,54.35
2026-07-27,2324,仁寶,TWSE,,37.15,36.6627,40216.06,-2106.82,50.35,-658.03
2026-07-28,2324,仁寶,TWSE,,34.7,35.0644,46332.72,-2757.28,82.0,-751.49
2026-07-29,2324,仁寶,TWSE,,34.85,35.1418,82704.42,5295.45,154.1,577.89
2026-07-30,2324,仁寶,TWSE,,33.75,33.8565,62497.78,-8647.11,45.88,-253.17
2026-07-31,2324,仁寶,TWSE,,36.0,35.9023,76506.34,21202.38,222.0,696.79
2026-07-03,2376,技嘉,TWSE,,338.5,340.2847,3839.42,-1155.53,1035.79,160.79
