date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-28,2324,仁寶,TWSE,,29.85,29.9847,45089.87,-10563.61,-4405.56,-739.85
2026-04-29,2324,仁寶,TWSE,,29.7,29.5237,29810.56,-4810.74,-4085.0,-467.74
2026-04-30,2324,仁寶,TWSE,,29.0,29.172,24600.25,-7785.94,-1197.0,-436.77
2026-05-04,2324,仁寶,TWSE,,29.2,29.1884,15705.56,1255.67,-576.93,-255.43
2026-05-05,2324,仁寶,TWSE,,29.3,29.2736,15896.16,-2578.9,-382.49,-227.0
2026-05-06,2324,仁寶,TWSE,,29.2,29.0537,42782.86,-633.34,-125.0,5.81
2026-05-07,2324,仁寶,TWSE,,29.45,29.3848,49285.99,9382.08,-311.03,549.45
2026-05-08,2324,仁寶,TWSE,,29.65,29.6568,60000.15,-6422.49,-442.0,-298.96
2026-05-11,2324,仁寶,TWSE,,30.8,30.2063,81430.53,5755.27,-744.15,1343.5
2026-05-12,2324,仁寶,TWSE,,29.9,29.8525,51063.74,-15008.73,-1506.56,-1897.64
2026-05-13,2324,仁寶,TWSE,,31.3,31.0419,116518.12,47610.05,-74.0,1496.16
2026-05-14,2324,仁寶,TWSE,,30.25,30.6902,52760.08,-11279.76,-2446.0,-1805.47
2026-05-15,2324,仁寶,TWSE,,28.65,28.8274,119387.85,-63722.62,-2.26,57.83
2026-05-18,2324,仁寶,TWSE,,28.25,28.1882,56236.22,3058.62,-19979.0,1815.58
2026-05-19,2324,仁寶,TWSE,,27.8,28.0413,66084.53,-858.3,-19991.0,70.76
2026-05-20,2324,仁寶,TWSE,,27.6,27.6461,39871.99,3058.62,-19979.0,1815.58
2026-05-21,2324,仁寶,TWSE,,30.35,29.6414,113948.11,52078.98,-20798.0,-31.01
2026-05-22,2324,仁寶,TWSE,,31.5,31.6121,199926.27,21201.96,-24282.03,314.34
2026-05-25,2324,仁寶,TWSE,,34.65,34.405,279874.4,57814.61,-30324.0,1496.48
2026-05-26,2324,仁寶,TWSE,,33.6,34.0324,238724.3,-15249.26,-28022.0,-1409.87
2026-04-28,2376,技嘉,TWSE,,281.5,283.3179,5090.75,-812.39,-51.41,-112.14
2026-04-29,2376,技嘉,TWSE,,272.5,274.2894,7261.84,-2395.2,-92.0,-85.69
2026-04-30,2376,技嘉,TWSE,,273.0,275.7941,5636.07,577.83,-142.0,54.47
2026-05-04,2376,技嘉,TWSE,,279.0,277.1806,6508.65,137.92,-409.36,292.05
2026-05-05,2376,技嘉,TWSE,,279.5,279.1339,4539.83,462.53,-350.77,-5.69
2026-05-06,2376,技嘉,TWSE,,301.0,294.1907,24158.94,6525.55,-503.0,1042.34
2026-05-07,2376,技嘉,TWSE,,309.0,310.0169,24537.22,1185.61,287.92,640.46
2026-05-08,2376,技嘉,TWSE,,317.0,315.9034,21918.33,4094.64,-108.0,37.15
2026-05-11,2376,技嘉,TWSE,,324.5,325.2772,20716.17,1336.29,-70.39,-12.1
2026-05-12,2376,技嘉,TWSE,,321.0,320.7011,12394.6,3123.12,43.11,-231.24
2026-05-13,2376,技嘉,TWSE,,313.5,314.124,12824.54,2601.38,-2.5,-81.28
2026-05-14,2376,技嘉,TWSE,,327.0,326.7123,16985.22,1099.13,108.0,256.93
2026-05-15,2376,技嘉,TWSE,,326.5,325.9587,20435.89,-1297.92,-35.63,77.18
2026-05-18,2376,技嘉,TWSE,,330.5,339.7876,39137.87,694.42,3054.0,-221.0
2026-05-19,2376,技嘉,TWSE,,305.0,312.8667,33752.27,-5998.15,163.0,-881.3
2026-05-20,2376,技嘉,TWSE,,302.0,305.6696,13967.29,694.42,3054.0,-221.0
2026-05-21,2376,技嘉,TWSE,,316.5,313.2879,15510.56,-927.6,-478.0,226.16
2026-05-22,2376,技嘉,TWSE,,322.5,319.6786,13226.6,2172.96,-147.08,-32.37
2026-05-25,2376,技嘉,TWSE,,336.5,335.8813,17128.04,-648.92,647.0,121.23
2026-05-26,2376,技嘉,TWSE,,336.0,334.9391,11025.25,1140.07,-10.0,-80.74
2026-04-28,2382,廣達,TWSE,,321.0,320.5126,15997.09,-5801.82,-283.44,-441.31
2026-04-29,2382,廣達,TWSE,,322.0,320.1398,11774.23,1833.4,-529.44,-0.29
2026-04-30,2382,廣達,TWSE,,312.5,315.8661,18917.53,-8157.94,-440.64,-1275.46
2026-05-04,2382,廣達,TWSE,,318.0,317.5602,17713.59,2025.13,-38.02,217.32
2026-05-05,2382,廣達,TWSE,,321.0,319.3871,12463.31,985.11,-165.57,32.09
2026-05-06,2382,廣達,TWSE,,346.5,338.3843,44808.7,17456.5,-292.67,52.02
2026-05-07,2382,廣達,TWSE,,344.0,345.5499,23382.81,-1824.92,228.62,190.71
2026-05-08,2382,廣達,TWSE,,340.5,340.6163,17406.71,1384.25,164.85,-46.66
2026-05-11,2382,廣達,TWSE,,343.5,345.3825,14508.38,1418.05,507.56,-310.65
2026-05-12,2382,廣達,TWSE,,340.0,342.4942,12855.47,2490.67,91.22,-290.95
2026-05-13,2382,廣達,TWSE,,340.5,339.8107,13159.8,781.14,-165.0,72.71
2026-05-14,2382,廣達,TWSE,,334.5,340.8282,21733.25,-3000.58,-77.25,-293.22
2026-05-15,2382,廣達,TWSE,,306.0,309.4741,66013.75,-27151.57,-897.82,-1617.75
2026-05-18,2382,廣達,TWSE,,300.0,300.1241,36475.34,-8949.76,-97.33,368.18
2026-05-19,2382,廣達,TWSE,,290.0,294.3543,37484.79,-9728.36,-1059.24,132.17
2026-05-20,2382,廣達,TWSE,,290.0,291.0283,36185.74,-8949.76,-97.33,368.18
2026-05-21,2382,廣達,TWSE,,308.0,305.1326,38942.35,1296.83,9439.0,-180.66
2026-05-22,2382,廣達,TWSE,,316.0,314.0995,36233.59,-3588.13,12271.91,-703.95
2026-05-25,2382,廣達,TWSE,,316.5,321.054,46775.83,-19827.86,10192.0,411.09
2026-05-26,2382,廣達,TWSE,,316.5,320.2732,46085.48,-16003.3,12747.84,204.07
2026-04-28,6196,帆宣,TWSE,,381.5,381.5046,1482.72,173.61,0.0,-16.65
2026-04-29,6196,帆宣,TWSE,,376.5,375.6861,932.18,196.93,-0.17,-14.08
2026-04-30,6196,帆宣,TWSE,,378.0,377.5378,1569.92,-76.44,-0.09,11.61
2026-05-04,6196,帆宣,TWSE,,383.0,383.2849,1900.32,-294.68,0.0,2.98
2026-05-05,6196,帆宣,TWSE,,374.0,375.05,2001.96,-559.83,9.87,-34.89
2026-05-06,6196,帆宣,TWSE,,395.5,389.7232,4627.56,763.3,-0.99,137.04
2026-05-07,6196,帆宣,TWSE,,393.0,397.7213,3052.45,-471.47,-0.12,-96.69
2026-05-08,6196,帆宣,TWSE,,410.0,414.2618,6222.74,709.86,-0.22,49.06
2026-05-11,6196,帆宣,TWSE,,425.0,424.4748,4394.22,-537.47,436.9,21.56
2026-05-12,6196,帆宣,TWSE,,419.5,425.5294,3790.28,152.0,-0.56,-70.09
2026-05-13,6196,帆宣,TWSE,,419.5,417.8565,2182.95,246.9,-0.34,0.58
2026-05-14,6196,帆宣,TWSE,,435.5,426.7633,5660.68,517.18,-2.0,110.5
2026-05-15,6196,帆宣,TWSE,,403.5,404.8572,7285.37,-1554.69,0.0,-90.33
2026-05-18,6196,帆宣,TWSE,,410.5,404.1387,2313.28,51.16,0.0,23.88
2026-05-19,6196,帆宣,TWSE,,405.0,405.1861,1806.95,-9.37,144.5,-41.76
2026-05-20,6196,帆宣,TWSE,,404.0,405.5312,1554.45,51.16,0.0,23.88
2026-05-21,6196,帆宣,TWSE,,429.5,421.726,3030.43,782.49,231.0,68.86
2026-05-22,6196,帆宣,TWSE,,442.0,442.5105,2960.89,177.48,402.0,53.7
2026-05-25,6196,帆宣,TWSE,,486.0,484.3433,1790.89,425.89,0.0,46.07
2026-05-26,6196,帆宣,TWSE,,506.0,508.816,6296.21,2.17,704.0,-40.55
