date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-05-18,2324,仁寶,TWSE,,28.25,28.1882,56236.22,3058.62,-19979.0,1815.58
2026-05-19,2324,仁寶,TWSE,,27.8,28.0413,66084.53,-858.3,-19991.0,70.76
2026-05-20,2324,仁寶,TWSE,,27.6,27.6461,39871.99,-9078.72,-4734.0,-4631.81
2026-05-21,2324,仁寶,TWSE,,30.35,29.6414,113948.11,52078.98,-20798.0,-31.01
2026-05-22,2324,仁寶,TWSE,,31.5,31.6121,199926.27,21201.96,-24282.03,314.34
2026-05-25,2324,仁寶,TWSE,,34.65,34.405,279874.4,57814.61,-30324.0,1496.48
2026-05-26,2324,仁寶,TWSE,,33.6,34.0324,238724.3,-15249.26,-28022.0,-1409.87
2026-05-27,2324,仁寶,TWSE,,33.4,33.3497,116483.41,20055.07,-10057.0,-48.89
2026-05-28,2324,仁寶,TWSE,,33.5,34.1905,146821.2,19507.14,-7725.94,-553.58
2026-05-29,2324,仁寶,TWSE,,36.7,36.5788,709500.53,77121.91,-9778.49,3003.29
2026-06-01,2324,仁寶,TWSE,,40.35,40.3172,113043.36,919.16,-14227.9,2431.07
2026-06-02,2324,仁寶,TWSE,,44.35,44.2832,177995.05,15081.43,-17296.0,756.2
2026-06-03,2324,仁寶,TWSE,,47.05,45.8477,400804.73,-10610.95,60.0,-2324.44
2026-06-04,2324,仁寶,TWSE,,42.35,43.3152,263712.53,-99951.46,176.0,-3634.07
2026-06-05,2324,仁寶,TWSE,,41.4,40.5877,194674.15,-995.8,49.84,233.63
2026-06-08,2324,仁寶,TWSE,,38.6,37.8041,152318.72,-27265.18,197.0,649.15
2026-06-09,2324,仁寶,TWSE,,38.45,38.1375,162360.9,-39353.0,0.0,-1005.82
2026-06-10,2324,仁寶,TWSE,,37.1,38.0265,130375.61,-11713.2,0.0,-2153.94
2026-06-11,2324,仁寶,TWSE,,36.15,36.2757,88614.8,-5044.53,-230.0,273.39
2026-06-12,2324,仁寶,TWSE,,36.35,37.0813,82966.95,-20369.49,-27.0,262.56
2026-05-18,2376,技嘉,TWSE,,330.5,339.7876,39137.87,694.42,3054.0,-221.0
2026-05-19,2376,技嘉,TWSE,,305.0,312.8667,33752.27,-5998.15,163.0,-881.3
2026-05-20,2376,技嘉,TWSE,,302.0,305.6696,13967.29,-1566.09,622.0,-341.66
2026-05-21,2376,技嘉,TWSE,,316.5,313.2879,15510.56,-927.6,-478.0,226.16
2026-05-22,2376,技嘉,TWSE,,322.5,319.6786,13226.6,2172.96,-147.08,-32.37
2026-05-25,2376,技嘉,TWSE,,336.5,335.8813,17128.04,-648.92,647.0,121.23
2026-05-26,2376,技嘉,TWSE,,336.0,334.9391,11025.25,1140.07,-10.0,-80.74
2026-05-27,2376,技嘉,TWSE,,332.5,335.2587,9035.27,415.55,242.0,80.91
2026-05-28,2376,技嘉,TWSE,,337.5,339.9155,17174.96,947.95,1370.16,174.06
2026-05-29,2376,技嘉,TWSE,,370.0,367.7796,33434.93,5367.73,1539.02,586.87
2026-06-01,2376,技嘉,TWSE,,387.0,386.5423,38916.48,-4462.18,4171.0,491.56
2026-06-02,2376,技嘉,TWSE,,390.5,387.9972,25610.53,-415.23,3252.0,-30.91
2026-06-03,2376,技嘉,TWSE,,399.0,389.3511,23444.36,-1412.43,921.0,-192.08
2026-06-04,2376,技嘉,TWSE,,374.0,379.5576,22721.97,-2511.28,1191.0,-546.29
2026-06-05,2376,技嘉,TWSE,,369.0,366.5271,17414.79,5346.35,-768.39,-126.14
2026-06-08,2376,技嘉,TWSE,,345.0,342.6578,15202.76,2112.45,6.0,-903.78
2026-06-09,2376,技嘉,TWSE,,359.0,351.5062,12395.32,-2933.23,893.0,112.16
2026-06-10,2376,技嘉,TWSE,,344.5,349.603,15746.99,1213.66,17.01,-357.97
2026-06-11,2376,技嘉,TWSE,,340.0,340.088,12564.23,-1210.79,-145.0,32.35
2026-06-12,2376,技嘉,TWSE,,342.0,346.1999,8171.54,1313.77,7.0,-19.71
2026-05-18,2382,廣達,TWSE,,300.0,300.1241,36475.34,-8949.76,-97.33,368.18
2026-05-19,2382,廣達,TWSE,,290.0,294.3543,37484.79,-9728.36,-1059.24,132.17
2026-05-20,2382,廣達,TWSE,,290.0,291.0283,36185.74,403.56,-2153.91,-1275.01
2026-05-21,2382,廣達,TWSE,,308.0,305.1326,38942.35,1296.83,9439.0,-180.66
2026-05-22,2382,廣達,TWSE,,316.0,314.0995,36233.59,-3588.13,12271.91,-703.95
2026-05-25,2382,廣達,TWSE,,316.5,321.054,46775.83,-19827.86,10192.0,411.09
2026-05-26,2382,廣達,TWSE,,316.5,320.2732,46085.48,-16003.3,12747.84,204.07
2026-05-27,2382,廣達,TWSE,,312.0,316.4165,43591.57,-21413.58,12553.21,325.54
2026-05-28,2382,廣達,TWSE,,308.5,312.6345,43210.47,-17684.52,12612.35,38.32
2026-05-29,2382,廣達,TWSE,,339.0,331.8969,87792.65,1857.29,15430.0,1139.35
2026-06-01,2382,廣達,TWSE,,372.5,370.342,76692.33,-2613.13,7281.0,206.5
2026-06-02,2382,廣達,TWSE,,400.5,391.8433,151608.4,-14582.25,37188.22,-712.01
2026-06-03,2382,廣達,TWSE,,417.0,421.0675,111020.36,-24200.22,33418.61,-900.56
2026-06-04,2382,廣達,TWSE,,404.0,403.793,73706.81,-32713.38,33871.45,-50.37
2026-06-05,2382,廣達,TWSE,,390.5,386.8734,69275.73,-21411.44,19824.77,90.76
2026-06-08,2382,廣達,TWSE,,376.5,368.6104,63428.2,-16265.18,17760.0,147.33
2026-06-09,2382,廣達,TWSE,,375.0,376.9511,50920.83,-12262.9,9532.76,-284.61
2026-06-10,2382,廣達,TWSE,,380.5,371.3287,46184.78,-9201.33,20635.54,-425.29
2026-06-11,2382,廣達,TWSE,,370.0,370.2957,48409.39,-12873.25,18046.55,181.02
2026-06-12,2382,廣達,TWSE,,372.0,377.3799,24305.31,-3162.26,7683.13,42.39
2026-05-18,6196,帆宣,TWSE,,410.5,404.1387,2313.28,51.16,0.0,23.88
2026-05-19,6196,帆宣,TWSE,,405.0,405.1861,1806.95,-9.37,144.5,-41.76
2026-05-20,6196,帆宣,TWSE,,404.0,405.5312,1554.45,125.41,127.0,4.5
2026-05-21,6196,帆宣,TWSE,,429.5,421.726,3030.43,782.49,231.0,68.86
2026-05-22,6196,帆宣,TWSE,,442.0,442.5105,2960.89,177.48,402.0,53.7
2026-05-25,6196,帆宣,TWSE,,486.0,484.3433,1790.89,425.89,0.0,46.07
2026-05-26,6196,帆宣,TWSE,,506.0,508.816,6296.21,2.17,704.0,-40.55
2026-05-27,6196,帆宣,TWSE,,500.0,505.6696,3485.96,-253.91,402.0,-81.86
2026-05-28,6196,帆宣,TWSE,,496.0,509.4392,3671.82,177.21,5.0,5.25
2026-05-29,6196,帆宣,TWSE,,511.0,514.0459,2183.54,384.78,-1.0,54.53
2026-06-01,6196,帆宣,TWSE,,513.0,511.2812,1688.11,138.44,60.0,-19.85
2026-06-02,6196,帆宣,TWSE,,517.0,508.9115,1971.62,138.72,16.0,-6.53
2026-06-03,6196,帆宣,TWSE,,510.0,515.5611,1845.33,-293.32,24.0,-31.25
2026-06-04,6196,帆宣,TWSE,,504.0,515.0295,1864.55,354.49,19.0,5.64
2026-06-05,6196,帆宣,TWSE,,504.0,500.7344,2147.68,244.73,19.0,-37.15
2026-06-08,6196,帆宣,TWSE,,487.5,472.7973,1618.29,11.12,19.0,-10.19
2026-06-09,6196,帆宣,TWSE,,520.0,510.2398,1845.08,258.46,41.0,40.15
2026-06-10,6196,帆宣,TWSE,,500.0,522.8212,3581.95,-122.09,40.0,-35.81
2026-06-11,6196,帆宣,TWSE,,504.0,504.087,2485.49,-374.92,12.0,-10.58
2026-06-12,6196,帆宣,TWSE,,548.0,543.2761,4102.72,375.82,623.0,51.17
