date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-17,2324,仁寶,TWSE,,30.35,30.5961,99623.64,38011.51,-17887.35,932.5
2026-04-20,2324,仁寶,TWSE,,30.25,30.5234,74532.2,11139.91,-15808.02,81.07
2026-04-21,2324,仁寶,TWSE,,31.45,31.3769,89706.65,24142.01,-2207.52,-1942.57
2026-04-22,2324,仁寶,TWSE,,32.75,32.4584,109771.49,49316.66,-3221.79,1366.0
2026-04-23,2324,仁寶,TWSE,,31.2,31.6461,76327.92,-7304.93,-1815.69,-1412.01
2026-04-27,2324,仁寶,TWSE,,30.0,29.8187,34784.49,-2485.36,-3937.53,-1227.5
2026-04-28,2324,仁寶,TWSE,,29.85,29.9847,45089.87,-10563.61,-4405.56,-739.85
2026-04-29,2324,仁寶,TWSE,,29.7,29.5237,29810.56,-4810.74,-4085.0,-467.74
2026-04-30,2324,仁寶,TWSE,,29.0,29.172,24600.25,-7785.94,-1197.0,-436.77
2026-05-04,2324,仁寶,TWSE,,29.2,29.1884,15705.56,1255.67,-576.93,-255.43
2026-05-05,2324,仁寶,TWSE,,29.3,29.2736,15896.16,-2578.9,-382.49,-227.0
2026-05-06,2324,仁寶,TWSE,,29.2,29.0537,42782.86,-633.34,-125.0,5.81
2026-05-07,2324,仁寶,TWSE,,29.45,29.3848,49285.99,9382.08,-311.03,549.45
2026-05-08,2324,仁寶,TWSE,,29.65,29.6568,60000.15,-6422.49,-442.0,-298.96
2026-05-11,2324,仁寶,TWSE,,30.8,30.2063,81430.53,5755.27,-744.15,1343.5
2026-05-12,2324,仁寶,TWSE,,29.9,29.8525,51063.74,-15008.73,-1506.56,-1897.64
2026-05-13,2324,仁寶,TWSE,,31.3,31.0419,116518.12,47610.05,-74.0,1496.16
2026-05-14,2324,仁寶,TWSE,,30.25,30.6902,52760.08,-11279.76,-2446.0,-1805.47
2026-05-15,2324,仁寶,TWSE,,28.65,28.8274,119387.85,-63722.62,-2.26,57.83
2026-05-18,2324,仁寶,TWSE,,28.25,28.1882,56236.22,3058.62,-19979.0,1815.58
2026-04-17,2376,技嘉,TWSE,,281.5,281.5893,10874.65,3092.05,5.73,-34.87
2026-04-20,2376,技嘉,TWSE,,279.0,278.8443,8155.06,990.74,13.12,-91.29
2026-04-21,2376,技嘉,TWSE,,288.5,287.4744,15844.53,2741.63,-1193.87,140.64
2026-04-22,2376,技嘉,TWSE,,285.0,287.7917,8723.42,2007.52,-1295.4,-48.64
2026-04-23,2376,技嘉,TWSE,,275.0,278.0782,9064.5,2586.4,-341.1,-371.65
2026-04-27,2376,技嘉,TWSE,,285.0,282.9254,8641.3,2299.06,-53.34,244.66
2026-04-28,2376,技嘉,TWSE,,281.5,283.3179,5090.75,-812.39,-51.41,-112.14
2026-04-29,2376,技嘉,TWSE,,272.5,274.2894,7261.84,-2395.2,-92.0,-85.69
2026-04-30,2376,技嘉,TWSE,,273.0,275.7941,5636.07,577.83,-142.0,54.47
2026-05-04,2376,技嘉,TWSE,,279.0,277.1806,6508.65,137.92,-409.36,292.05
2026-05-05,2376,技嘉,TWSE,,279.5,279.1339,4539.83,462.53,-350.77,-5.69
2026-05-06,2376,技嘉,TWSE,,301.0,294.1907,24158.94,6525.55,-503.0,1042.34
2026-05-07,2376,技嘉,TWSE,,309.0,310.0169,24537.22,1185.61,287.92,640.46
2026-05-08,2376,技嘉,TWSE,,317.0,315.9034,21918.33,4094.64,-108.0,37.15
2026-05-11,2376,技嘉,TWSE,,324.5,325.2772,20716.17,1336.29,-70.39,-12.1
2026-05-12,2376,技嘉,TWSE,,321.0,320.7011,12394.6,3123.12,43.11,-231.24
2026-05-13,2376,技嘉,TWSE,,313.5,314.124,12824.54,2601.38,-2.5,-81.28
2026-05-14,2376,技嘉,TWSE,,327.0,326.7123,16985.22,1099.13,108.0,256.93
2026-05-15,2376,技嘉,TWSE,,326.5,325.9587,20435.89,-1297.92,-35.63,77.18
2026-05-18,2376,技嘉,TWSE,,330.5,339.7876,39137.87,694.42,3054.0,-221.0
2026-04-17,2382,廣達,TWSE,,323.0,323.9186,20083.51,9627.25,-1518.17,209.88
2026-04-20,2382,廣達,TWSE,,329.0,328.0737,19861.38,6946.31,-77.17,170.29
2026-04-21,2382,廣達,TWSE,,340.0,338.1815,24631.02,6444.05,-144.15,569.14
2026-04-22,2382,廣達,TWSE,,335.0,338.2785,18439.84,-1597.61,-711.74,184.55
2026-04-23,2382,廣達,TWSE,,322.0,325.0652,27349.24,-2629.46,-439.73,-582.59
2026-04-27,2382,廣達,TWSE,,325.5,324.8281,16453.59,264.65,-267.55,-213.04
2026-04-28,2382,廣達,TWSE,,321.0,320.5126,15997.09,-5801.82,-283.44,-441.31
2026-04-29,2382,廣達,TWSE,,322.0,320.1398,11774.23,1833.4,-529.44,-0.29
2026-04-30,2382,廣達,TWSE,,312.5,315.8661,18917.53,-8157.94,-440.64,-1275.46
2026-05-04,2382,廣達,TWSE,,318.0,317.5602,17713.59,2025.13,-38.02,217.32
2026-05-05,2382,廣達,TWSE,,321.0,319.3871,12463.31,985.11,-165.57,32.09
2026-05-06,2382,廣達,TWSE,,346.5,338.3843,44808.7,17456.5,-292.67,52.02
2026-05-07,2382,廣達,TWSE,,344.0,345.5499,23382.81,-1824.92,228.62,190.71
2026-05-08,2382,廣達,TWSE,,340.5,340.6163,17406.71,1384.25,164.85,-46.66
2026-05-11,2382,廣達,TWSE,,343.5,345.3825,14508.38,1418.05,507.56,-310.65
2026-05-12,2382,廣達,TWSE,,340.0,342.4942,12855.47,2490.67,91.22,-290.95
2026-05-13,2382,廣達,TWSE,,340.5,339.8107,13159.8,781.14,-165.0,72.71
2026-05-14,2382,廣達,TWSE,,334.5,340.8282,21733.25,-3000.58,-77.25,-293.22
2026-05-15,2382,廣達,TWSE,,306.0,309.4741,66013.75,-27151.57,-897.82,-1617.75
2026-05-18,2382,廣達,TWSE,,300.0,300.1241,36475.34,-8949.76,-97.33,368.18
2026-04-17,6196,帆宣,TWSE,,359.0,349.4025,4011.93,721.34,-13.11,64.24
2026-04-20,6196,帆宣,TWSE,,394.5,389.1679,2977.13,120.65,-72.0,156.79
2026-04-21,6196,帆宣,TWSE,,397.5,402.0495,6644.84,-1241.05,-71.0,-31.33
2026-04-22,6196,帆宣,TWSE,,390.5,394.0806,2862.78,-106.65,-66.17,-113.23
2026-04-23,6196,帆宣,TWSE,,376.0,378.8274,4211.28,875.41,-63.0,-304.06
2026-04-27,6196,帆宣,TWSE,,380.5,373.9909,3436.88,-166.1,-1.0,-11.27
2026-04-28,6196,帆宣,TWSE,,381.5,381.5046,1482.72,173.61,0.0,-16.65
2026-04-29,6196,帆宣,TWSE,,376.5,375.6861,932.18,196.93,-0.17,-14.08
