date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-13,2324,仁寶,TWSE,,29.0,28.6256,27744.66,4503.48,-1212.22,586.61
2026-04-14,2324,仁寶,TWSE,,29.5,29.5214,35883.2,13706.3,-5036.57,359.23
2026-04-15,2324,仁寶,TWSE,,29.45,29.3745,33328.75,1865.22,-6509.45,-710.18
2026-04-16,2324,仁寶,TWSE,,29.4,29.9548,66959.63,-6925.7,-11474.8,577.52
2026-04-17,2324,仁寶,TWSE,,30.35,30.5961,99623.64,38011.51,-17887.35,932.5
2026-04-20,2324,仁寶,TWSE,,30.25,30.5234,74532.2,11139.91,-15808.02,81.07
2026-04-21,2324,仁寶,TWSE,,31.45,31.3769,89706.65,24142.01,-2207.52,-1942.57
2026-04-22,2324,仁寶,TWSE,,32.75,32.4584,109771.49,49316.66,-3221.79,1366.0
2026-04-23,2324,仁寶,TWSE,,31.2,31.6461,76327.92,-7304.93,-1815.69,-1412.01
2026-04-24,2324,仁寶,TWSE,,30.3,30.3737,35382.04,2118.53,-2734.25,-773.53
2026-04-27,2324,仁寶,TWSE,,30.0,29.8187,34784.49,-2485.36,-3937.53,-1227.5
2026-04-28,2324,仁寶,TWSE,,29.85,29.9847,45089.87,-10563.61,-4405.56,-739.85
2026-04-29,2324,仁寶,TWSE,,29.7,29.5237,29810.56,-4810.74,-4085.0,-467.74
2026-04-30,2324,仁寶,TWSE,,29.0,29.172,24600.25,-7785.94,-1197.0,-436.77
2026-05-04,2324,仁寶,TWSE,,29.2,29.1884,15705.56,1255.67,-576.93,-255.43
2026-05-05,2324,仁寶,TWSE,,29.3,29.2736,15896.16,-2578.9,-382.49,-227.0
2026-05-06,2324,仁寶,TWSE,,29.2,29.0537,42782.86,-633.34,-125.0,5.81
2026-05-07,2324,仁寶,TWSE,,29.45,29.3848,49285.99,9382.08,-311.03,549.45
2026-05-08,2324,仁寶,TWSE,,29.65,29.6568,60000.15,-6422.49,-442.0,-298.96
2026-05-11,2324,仁寶,TWSE,,30.8,30.2063,81430.53,5755.27,-744.15,1343.5
