date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-01,2324,仁寶,TWSE,,27.45,27.2204,34084.64,54.23,148.0,-1835.64
2026-04-02,2324,仁寶,TWSE,,27.4,27.2798,20383.79,-604.4,120.69,-285.61
2026-04-07,2324,仁寶,TWSE,,26.85,27.0307,19351.42,-10003.9,74.26,23.07
2026-04-08,2324,仁寶,TWSE,,27.9,27.4022,32325.57,4367.16,-995.41,949.38
2026-04-09,2324,仁寶,TWSE,,27.3,27.2214,28992.67,-11039.73,-896.41,-347.0
2026-04-10,2324,仁寶,TWSE,,28.2,28.2093,36016.01,4072.7,-918.63,483.57
2026-04-13,2324,仁寶,TWSE,,29.0,28.6256,27744.66,4503.48,-1212.22,586.61
2026-04-14,2324,仁寶,TWSE,,29.5,29.5214,35883.2,13706.3,-5036.57,359.23
2026-04-15,2324,仁寶,TWSE,,29.45,29.3745,33328.75,1865.22,-6509.45,-710.18
2026-04-16,2324,仁寶,TWSE,,29.4,29.9548,66959.63,-6925.7,-11474.8,577.52
2026-04-17,2324,仁寶,TWSE,,30.35,30.5961,99623.64,38011.51,-17887.35,932.5
2026-04-20,2324,仁寶,TWSE,,30.25,30.5234,74532.2,11139.91,-15808.02,81.07
2026-04-21,2324,仁寶,TWSE,,31.45,31.3769,89706.65,24142.01,-2207.52,-1942.57
2026-04-22,2324,仁寶,TWSE,,32.75,32.4584,109771.49,49316.66,-3221.79,1366.0
2026-04-23,2324,仁寶,TWSE,,31.2,31.6461,76327.92,-7304.93,-1815.69,-1412.01
2026-04-24,2324,仁寶,TWSE,,30.3,30.3737,35382.04,2118.53,-2734.25,-773.53
2026-04-27,2324,仁寶,TWSE,,30.0,29.8187,34784.49,-2485.36,-3937.53,-1227.5
2026-04-28,2324,仁寶,TWSE,,29.85,29.9847,45089.87,-10563.61,-4405.56,-739.85
2026-04-29,2324,仁寶,TWSE,,29.7,29.5237,29810.56,-4810.74,-4085.0,-467.74
2026-04-30,2324,仁寶,TWSE,,29.0,29.172,24600.25,-7785.94,-1197.0,-436.77
2026-04-01,2376,技嘉,TWSE,,232.0,231.2746,2953.01,963.13,11.0,92.26
2026-04-02,2376,技嘉,TWSE,,228.0,228.5753,3071.64,-138.22,9.09,231.89
2026-04-07,2376,技嘉,TWSE,,222.5,223.7284,3680.33,-1799.44,5.33,50.92
2026-04-08,2376,技嘉,TWSE,,244.5,240.6709,10714.47,5312.47,3.73,462.49
2026-04-09,2376,技嘉,TWSE,,251.0,251.0268,11984.8,2205.11,793.65,43.16
2026-04-10,2376,技嘉,TWSE,,262.5,260.406,16450.46,830.45,458.41,598.87
2026-04-13,2376,技嘉,TWSE,,264.0,264.1221,9009.29,462.05,372.82,14.69
2026-04-14,2376,技嘉,TWSE,,263.5,268.2087,10232.26,262.36,7.55,36.23
2026-04-15,2376,技嘉,TWSE,,279.0,278.3919,25948.74,10583.99,105.58,85.61
2026-04-16,2376,技嘉,TWSE,,281.0,280.377,15475.64,2026.84,249.3,-144.5
2026-04-17,2376,技嘉,TWSE,,281.5,281.5893,10874.65,3092.05,5.73,-34.87
2026-04-20,2376,技嘉,TWSE,,279.0,278.8443,8155.06,990.74,13.12,-91.29
2026-04-21,2376,技嘉,TWSE,,288.5,287.4744,15844.53,2741.63,-1193.87,140.64
2026-04-22,2376,技嘉,TWSE,,285.0,287.7917,8723.42,2007.52,-1295.4,-48.64
2026-04-23,2376,技嘉,TWSE,,275.0,278.0782,9064.5,2586.4,-341.1,-371.65
2026-04-24,2376,技嘉,TWSE,,278.0,278.2614,5035.69,-268.51,-161.63,125.62
2026-04-27,2376,技嘉,TWSE,,285.0,282.9254,8641.3,2299.06,-53.34,244.66
2026-04-28,2376,技嘉,TWSE,,281.5,283.3179,5090.75,-812.39,-51.41,-112.14
2026-04-29,2376,技嘉,TWSE,,272.5,274.2894,7261.84,-2395.2,-92.0,-85.69
2026-04-30,2376,技嘉,TWSE,,273.0,275.7941,5636.07,577.83,-142.0,54.47
2026-04-01,2382,廣達,TWSE,,290.5,289.2095,18751.07,4859.52,1127.88,672.66
2026-04-02,2382,廣達,TWSE,,284.5,286.2574,11221.76,-4648.82,1037.84,301.37
2026-04-07,2382,廣達,TWSE,,289.0,287.8316,9060.79,469.11,420.82,243.25
2026-04-08,2382,廣達,TWSE,,307.5,302.3456,54410.41,33610.91,218.98,2354.59
2026-04-09,2382,廣達,TWSE,,313.0,307.4007,46807.35,14888.94,419.63,-436.39
2026-04-10,2382,廣達,TWSE,,321.5,322.1767,39034.68,11030.25,1344.97,585.45
2026-04-13,2382,廣達,TWSE,,319.0,317.7962,16849.03,-239.27,249.69,-68.99
2026-04-14,2382,廣達,TWSE,,323.0,324.7667,20523.9,2849.28,-709.57,74.91
2026-04-15,2382,廣達,TWSE,,308.5,313.8575,34222.73,-8943.4,-1351.4,-645.54
2026-04-16,2382,廣達,TWSE,,318.5,315.7779,19430.05,7636.92,-748.38,160.8
2026-04-17,2382,廣達,TWSE,,323.0,323.9186,20083.51,9627.25,-1518.17,209.88
2026-04-20,2382,廣達,TWSE,,329.0,328.0737,19861.38,6946.31,-77.17,170.29
2026-04-21,2382,廣達,TWSE,,340.0,338.1815,24631.02,6444.05,-144.15,569.14
2026-04-22,2382,廣達,TWSE,,335.0,338.2785,18439.84,-1597.61,-711.74,184.55
2026-04-23,2382,廣達,TWSE,,322.0,325.0652,27349.24,-2629.46,-439.73,-582.59
2026-04-24,2382,廣達,TWSE,,323.0,320.8841,18393.59,5907.77,-2403.08,-322.32
2026-04-27,2382,廣達,TWSE,,325.5,324.8281,16453.59,264.65,-267.55,-213.04
2026-04-28,2382,廣達,TWSE,,321.0,320.5126,15997.09,-5801.82,-283.44,-441.31
2026-04-29,2382,廣達,TWSE,,322.0,320.1398,11774.23,1833.4,-529.44,-0.29
2026-04-30,2382,廣達,TWSE,,312.5,315.8661,18917.53,-8157.94,-440.64,-1275.46
2026-04-01,6196,帆宣,TWSE,,280.0,280.6985,816.45,42.08,-4.97,4.49
2026-04-02,6196,帆宣,TWSE,,282.0,281.8995,1123.14,297.0,-2.0,-1.26
2026-04-07,6196,帆宣,TWSE,,292.0,288.191,2036.47,189.48,0.22,82.62
2026-04-08,6196,帆宣,TWSE,,302.0,299.0308,3666.53,672.38,-2.2,105.34
2026-04-09,6196,帆宣,TWSE,,318.5,314.7497,6170.74,1308.28,-12.0,167.63
2026-04-10,6196,帆宣,TWSE,,325.5,324.9494,4213.01,131.09,-4.11,-38.78
2026-04-13,6196,帆宣,TWSE,,320.5,321.9855,2971.47,586.61,-11.0,-81.98
2026-04-14,6196,帆宣,TWSE,,331.0,331.3981,2754.89,645.09,-1.0,42.08
2026-04-15,6196,帆宣,TWSE,,353.0,347.4867,4787.41,233.79,-3.78,70.62
2026-04-16,6196,帆宣,TWSE,,340.0,335.0473,5493.48,-622.84,-5.0,-42.57
2026-04-17,6196,帆宣,TWSE,,359.0,349.4025,4011.93,721.34,-13.11,64.24
2026-04-20,6196,帆宣,TWSE,,394.5,389.1679,2977.13,120.65,-72.0,156.79
2026-04-21,6196,帆宣,TWSE,,397.5,402.0495,6644.84,-1241.05,-71.0,-31.33
2026-04-22,6196,帆宣,TWSE,,390.5,394.0806,2862.78,-106.65,-66.17,-113.23
2026-04-23,6196,帆宣,TWSE,,376.0,378.8274,4211.28,875.41,-63.0,-304.06
2026-04-24,6196,帆宣,TWSE,,386.0,388.0743,2894.32,89.02,-52.0,18.48
2026-04-27,6196,帆宣,TWSE,,380.5,373.9909,3436.88,-166.1,-1.0,-11.27
2026-04-28,6196,帆宣,TWSE,,381.5,381.5046,1482.72,173.61,0.0,-16.65
2026-04-29,6196,帆宣,TWSE,,376.5,375.6861,932.18,196.93,-0.17,-14.08
2026-04-30,6196,帆宣,TWSE,,378.0,377.5378,1569.92,-76.44,-0.09,11.61
