date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-05,2324,仁寶,TWSE,,41.4,40.5877,194674.15,-995.8,49.84,233.63
2026-06-08,2324,仁寶,TWSE,,38.6,37.8041,152318.72,-27265.18,197.0,649.15
2026-06-09,2324,仁寶,TWSE,,38.45,38.1375,162360.9,-39353.0,0.0,-1005.82
2026-06-10,2324,仁寶,TWSE,,37.1,38.0265,130375.61,-11713.2,0.0,-2153.94
2026-06-11,2324,仁寶,TWSE,,36.15,36.2757,88614.8,-5044.53,-230.0,273.39
2026-06-12,2324,仁寶,TWSE,,36.35,37.0813,82966.95,-20369.49,-27.0,262.56
2026-06-15,2324,仁寶,TWSE,,37.85,38.0986,74845.61,1251.05,11.0,1403.71
2026-06-16,2324,仁寶,TWSE,,37.4,37.7804,59724.96,-7126.87,9.0,-783.36
2026-06-17,2324,仁寶,TWSE,,37.3,37.1782,47028.21,-9312.18,-3.1,698.31
2026-06-18,2324,仁寶,TWSE,,37.75,37.7709,71745.86,-2982.39,-3345.0,334.24
2026-06-22,2324,仁寶,TWSE,,37.5,38.1428,92199.5,-24813.05,-2382.74,311.87
2026-06-23,2324,仁寶,TWSE,,36.55,36.8337,62365.83,3408.25,-2257.97,-888.38
2026-06-24,2324,仁寶,TWSE,,37.9,37.5746,88993.36,-7141.32,-4227.0,555.68
2026-06-25,2324,仁寶,TWSE,,36.85,37.4915,65609.4,-17691.27,-32.0,-1266.73
2026-06-26,2324,仁寶,TWSE,,34.8,35.2112,80548.34,-16040.41,-3498.77,-963.2
2026-06-29,2324,仁寶,TWSE,,34.2,34.3376,55785.59,-638.96,-7065.9,604.17
2026-06-30,2324,仁寶,TWSE,,35.3,35.0141,42524.91,12351.03,-8933.0,1139.65
2026-07-01,2324,仁寶,TWSE,,34.6,34.9587,45261.66,-3797.45,-8684.0,-91.21
2026-07-02,2324,仁寶,TWSE,,34.8,34.4292,33762.39,8124.75,-8693.66,535.62
2026-07-03,2324,仁寶,TWSE,,34.95,34.6396,38900.93,12931.77,-8718.68,244.86
2026-06-05,2376,技嘉,TWSE,,369.0,366.5271,17414.79,5346.35,-768.39,-126.14
2026-06-08,2376,技嘉,TWSE,,345.0,342.6578,15202.76,2112.45,6.0,-903.78
2026-06-09,2376,技嘉,TWSE,,359.0,351.5062,12395.32,-2933.23,893.0,112.16
2026-06-10,2376,技嘉,TWSE,,344.5,349.603,15746.99,1213.66,17.01,-357.97
2026-06-11,2376,技嘉,TWSE,,340.0,340.088,12564.23,-1210.79,-145.0,32.35
2026-06-12,2376,技嘉,TWSE,,342.0,346.1999,8171.54,1313.77,7.0,-19.71
2026-06-15,2376,技嘉,TWSE,,349.5,347.8962,5695.44,286.5,72.0,58.57
2026-06-16,2376,技嘉,TWSE,,348.0,348.8163,5609.57,-621.49,563.0,-13.49
2026-06-17,2376,技嘉,TWSE,,347.5,346.8189,5752.68,-391.07,-326.24,-40.38
2026-06-18,2376,技嘉,TWSE,,344.0,346.8083,8646.6,-1766.69,-99.0,82.4
2026-06-22,2376,技嘉,TWSE,,339.5,341.5024,13004.05,-2817.9,-966.37,-89.44
2026-06-23,2376,技嘉,TWSE,,330.5,332.7483,8905.42,-1694.31,288.08,0.0
2026-06-24,2376,技嘉,TWSE,,339.0,333.3161,7343.44,430.4,627.0,66.06
2026-06-25,2376,技嘉,TWSE,,334.0,337.0592,5870.09,-1417.24,572.0,-81.47
2026-06-26,2376,技嘉,TWSE,,319.5,323.6696,9847.14,-447.25,836.55,9.63
2026-06-29,2376,技嘉,TWSE,,325.0,326.4357,4846.76,-840.48,1412.24,90.7
2026-06-30,2376,技嘉,TWSE,,344.0,341.6296,11369.0,1030.38,1321.0,141.01
2026-07-01,2376,技嘉,TWSE,,337.5,341.0339,6161.01,-2712.29,1219.0,-157.15
2026-07-02,2376,技嘉,TWSE,,338.5,339.5239,4406.99,-1698.0,1070.1,113.76
2026-07-03,2376,技嘉,TWSE,,338.5,340.2847,3839.42,-1155.53,1035.79,160.79
2026-06-05,2382,廣達,TWSE,,390.5,386.8734,69275.73,-21411.44,19824.77,90.76
2026-06-08,2382,廣達,TWSE,,376.5,368.6104,63428.2,-16265.18,17760.0,147.33
2026-06-09,2382,廣達,TWSE,,375.0,376.9511,50920.83,-12262.9,9532.76,-284.61
2026-06-10,2382,廣達,TWSE,,380.5,371.3287,46184.78,-9201.33,20635.54,-425.29
2026-06-11,2382,廣達,TWSE,,370.0,370.2957,48409.39,-12873.25,18046.55,181.02
2026-06-12,2382,廣達,TWSE,,372.0,377.3799,24305.31,-3162.26,7683.13,42.39
2026-06-15,2382,廣達,TWSE,,370.0,373.5147,22408.97,-3702.12,404.57,844.45
2026-06-16,2382,廣達,TWSE,,362.5,364.7756,20112.63,-1561.86,1851.64,384.88
2026-06-17,2382,廣達,TWSE,,374.0,366.4381,21858.69,1704.2,951.18,-541.74
