date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-03-19,2324,仁寶,TWSE,,32.6,32.6276,20122.85,-5191.75,8.0,921.06
2026-03-20,2324,仁寶,TWSE,,33.0,32.8022,32583.58,2193.5,-49.84,2949.51
2026-03-23,2324,仁寶,TWSE,,32.7,32.6834,31674.44,-5430.87,4770.75,3047.31
2026-03-24,2324,仁寶,TWSE,,31.7,32.2328,24876.59,-4640.73,-221.0,-3449.75
2026-03-25,2324,仁寶,TWSE,,31.5,31.7326,16979.36,-1738.32,-387.57,-452.84
2026-03-26,2324,仁寶,TWSE,,31.5,31.7105,22893.9,3292.23,-226.51,1487.24
2026-03-27,2324,仁寶,TWSE,,30.25,29.7515,61944.07,22460.81,-20891.0,-3862.84
2026-03-30,2324,仁寶,TWSE,,28.25,28.4853,79430.05,-93.0,245.0,421.0
2026-03-31,2324,仁寶,TWSE,,26.95,27.1831,63903.97,-8769.64,-11035.0,-2133.89
2026-04-01,2324,仁寶,TWSE,,27.45,27.2204,34084.64,54.23,148.0,-1835.64
2026-04-02,2324,仁寶,TWSE,,27.4,27.2798,20383.79,-604.4,120.69,-285.61
2026-04-07,2324,仁寶,TWSE,,26.85,27.0307,19351.42,-10003.9,74.26,23.07
2026-04-08,2324,仁寶,TWSE,,27.9,27.4022,32325.57,4367.16,-995.41,949.38
2026-04-09,2324,仁寶,TWSE,,27.3,27.2214,28992.67,-11039.73,-896.41,-347.0
2026-04-10,2324,仁寶,TWSE,,28.2,28.2093,36016.01,4072.7,-918.63,483.57
2026-04-13,2324,仁寶,TWSE,,29.0,28.6256,27744.66,4503.48,-1212.22,586.61
2026-04-14,2324,仁寶,TWSE,,29.5,29.5214,35883.2,13706.3,-5036.57,359.23
2026-04-15,2324,仁寶,TWSE,,29.45,29.3745,33328.75,1865.22,-6509.45,-710.18
2026-04-16,2324,仁寶,TWSE,,29.4,29.9548,66959.63,-6925.7,-11474.8,577.52
2026-04-17,2324,仁寶,TWSE,,30.35,30.5961,99623.64,38011.51,-17887.35,932.5
2026-03-19,2376,技嘉,TWSE,,247.5,247.6135,6130.11,-131.26,-11.0,44.97
2026-03-20,2376,技嘉,TWSE,,248.5,247.9902,6731.91,-398.01,-7.69,-1.71
2026-03-23,2376,技嘉,TWSE,,232.5,235.1447,9411.29,159.65,10.68,55.11
2026-03-24,2376,技嘉,TWSE,,235.0,236.4124,5895.43,3043.85,2.0,97.69
2026-03-25,2376,技嘉,TWSE,,234.0,235.559,5943.92,646.73,-1.26,-21.29
2026-03-26,2376,技嘉,TWSE,,233.5,234.6747,4775.19,2431.72,-2.25,51.98
2026-03-27,2376,技嘉,TWSE,,235.0,232.998,4360.32,2233.25,66.0,-41.0
2026-03-30,2376,技嘉,TWSE,,228.0,229.8044,3722.23,-49.72,109.0,101.0
2026-03-31,2376,技嘉,TWSE,,222.5,224.0658,4723.9,-388.63,1.21,213.86
2026-04-01,2376,技嘉,TWSE,,232.0,231.2746,2953.01,963.13,11.0,92.26
2026-04-02,2376,技嘉,TWSE,,228.0,228.5753,3071.64,-138.22,9.09,231.89
2026-04-07,2376,技嘉,TWSE,,222.5,223.7284,3680.33,-1799.44,5.33,50.92
2026-04-08,2376,技嘉,TWSE,,244.5,240.6709,10714.47,5312.47,3.73,462.49
2026-04-09,2376,技嘉,TWSE,,251.0,251.0268,11984.8,2205.11,793.65,43.16
2026-04-10,2376,技嘉,TWSE,,262.5,260.406,16450.46,830.45,458.41,598.87
2026-04-13,2376,技嘉,TWSE,,264.0,264.1221,9009.29,462.05,372.82,14.69
2026-04-14,2376,技嘉,TWSE,,263.5,268.2087,10232.26,262.36,7.55,36.23
2026-04-15,2376,技嘉,TWSE,,279.0,278.3919,25948.74,10583.99,105.58,85.61
2026-04-16,2376,技嘉,TWSE,,281.0,280.377,15475.64,2026.84,249.3,-144.5
2026-04-17,2376,技嘉,TWSE,,281.5,281.5893,10874.65,3092.05,5.73,-34.87
2026-03-19,2382,廣達,TWSE,,286.5,288.3007,10487.63,-2968.29,3.0,60.89
2026-03-20,2382,廣達,TWSE,,283.5,283.8263,13350.68,462.67,-441.86,43.31
2026-03-23,2382,廣達,TWSE,,280.0,279.1596,15477.3,-866.45,5.59,254.04
2026-03-24,2382,廣達,TWSE,,281.5,282.7118,10370.22,2203.13,-157.0,149.36
2026-03-25,2382,廣達,TWSE,,285.0,284.9083,9268.75,705.7,-248.26,154.11
2026-03-26,2382,廣達,TWSE,,287.0,287.776,11451.88,4300.31,-167.15,195.48
2026-03-27,2382,廣達,TWSE,,289.0,287.4432,13285.81,305.76,67.24,225.19
2026-03-30,2382,廣達,TWSE,,281.0,282.1808,17954.48,-566.0,75.0,-5.0
2026-03-31,2382,廣達,TWSE,,278.5,280.0663,18101.22,-2000.52,270.0,1157.33
2026-04-01,2382,廣達,TWSE,,290.5,289.2095,18751.07,4859.52,1127.88,672.66
