date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-17,2324,仁寶,TWSE,,41.65,42.5989,263419.04,10763.82,-24.12,196.6
2026-08-18,2324,仁寶,TWSE,,40.6,41.1222,138341.1,5994.17,-78.92,-1989.89
2026-08-19,2324,仁寶,TWSE,,39.3,38.7498,92963.81,-20436.25,-90.0,1352.92
2026-08-20,2324,仁寶,TWSE,,38.5,38.9949,66894.67,-11641.68,-180.0,-2565.84
2026-08-21,2324,仁寶,TWSE,,38.95,38.4141,42759.33,-4896.39,4.0,135.83
2026-08-24,2324,仁寶,TWSE,,41.6,41.5025,136886.77,28426.51,1408.0,87.48
2026-08-25,2324,仁寶,TWSE,,40.8,40.5083,96661.24,-11552.51,360.08,-1657.0
2026-08-26,2324,仁寶,TWSE,,40.95,40.6741,57384.44,6996.07,-74.49,248.25
2026-08-27,2324,仁寶,TWSE,,39.75,40.1242,77545.6,-32046.11,-64.98,-714.7
2026-08-28,2324,仁寶,TWSE,,39.7,39.8844,43593.19,-1276.39,224.0,-251.37
2026-08-31,2324,仁寶,TWSE,,40.35,40.1051,54595.81,11724.3,0.0,-45.97
2026-09-01,2324,仁寶,TWSE,,39.9,39.9365,63321.99,-11703.23,-449.92,-64.34
2026-09-02,2324,仁寶,TWSE,,39.7,40.0982,80916.28,-17613.25,-54.99,1052.06
2026-09-03,2324,仁寶,TWSE,,38.75,39.6038,57406.21,-6202.52,-777.0,-1214.62
2026-09-04,2324,仁寶,TWSE,,41.6,40.8541,141506.04,69366.28,-21.0,1671.05
2026-09-07,2324,仁寶,TWSE,,40.05,39.7827,125562.91,-51963.88,-50.97,-1602.55
2026-09-08,2324,仁寶,TWSE,,39.05,38.9558,70154.55,-28275.28,-32.96,-762.14
2026-09-09,2324,仁寶,TWSE,,38.9,39.0168,33657.75,982.37,-44.92,-747.08
2026-09-10,2324,仁寶,TWSE,,38.65,38.405,34753.1,-7696.19,-120.99,-711.72
2026-09-11,2324,仁寶,TWSE,,37.8,37.8596,34534.21,-11204.02,-57.95,-719.41
2026-08-17,2376,技嘉,TWSE,,358.0,363.9765,22954.92,-7887.59,75.61,-183.34
2026-08-18,2376,技嘉,TWSE,,348.0,351.526,13207.72,-2233.93,430.7,-274.65
2026-08-19,2376,技嘉,TWSE,,348.5,347.2762,6754.19,-1993.24,497.0,236.63
2026-08-20,2376,技嘉,TWSE,,344.0,345.1996,5861.47,-2334.2,441.0,-24.72
2026-08-21,2376,技嘉,TWSE,,339.5,340.5618,3485.61,-1257.31,-104.0,-47.15
2026-08-24,2376,技嘉,TWSE,,341.0,341.2678,2793.18,-454.25,0.0,-58.09
2026-08-25,2376,技嘉,TWSE,,347.5,341.9985,3197.18,37.18,38.7,31.0
2026-08-26,2376,技嘉,TWSE,,351.5,349.4877,5282.81,876.25,-1236.04,-109.77
2026-08-27,2376,技嘉,TWSE,,345.0,348.3653,3971.73,106.39,-347.15,-139.89
2026-08-28,2376,技嘉,TWSE,,349.0,349.5539,3524.29,499.76,-801.0,-12.55
2026-08-31,2376,技嘉,TWSE,,358.0,354.0483,6432.0,1325.24,442.99,-0.05
2026-09-01,2376,技嘉,TWSE,,359.0,357.3536,5668.75,-894.27,410.09,-12.9
2026-09-02,2376,技嘉,TWSE,,361.5,359.5123,4930.39,-247.35,673.85,-34.24
2026-09-03,2376,技嘉,TWSE,,350.5,358.7978,8179.67,-1039.09,55.0,-420.05
2026-09-04,2376,技嘉,TWSE,,361.0,360.0434,7465.98,1823.55,-558.0,308.17
2026-09-07,2376,技嘉,TWSE,,364.5,364.7074,5309.02,-370.38,464.62,-184.18
2026-09-08,2376,技嘉,TWSE,,357.0,356.0034,6385.64,-2745.57,651.47,-294.63
2026-09-09,2376,技嘉,TWSE,,349.5,353.0091,4694.22,-1955.32,-3.91,-55.78
2026-09-10,2376,技嘉,TWSE,,351.5,348.7613,5228.03,-1594.17,410.85,44.48
2026-09-11,2376,技嘉,TWSE,,349.0,347.8368,3432.01,-1567.81,548.39,-30.68
2026-08-17,2382,廣達,TWSE,,333.5,333.6537,30494.45,5525.0,-568.87,37.12
2026-08-18,2382,廣達,TWSE,,327.0,324.3497,15430.11,288.82,320.33,-234.0
2026-08-19,2382,廣達,TWSE,,331.0,327.4774,16525.26,3227.19,-291.17,-177.19
2026-08-20,2382,廣達,TWSE,,327.0,327.2907,12791.6,-1550.77,1109.0,-119.14
