date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-25,2324,仁寶,TWSE,,40.8,40.5083,96661.24,-11552.51,360.08,-1657.0
2026-08-26,2324,仁寶,TWSE,,40.95,40.6741,57384.44,6996.07,-74.49,248.25
2026-08-27,2324,仁寶,TWSE,,39.75,40.1242,77545.6,-32046.11,-64.98,-714.7
2026-08-28,2324,仁寶,TWSE,,39.7,39.8844,43593.19,-1276.39,224.0,-251.37
2026-08-31,2324,仁寶,TWSE,,40.35,40.1051,54595.81,11724.3,0.0,-45.97
2026-09-01,2324,仁寶,TWSE,,39.9,39.9365,63321.99,-11703.23,-449.92,-64.34
2026-09-02,2324,仁寶,TWSE,,39.7,40.0982,80916.28,-17613.25,-54.99,1052.06
2026-09-03,2324,仁寶,TWSE,,38.75,39.6038,57406.21,-6202.52,-777.0,-1214.62
2026-09-04,2324,仁寶,TWSE,,41.6,40.8541,141506.04,69366.28,-21.0,1671.05
2026-09-07,2324,仁寶,TWSE,,40.05,39.7827,125562.91,-51963.88,-50.97,-1602.55
2026-09-08,2324,仁寶,TWSE,,39.05,38.9558,70154.55,-28275.28,-32.96,-762.14
2026-09-09,2324,仁寶,TWSE,,38.9,39.0168,33657.75,982.37,-44.92,-747.08
2026-09-10,2324,仁寶,TWSE,,38.65,38.405,34753.1,-7696.19,-120.99,-711.72
2026-09-11,2324,仁寶,TWSE,,37.8,37.8596,34534.21,-11204.02,-57.95,-719.41
2026-09-14,2324,仁寶,TWSE,,37.9,37.8315,39727.05,-765.83,0.0,-532.62
2026-09-15,2324,仁寶,TWSE,,36.95,37.3155,46454.72,-19035.39,-266.0,-2089.57
2026-09-16,2324,仁寶,TWSE,,37.35,37.1346,22476.03,-2774.18,-28.0,-577.92
2026-09-17,2324,仁寶,TWSE,,37.4,37.6361,25735.49,-1455.88,4.0,393.04
2026-09-18,2324,仁寶,TWSE,,37.7,37.7521,52193.79,-5201.38,767.24,937.61
2026-09-21,2324,仁寶,TWSE,,37.6,37.954,27563.78,-9828.29,-38.57,-217.41
2026-08-25,2376,技嘉,TWSE,,347.5,341.9985,3197.18,37.18,38.7,31.0
2026-08-26,2376,技嘉,TWSE,,351.5,349.4877,5282.81,876.25,-1236.04,-109.77
2026-08-27,2376,技嘉,TWSE,,345.0,348.3653,3971.73,106.39,-347.15,-139.89
2026-08-28,2376,技嘉,TWSE,,349.0,349.5539,3524.29,499.76,-801.0,-12.55
2026-08-31,2376,技嘉,TWSE,,358.0,354.0483,6432.0,1325.24,442.99,-0.05
2026-09-01,2376,技嘉,TWSE,,359.0,357.3536,5668.75,-894.27,410.09,-12.9
2026-09-02,2376,技嘉,TWSE,,361.5,359.5123,4930.39,-247.35,673.85,-34.24
2026-09-03,2376,技嘉,TWSE,,350.5,358.7978,8179.67,-1039.09,55.0,-420.05
2026-09-04,2376,技嘉,TWSE,,361.0,360.0434,7465.98,1823.55,-558.0,308.17
2026-09-07,2376,技嘉,TWSE,,364.5,364.7074,5309.02,-370.38,464.62,-184.18
2026-09-08,2376,技嘉,TWSE,,357.0,356.0034,6385.64,-2745.57,651.47,-294.63
2026-09-09,2376,技嘉,TWSE,,349.5,353.0091,4694.22,-1955.32,-3.91,-55.78
2026-09-10,2376,技嘉,TWSE,,351.5,348.7613,5228.03,-1594.17,410.85,44.48
2026-09-11,2376,技嘉,TWSE,,349.0,347.8368,3432.01,-1567.81,548.39,-30.68
2026-09-14,2376,技嘉,TWSE,,344.0,345.0962,2974.25,-996.48,612.0,-113.02
2026-09-15,2376,技嘉,TWSE,,343.0,343.7914,2237.69,-692.21,162.0,-31.5
2026-09-16,2376,技嘉,TWSE,,350.0,345.8153,4050.55,-1171.98,1097.0,285.31
2026-09-17,2376,技嘉,TWSE,,355.0,354.3062,4850.85,-1025.11,1412.0,78.3
2026-09-18,2376,技嘉,TWSE,,356.0,360.1795,6645.77,346.77,232.24,165.33
2026-09-21,2376,技嘉,TWSE,,368.0,369.515,11634.82,570.48,37.44,-112.63
2026-08-25,2382,廣達,TWSE,,328.5,321.0137,19366.92,1388.75,74.33,-215.88
2026-08-26,2382,廣達,TWSE,,332.5,330.052,8806.25,2766.14,143.65,96.75
2026-08-27,2382,廣達,TWSE,,333.5,335.3412,11606.95,3500.35,-33.31,826.15
2026-08-28,2382,廣達,TWSE,,332.5,332.8169,10708.5,-669.33,308.51,17.93
2026-08-31,2382,廣達,TWSE,,338.5,334.1548,18306.87,2660.02,1450.96,-317.76
2026-09-01,2382,廣達,TWSE,,342.0,339.3172,14159.33,1618.4,2326.88,188.15
2026-09-02,2382,廣達,TWSE,,337.0,337.626,9424.75,-286.77,484.21,-80.07
2026-09-03,2382,廣達,TWSE,,335.0,338.363,11868.86,3774.8,177.0,-138.97
2026-09-04,2382,廣達,TWSE,,345.0,344.9447,20571.06,12836.78,242.0,85.4
2026-09-07,2382,廣達,TWSE,,347.5,344.3332,13614.47,-627.21,1083.15,201.47
2026-09-08,2382,廣達,TWSE,,328.0,331.3564,35435.51,-13586.38,357.05,-182.88
2026-09-09,2382,廣達,TWSE,,342.0,340.7614,26249.57,13098.74,5.54,493.56
2026-09-10,2382,廣達,TWSE,,336.0,334.6437,13496.82,-1507.71,-1077.34,-1045.96
2026-09-11,2382,廣達,TWSE,,336.5,334.0678,11011.21,665.93,957.15,97.57
2026-09-14,2382,廣達,TWSE,,332.5,331.9753,8031.41,300.47,256.94,11.32
2026-09-15,2382,廣達,TWSE,,333.0,333.8681,7988.35,522.2,432.94,86.44
2026-09-16,2382,廣達,TWSE,,340.5,337.7347,16995.27,-157.64,3774.54,714.23
2026-09-17,2382,廣達,TWSE,,344.0,343.3195,16289.32,4789.56,3040.0,145.0
2026-09-18,2382,廣達,TWSE,,343.0,343.1286,21601.44,-6125.36,5115.73,350.16
2026-09-21,2382,廣達,TWSE,,344.5,342.1129,8285.05,-1255.12,1675.3,95.37
2026-08-25,6196,帆宣,TWSE,,477.0,474.7463,1010.43,-231.5,3.0,-41.88
2026-08-26,6196,帆宣,TWSE,,500.0,498.2181,1566.65,312.58,-65.3,45.83
2026-08-27,6196,帆宣,TWSE,,497.5,498.9998,962.9,-80.56,-4.0,-37.7
2026-08-28,6196,帆宣,TWSE,,492.5,495.4357,901.28,-219.6,-1.0,-4.17
2026-08-31,6196,帆宣,TWSE,,485.0,481.5878,757.58,-193.43,4.0,-8.42
2026-09-01,6196,帆宣,TWSE,,507.0,503.459,1607.4,860.6,-150.0,57.65
2026-09-02,6196,帆宣,TWSE,,492.0,496.5952,935.17,-379.76,-75.0,-43.56
2026-09-03,6196,帆宣,TWSE,,500.0,511.5609,2947.82,1220.53,-110.0,44.4
2026-09-04,6196,帆宣,TWSE,,516.0,515.7588,2366.38,-10.46,1.0,-31.16
2026-09-07,6196,帆宣,TWSE,,514.0,512.4379,1299.38,68.85,-2.0,10.82
2026-09-08,6196,帆宣,TWSE,,503.0,507.5006,1322.24,-399.78,3.0,-15.62
2026-09-09,6196,帆宣,TWSE,,534.0,528.6531,3685.32,885.01,2.0,14.64
2026-09-10,6196,帆宣,TWSE,,535.0,530.1407,1449.26,-68.95,1.0,1.65
2026-09-11,6196,帆宣,TWSE,,511.0,514.6035,2106.57,70.73,26.0,-16.15
2026-09-14,6196,帆宣,TWSE,,520.0,518.8366,1602.7,688.63,7.0,37.23
2026-09-15,6196,帆宣,TWSE,,518.0,523.5607,1109.43,228.49,1.0,13.58
2026-09-16,6196,帆宣,TWSE,,521.0,521.4191,795.15,-79.19,0.55,0.38
2026-09-17,6196,帆宣,TWSE,,516.0,522.1208,973.43,-67.92,1.0,-0.86
2026-09-18,6196,帆宣,TWSE,,540.0,533.6823,2100.12,172.72,-1.0,106.42
2026-09-21,6196,帆宣,TWSE,,535.0,537.4311,1270.48,-139.29,0.0,-81.87
