date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-04,2324,仁寶,TWSE,,37.0,36.8718,43359.01,13719.7,417.0,73.45
2026-08-05,2324,仁寶,TWSE,,36.95,37.3821,48333.03,12931.62,-1.96,180.21
2026-08-06,2324,仁寶,TWSE,,37.3,36.9369,29594.07,2157.44,-42.0,-406.6
2026-08-07,2324,仁寶,TWSE,,36.55,36.6718,30472.6,-2764.99,-13.0,-303.73
2026-08-10,2324,仁寶,TWSE,,36.3,36.3783,29167.35,-3237.28,-9.1,-419.98
2026-08-11,2324,仁寶,TWSE,,36.3,36.0544,25357.34,-154.64,-22.95,11.07
2026-08-12,2324,仁寶,TWSE,,39.9,39.1031,171747.29,51024.49,60.92,3903.69
2026-08-13,2324,仁寶,TWSE,,39.3,40.4526,211415.76,12612.71,-42.91,3366.24
2026-08-14,2324,仁寶,TWSE,,43.2,43.031,402245.12,47849.8,-46.92,3909.02
2026-08-17,2324,仁寶,TWSE,,41.65,42.5989,263419.04,10763.82,-24.12,196.6
2026-08-18,2324,仁寶,TWSE,,40.6,41.1222,138341.1,5994.17,-78.92,-1989.89
2026-08-19,2324,仁寶,TWSE,,39.3,38.7498,92963.81,-20436.25,-90.0,1352.92
2026-08-20,2324,仁寶,TWSE,,38.5,38.9949,66894.67,-11641.68,-180.0,-2565.84
2026-08-21,2324,仁寶,TWSE,,38.95,38.4141,42759.33,-4896.39,4.0,135.83
2026-08-24,2324,仁寶,TWSE,,41.6,41.5025,136886.77,28426.51,1408.0,87.48
2026-08-25,2324,仁寶,TWSE,,40.8,40.5083,96661.24,-11552.51,360.08,-1657.0
2026-08-26,2324,仁寶,TWSE,,40.95,40.6741,57384.44,6996.07,-74.49,248.25
2026-08-27,2324,仁寶,TWSE,,39.75,40.1242,77545.6,-32046.11,-64.98,-714.7
2026-08-28,2324,仁寶,TWSE,,39.7,39.8844,43593.19,-1276.39,224.0,-251.37
2026-08-31,2324,仁寶,TWSE,,40.35,40.1051,54595.81,11724.3,0.0,-45.97
2026-08-04,2376,技嘉,TWSE,,332.0,332.3075,10157.49,5591.55,-97.0,-1112.66
2026-08-05,2376,技嘉,TWSE,,342.0,342.057,10360.28,4976.01,31.85,-44.08
