date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-25,2324,仁寶,TWSE,,36.85,37.4915,65609.4,-17691.27,-32.0,-1266.73
2026-06-26,2324,仁寶,TWSE,,34.8,35.2112,80548.34,-16040.41,-3498.77,-963.2
2026-06-29,2324,仁寶,TWSE,,34.2,34.3376,55785.59,-638.96,-7065.9,604.17
2026-06-30,2324,仁寶,TWSE,,35.3,35.0141,42524.91,12351.03,-8933.0,1139.65
2026-07-01,2324,仁寶,TWSE,,34.6,34.9587,45261.66,-3797.45,-8684.0,-91.21
2026-07-02,2324,仁寶,TWSE,,34.8,34.4292,33762.39,8124.75,-8693.66,535.62
2026-07-03,2324,仁寶,TWSE,,34.95,34.6396,38900.93,12931.77,-8718.68,244.86
2026-07-06,2324,仁寶,TWSE,,35.7,35.9442,54803.16,11374.33,-8753.0,131.68
2026-07-07,2324,仁寶,TWSE,,35.3,35.6584,38830.04,3478.41,-4723.48,717.18
2026-07-08,2324,仁寶,TWSE,,35.5,35.1502,23005.01,4284.12,80.07,-187.0
2026-07-09,2324,仁寶,TWSE,,36.6,36.7317,69252.21,10471.64,27.07,981.03
2026-07-13,2324,仁寶,TWSE,,36.65,37.0973,64219.54,-2326.77,36.16,300.61
2026-07-14,2324,仁寶,TWSE,,35.55,35.4657,45695.89,-696.05,190.94,352.65
2026-07-15,2324,仁寶,TWSE,,36.15,36.1494,33170.79,2429.91,31.07,867.66
2026-07-16,2324,仁寶,TWSE,,35.95,36.0504,28718.53,-356.33,-2131.84,93.84
2026-07-17,2324,仁寶,TWSE,,36.0,36.1474,100499.43,22238.35,-1762.15,1578.48
2026-07-20,2324,仁寶,TWSE,,34.4,34.5369,58621.91,-11581.03,-663.19,1058.55
2026-07-21,2324,仁寶,TWSE,,36.0,35.471,31499.84,10348.77,113.23,1138.31
2026-07-22,2324,仁寶,TWSE,,36.2,36.531,46804.12,7039.6,22.62,98.95
2026-07-23,2324,仁寶,TWSE,,36.75,37.1123,57790.24,11036.86,94.69,954.31
2026-06-25,2376,技嘉,TWSE,,334.0,337.0592,5870.09,-1417.24,572.0,-81.47
2026-06-26,2376,技嘉,TWSE,,319.5,323.6696,9847.14,-447.25,836.55,9.63
2026-06-29,2376,技嘉,TWSE,,325.0,326.4357,4846.76,-840.48,1412.24,90.7
2026-06-30,2376,技嘉,TWSE,,344.0,341.6296,11369.0,1030.38,1321.0,141.01
2026-07-01,2376,技嘉,TWSE,,337.5,341.0339,6161.01,-2712.29,1219.0,-157.15
2026-07-02,2376,技嘉,TWSE,,338.5,339.5239,4406.99,-1698.0,1070.1,113.76
2026-07-03,2376,技嘉,TWSE,,338.5,340.2847,3839.42,-1155.53,1035.79,160.79
2026-07-06,2376,技嘉,TWSE,,336.5,339.6889,4511.07,-1932.6,1284.0,-86.87
2026-07-07,2376,技嘉,TWSE,,327.0,332.6661,5617.71,-872.13,714.26,75.62
2026-07-08,2376,技嘉,TWSE,,335.0,332.7857,4776.06,960.26,30.26,43.88
2026-07-09,2376,技嘉,TWSE,,336.5,337.4985,4075.6,233.8,0.16,30.26
2026-07-13,2376,技嘉,TWSE,,335.5,338.8705,4320.19,624.0,-51.61,-52.08
2026-07-14,2376,技嘉,TWSE,,334.0,329.2883,4898.95,-594.48,153.28,71.51
2026-07-15,2376,技嘉,TWSE,,344.0,341.103,4886.99,227.64,-110.84,342.98
2026-07-16,2376,技嘉,TWSE,,337.0,338.1767,5415.66,-615.4,-756.61,282.05
2026-07-17,2376,技嘉,TWSE,,325.0,326.5012,8552.37,-1441.69,192.49,230.59
2026-07-20,2376,技嘉,TWSE,,331.0,328.0283,7450.48,-1028.31,807.97,266.31
2026-07-21,2376,技嘉,TWSE,,341.0,338.0996,4891.24,-1017.04,654.99,191.54
2026-07-22,2376,技嘉,TWSE,,348.0,346.8471,7898.95,-784.8,775.5,222.37
2026-07-23,2376,技嘉,TWSE,,354.5,350.5117,7441.43,-957.22,911.53,197.51
2026-06-25,2382,廣達,TWSE,,366.5,367.7193,13596.94,-5590.6,2864.4,-52.83
2026-06-26,2382,廣達,TWSE,,362.0,362.8083,20757.53,-1215.99,2613.26,198.94
2026-06-29,2382,廣達,TWSE,,367.0,366.0741,11562.31,-695.14,2930.53,265.18
2026-06-30,2382,廣達,TWSE,,368.0,368.8947,11181.4,-159.2,1772.75,188.79
2026-07-01,2382,廣達,TWSE,,372.0,372.4158,13892.61,2111.63,2514.97,43.0
2026-07-02,2382,廣達,TWSE,,369.0,369.2523,9014.78,-1360.35,2545.69,302.67
2026-07-03,2382,廣達,TWSE,,377.0,374.4975,13135.15,1229.84,1974.29,402.78
2026-07-06,2382,廣達,TWSE,,378.0,382.6933,25001.96,-5139.76,2186.1,201.94
2026-07-07,2382,廣達,TWSE,,373.0,375.6633,15592.27,-4991.43,2336.74,189.07
2026-07-08,2382,廣達,TWSE,,377.0,375.177,15636.67,-3369.59,1111.51,-5.59
2026-07-09,2382,廣達,TWSE,,373.5,376.4698,13993.64,-4505.64,1270.94,191.36
2026-07-13,2382,廣達,TWSE,,378.0,379.0558,17625.72,479.42,2054.13,185.32
2026-07-14,2382,廣達,TWSE,,380.0,374.9853,25976.5,-6230.79,3549.39,739.99
2026-07-15,2382,廣達,TWSE,,381.0,380.7888,24915.09,-4618.47,2527.26,-686.43
2026-07-16,2382,廣達,TWSE,,352.0,352.934,33111.61,2237.05,-1660.5,-6760.49
2026-07-17,2382,廣達,TWSE,,325.5,333.7463,33474.93,4455.42,-3327.76,1405.18
