date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-17,2324,仁寶,TWSE,,37.3,37.1782,47028.21,-9312.18,-3.1,698.31
2026-06-18,2324,仁寶,TWSE,,37.75,37.7709,71745.86,-2982.39,-3345.0,334.24
2026-06-22,2324,仁寶,TWSE,,37.5,38.1428,92199.5,-24813.05,-2382.74,311.87
2026-06-23,2324,仁寶,TWSE,,36.55,36.8337,62365.83,3408.25,-2257.97,-888.38
2026-06-24,2324,仁寶,TWSE,,37.9,37.5746,88993.36,-7141.32,-4227.0,555.68
2026-06-25,2324,仁寶,TWSE,,36.85,37.4915,65609.4,-17691.27,-32.0,-1266.73
2026-06-26,2324,仁寶,TWSE,,34.8,35.2112,80548.34,-16040.41,-3498.77,-963.2
2026-06-29,2324,仁寶,TWSE,,34.2,34.3376,55785.59,-638.96,-7065.9,604.17
2026-06-30,2324,仁寶,TWSE,,35.3,35.0141,42524.91,12351.03,-8933.0,1139.65
2026-07-01,2324,仁寶,TWSE,,34.6,34.9587,45261.66,-3797.45,-8684.0,-91.21
2026-07-02,2324,仁寶,TWSE,,34.8,34.4292,33762.39,8124.75,-8693.66,535.62
2026-07-03,2324,仁寶,TWSE,,34.95,34.6396,38900.93,12931.77,-8718.68,244.86
2026-07-06,2324,仁寶,TWSE,,35.7,35.9442,54803.16,11374.33,-8753.0,131.68
2026-07-07,2324,仁寶,TWSE,,35.3,35.6584,38830.04,3478.41,-4723.48,717.18
2026-07-08,2324,仁寶,TWSE,,35.5,35.1502,23005.01,4284.12,80.07,-187.0
2026-07-09,2324,仁寶,TWSE,,36.6,36.7317,69252.21,10471.64,27.07,981.03
2026-07-13,2324,仁寶,TWSE,,36.65,37.0973,64219.54,-2326.77,36.16,300.61
2026-07-14,2324,仁寶,TWSE,,35.55,35.4657,45695.89,-696.05,190.94,352.65
2026-07-15,2324,仁寶,TWSE,,36.15,36.1494,33170.79,2429.91,31.07,867.66
2026-07-16,2324,仁寶,TWSE,,35.95,36.0504,28718.53,-356.33,-2131.84,93.84
2026-06-17,2376,技嘉,TWSE,,347.5,346.8189,5752.68,-391.07,-326.24,-40.38
2026-06-18,2376,技嘉,TWSE,,344.0,346.8083,8646.6,-1766.69,-99.0,82.4
2026-06-22,2376,技嘉,TWSE,,339.5,341.5024,13004.05,-2817.9,-966.37,-89.44
2026-06-23,2376,技嘉,TWSE,,330.5,332.7483,8905.42,-1694.31,288.08,0.0
2026-06-24,2376,技嘉,TWSE,,339.0,333.3161,7343.44,430.4,627.0,66.06
2026-06-25,2376,技嘉,TWSE,,334.0,337.0592,5870.09,-1417.24,572.0,-81.47
2026-06-26,2376,技嘉,TWSE,,319.5,323.6696,9847.14,-447.25,836.55,9.63
2026-06-29,2376,技嘉,TWSE,,325.0,326.4357,4846.76,-840.48,1412.24,90.7
2026-06-30,2376,技嘉,TWSE,,344.0,341.6296,11369.0,1030.38,1321.0,141.01
2026-07-01,2376,技嘉,TWSE,,337.5,341.0339,6161.01,-2712.29,1219.0,-157.15
2026-07-02,2376,技嘉,TWSE,,338.5,339.5239,4406.99,-1698.0,1070.1,113.76
2026-07-03,2376,技嘉,TWSE,,338.5,340.2847,3839.42,-1155.53,1035.79,160.79
2026-07-06,2376,技嘉,TWSE,,336.5,339.6889,4511.07,-1932.6,1284.0,-86.87
2026-07-07,2376,技嘉,TWSE,,327.0,332.6661,5617.71,-872.13,714.26,75.62
2026-07-08,2376,技嘉,TWSE,,335.0,332.7857,4776.06,960.26,30.26,43.88
2026-07-09,2376,技嘉,TWSE,,336.5,337.4985,4075.6,233.8,0.16,30.26
2026-07-13,2376,技嘉,TWSE,,335.5,338.8705,4320.19,624.0,-51.61,-52.08
2026-07-14,2376,技嘉,TWSE,,334.0,329.2883,4898.95,-594.48,153.28,71.51
2026-07-15,2376,技嘉,TWSE,,344.0,341.103,4886.99,227.64,-110.84,342.98
2026-07-16,2376,技嘉,TWSE,,337.0,338.1767,5415.66,-615.4,-756.61,282.05
2026-06-17,2382,廣達,TWSE,,374.0,366.4381,21858.69,1704.2,951.18,-541.74
2026-06-18,2382,廣達,TWSE,,376.0,376.071,22566.58,2276.04,574.71,-51.21
2026-06-22,2382,廣達,TWSE,,380.0,379.3071,20023.54,1270.07,1424.6,-130.92
2026-06-23,2382,廣達,TWSE,,372.5,372.2495,16362.89,-4408.6,2059.21,74.44
2026-06-24,2382,廣達,TWSE,,372.0,367.6171,11120.6,-2668.2,2706.0,-32.83
2026-06-25,2382,廣達,TWSE,,366.5,367.7193,13596.94,-5590.6,2864.4,-52.83
2026-06-26,2382,廣達,TWSE,,362.0,362.8083,20757.53,-1215.99,2613.26,198.94
2026-06-29,2382,廣達,TWSE,,367.0,366.0741,11562.31,-695.14,2930.53,265.18
2026-06-30,2382,廣達,TWSE,,368.0,368.8947,11181.4,-159.2,1772.75,188.79
2026-07-01,2382,廣達,TWSE,,372.0,372.4158,13892.61,2111.63,2514.97,43.0
2026-07-02,2382,廣達,TWSE,,369.0,369.2523,9014.78,-1360.35,2545.69,302.67
2026-07-03,2382,廣達,TWSE,,377.0,374.4975,13135.15,1229.84,1974.29,402.78
2026-07-06,2382,廣達,TWSE,,378.0,382.6933,25001.96,-5139.76,2186.1,201.94
2026-07-07,2382,廣達,TWSE,,373.0,375.6633,15592.27,-4991.43,2336.74,189.07
2026-07-08,2382,廣達,TWSE,,377.0,375.177,15636.67,-3369.59,1111.51,-5.59
2026-07-09,2382,廣達,TWSE,,373.5,376.4698,13993.64,-4505.64,1270.94,191.36
2026-07-13,2382,廣達,TWSE,,378.0,379.0558,17625.72,479.42,2054.13,185.32
2026-07-14,2382,廣達,TWSE,,380.0,374.9853,25976.5,-6230.79,3549.39,739.99
2026-07-15,2382,廣達,TWSE,,381.0,380.7888,24915.09,-4618.47,2527.26,-686.43
2026-07-16,2382,廣達,TWSE,,352.0,352.934,33111.61,2237.05,-1660.5,-6760.49
2026-06-17,6196,帆宣,TWSE,,541.0,535.4144,1689.53,-150.74,-22.0,33.14
2026-06-18,6196,帆宣,TWSE,,567.0,556.1015,2071.51,176.31,196.0,27.18
2026-06-22,6196,帆宣,TWSE,,562.0,566.4914,1496.83,-260.42,0.0,-63.64
2026-06-23,6196,帆宣,TWSE,,541.0,547.2776,1463.15,4.52,-20.0,-32.79
2026-06-24,6196,帆宣,TWSE,,540.0,535.354,1111.82,-165.09,-12.0,16.97
2026-06-25,6196,帆宣,TWSE,,559.0,552.3767,1634.41,294.72,2.0,16.05
2026-06-26,6196,帆宣,TWSE,,531.0,546.1777,1967.47,-342.16,-6.0,-34.01
2026-06-29,6196,帆宣,TWSE,,532.0,540.6103,2144.43,-13.43,16.0,3.29
2026-06-30,6196,帆宣,TWSE,,554.0,557.2288,2135.51,455.12,20.0,71.09
2026-07-01,6196,帆宣,TWSE,,571.0,577.7204,3066.59,282.83,-37.0,41.53
2026-07-02,6196,帆宣,TWSE,,588.0,579.1108,1796.36,4.14,27.0,30.47
2026-07-03,6196,帆宣,TWSE,,588.0,588.1915,1671.41,136.0,12.0,-8.92
2026-07-06,6196,帆宣,TWSE,,570.0,576.5829,1699.42,-312.26,2.0,-8.15
2026-07-07,6196,帆宣,TWSE,,562.0,573.6619,2258.52,340.09,9.2,34.65
2026-07-08,6196,帆宣,TWSE,,546.0,544.7802,1893.83,-167.56,17.6,-127.6
2026-07-09,6196,帆宣,TWSE,,549.0,558.252,1923.31,540.59,-553.0,-27.44
2026-07-13,6196,帆宣,TWSE,,551.0,552.6382,1838.56,588.39,-438.0,7.26
2026-07-14,6196,帆宣,TWSE,,539.0,531.8217,1753.19,127.14,4.56,-34.04
2026-07-15,6196,帆宣,TWSE,,585.0,568.8669,2259.2,347.95,-7.0,124.48
2026-07-16,6196,帆宣,TWSE,,590.0,587.704,2661.27,205.4,60.0,25.59
