stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,44.4,42.0072,427729.98,-45575.79,5625.79,955361.21,22000.37,127.0
3231,緯創,TWSE,183.5,174.9625,269885.67,18655.73,8262.4,1971982.5,17158.21,-10276.0
2002,中鋼,TWSE,19.05,18.8935,228577.39,229.36,3394.59,803422.87,12050.52,0.0
2610,華航,TWSE,22.5,21.5337,206440.55,-9656.03,-38.09,866397.22,6171.43,6997.0
2883,凱基金,TWSE,30.85,30.212,186684.22,21285.37,33153.21,992487.48,-3621.64,3985.0
2884,玉山金,TWSE,38.15,36.3214,171406.35,11624.76,27148.97,922732.81,267.12,1166.0
2891,中信金,TWSE,65.6,63.7863,165930.83,3171.89,13498.05,996237.19,6209.64,-181.0
1402,遠東新,TWSE,27.5,27.134,150709.54,13175.0,901.34,438837.44,14004.02,120.0
5880,合庫金,TWSE,26.2,26.1233,141882.36,9712.82,10950.94,525945.08,3220.84,0.0
2867,三商壽,TWSE,9.81,9.408,135912.53,0.0,12336.48,418413.48,6380.71,0.0
2317,鴻海,TWSE,260.0,246.2354,120739.34,7282.11,16698.33,1132768.16,-5328.13,-800.0
2412,中華電,TWSE,137.5,137.7391,108976.76,3617.79,4647.96,376034.57,1407.52,369.88
3045,台灣大,TWSE,111.5,111.6223,105156.61,-13222.6,5006.3,276785.61,1724.41,105.06
5876,上海商銀,TWSE,43.45,44.9643,99138.4,-5252.0,5293.43,312140.48,331.63,320.0
2324,仁寶,TWSE,36.55,36.0157,94492.98,-1946.42,5884.56,1015112.74,-2764.99,-13.0
2027,大成鋼,TWSE,46.6,43.0878,76623.59,10161.91,2301.48,408130.26,1783.44,4865.0
4904,遠傳,TWSE,103.0,102.6049,76134.85,-7058.68,7671.6,272237.85,944.45,763.0
2603,長榮,TWSE,207.5,201.6236,66176.06,-6789.16,3036.9,181560.89,2472.47,1183.0
1216,統一,TWSE,75.7,76.6257,65659.81,31559.08,15603.94,468631.1,20335.51,-97.0
6505,台塑化,TWSE,71.0,79.1979,62460.22,10968.53,3038.83,1247057.03,-6535.22,0.0
6147,頎邦,TPEX,146.5,160.2632,62093.03,-23034.02,-6960.38,590791.0,-161.8,9.0
4938,和碩,TWSE,87.1,85.2325,58142.94,-13623.72,4223.35,246381.08,178.34,714.31
1101,台泥,TWSE,24.35,23.9468,57000.67,-3671.0,-641.68,572856.81,3459.97,-2.0
2356,英業達,TWSE,64.0,62.4029,56417.56,-22952.72,-2889.1,716573.11,1479.46,-747.0
3576,聯合再生,TWSE,16.95,18.0918,54217.91,0.0,20.0,480730.02,-916.6,0.0
2301,光寶科,TWSE,247.0,226.9098,52871.04,-2631.92,5693.84,562633.1,2128.75,20.0
2882,國泰金,TWSE,99.4,97.0987,51148.9,8228.95,10397.76,447345.62,4316.9,-2.0
2615,萬海,TWSE,84.9,83.9369,49851.98,-192.87,-554.04,200815.23,801.23,0.0
2347,聯強,TWSE,93.4,87.4556,48861.56,-12318.76,-2467.8,137111.12,-1420.44,1111.37
2105,正新,TWSE,31.4,31.905,43247.75,-17148.14,2261.35,229610.96,1487.2,119.0
2845,遠東銀,TWSE,13.2,13.3462,43118.49,3067.0,-131.14,212273.27,1301.35,0.0
2353,宏碁,TWSE,30.25,29.9102,42986.01,-21111.56,4390.51,530054.73,-2280.78,122.37
2890,永豐金,TWSE,38.95,39.4787,40814.65,46081.85,21114.13,778909.81,2427.7,33.0
8112,至上,TWSE,91.2,85.3447,36203.55,-3086.11,-1138.94,315226.68,8478.0,-49.63
2606,裕民,TWSE,67.5,63.2687,29791.01,-5035.0,133.4,77543.9,5583.73,-14.0
9945,潤泰新,TWSE,26.75,26.4247,28705.41,21.0,-63.85,127904.24,2558.15,0.0
2881,富邦金,TWSE,127.0,126.3762,28675.91,25748.25,7723.14,464562.0,3370.01,-140.0
2006,東和鋼鐵,TWSE,88.5,76.5449,28354.65,2296.64,-118.88,87636.94,2988.35,-13.0
2377,微星,TWSE,153.0,146.7714,28337.51,2612.69,4540.7,330902.6,-552.82,-3.11
3034,聯詠,TWSE,542.0,496.7508,28059.33,-4142.82,-989.17,109703.61,370.83,-16.0
2609,陽明,TWSE,50.5,50.2382,27727.81,-62.88,-2704.07,356099.5,168.7,55.0
2357,華碩,TWSE,817.0,757.5636,24408.7,-1670.8,2371.3,95655.99,2466.63,-1179.0
2646,星宇航空,TWSE,21.3,21.4426,24318.49,-1619.0,105.07,113254.59,804.1,0.0
5871,中租-KY,TWSE,109.0,117.3328,23891.87,17313.7,660.08,187139.98,-281.18,-13.0
3706,神達,TWSE,91.7,90.1586,22441.84,9622.0,-978.65,265764.42,-1837.28,-171.0
9105,泰金寶-DR,TWSE,8.08,8.3383,20404.85,0.0,-905.1,466811.28,-725.9,0.0
2885,元大金,TWSE,67.7,65.0548,19845.77,15789.76,16891.67,681059.71,2635.07,351.0
2312,金寶,TWSE,31.3,31.8272,19308.01,73.0,-885.76,364094.55,-1504.19,26.0
5351,鈺創,TPEX,104.0,94.3328,18695.0,805.0,56.23,559801.0,7964.62,315.0
1301,台塑,TWSE,55.8,62.2972,18271.72,389.9,-431.37,1253211.07,955.68,0.0
