stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,141.5,130.3301,535803.97,-879611.21,46976.39,6535439.93,-24057.87,15859.41
2882,國泰金,TWSE,104.0,89.3608,291183.34,-252402.74,6935.85,1008451.73,12274.09,-6401.0
2890,永豐金,TWSE,35.2,31.6908,244919.95,-5120.37,-265.47,1004839.45,24604.31,-574.81
2609,陽明,TWSE,51.2,52.4789,235311.03,-241867.05,3992.73,858044.85,-21278.8,-29.45
2317,鴻海,TWSE,267.5,276.3286,196991.44,13008.58,-2555.46,2031745.63,8633.88,12.2
1303,南亞,TWSE,117.0,99.3648,171352.59,20025.31,-4168.19,1535628.93,12310.45,880.0
2027,大成鋼,TWSE,43.65,42.4074,164247.04,-64715.0,-1462.63,548124.74,-665.42,-1.0
2881,富邦金,TWSE,127.5,111.3266,143896.27,-80313.59,2986.29,1374950.71,7170.35,2532.28
2891,中信金,TWSE,70.1,62.9667,139998.97,-58948.42,6993.19,1343587.0,26697.67,-10852.96
2834,臺企銀,TWSE,17.3,16.6256,134266.83,-1480.62,199.13,840419.81,-3662.49,-56.61
6770,力積電,TWSE,73.3,76.9589,130820.49,2668.0,650.57,4851814.57,-34064.14,0.0
2884,玉山金,TWSE,34.65,32.3501,115750.14,-48965.22,-2617.69,1155628.87,2784.72,-265.82
2344,華邦電,TWSE,189.0,154.064,99405.43,62334.35,-5180.1,5085780.21,16229.04,4412.0
2885,元大金,TWSE,65.0,60.0957,98551.35,-115557.04,1311.86,699968.86,3001.93,-923.67
1605,華新,TWSE,40.0,38.3829,96843.19,-2061.07,6233.2,1357064.49,2686.27,220.23
3231,緯創,TWSE,161.5,168.3508,96692.47,31873.63,2911.86,1544413.43,-8264.62,125.75
2867,三商壽,TWSE,8.37,7.9653,92261.84,0.0,27108.33,329387.62,8081.27,0.0
2408,南亞科,TWSE,395.5,341.2167,79400.12,-2635.49,-12194.98,2754637.17,-6507.05,1251.67
2337,旺宏,TWSE,159.0,158.7216,73782.33,-12201.0,-14067.2,2135658.53,3821.85,17.0
3702,大聯大,TWSE,107.5,115.6328,67805.18,-55904.97,-3829.06,319269.16,1290.02,80.0
2801,彰銀,TWSE,22.65,21.2193,67060.57,29579.76,-591.22,735395.02,7592.95,-78.55
3576,聯合再生,TWSE,21.0,18.8432,59469.09,0.0,69.97,715918.77,13477.58,0.0
2845,遠東銀,TWSE,12.85,12.3719,54237.84,-463.0,-46.7,312855.96,1353.82,-9.0
2610,華航,TWSE,21.4,19.4026,49486.84,-5069.23,5217.56,1239475.49,21686.1,-187.78
3036,文曄,TWSE,226.0,269.3509,47822.08,-65691.6,646.62,296675.2,-4006.87,49.0
6116,彩晶,TWSE,16.5,15.5352,46963.32,0.0,7373.27,2318527.92,-425.8,0.0
2312,金寶,TWSE,35.45,37.9203,46111.11,-17103.0,569.84,1878272.6,-919.91,-16.0
1326,台化,TWSE,51.6,51.0259,42545.63,-591.92,546.25,674897.53,11354.08,0.0
2449,京元電子,TWSE,281.0,310.5791,41651.14,-62784.41,-2428.2,867633.97,-7140.38,-258.53
6005,群益證,TWSE,40.05,39.3125,35863.7,-45970.48,0.0,448010.81,4208.7,-489.04
2897,王道銀行,TWSE,10.5,10.1952,35177.47,-2486.0,128.15,117693.56,653.7,0.0
8070,長華*,TWSE,57.0,57.8886,34461.96,-41798.48,-152.61,293302.88,-1232.5,0.0
6282,康舒,TWSE,58.3,61.5266,32529.22,194.0,-3948.32,1342720.57,-2830.07,69.0
2637,慧洋-KY,TWSE,79.2,77.6566,31931.96,-16145.29,126.24,123413.31,1292.26,-339.0
2615,萬海,TWSE,83.5,83.2139,31098.05,10509.42,1292.06,282293.45,-3561.93,-6.96
5880,合庫金,TWSE,24.15,23.2375,30849.37,3505.09,4017.2,542048.66,4605.15,-60.03
5347,世界,TPEX,174.5,165.3691,30179.89,-41034.64,4649.05,746195.0,10456.39,375.15
6182,合晶,TPEX,97.7,83.5972,29806.35,5912.0,4224.66,459984.0,745.9,0.0
6548,長科*,TPEX,91.8,71.8772,27074.9,7962.0,969.67,246129.0,-140.0,39.0
2492,華新科,TWSE,449.5,344.4773,26516.76,5093.0,1699.77,121384.8,351.17,50.0
3189,景碩,TWSE,660.0,624.2631,26094.12,1618.07,-1799.15,360323.01,-116.73,437.1
2349,錸德,TWSE,13.75,14.2437,25939.49,0.0,-2.0,215892.08,1551.85,0.0
9105,泰金寶-DR,TWSE,9.95,9.5428,25757.74,0.0,1726.13,2432893.09,2197.66,0.0
3037,欣興,TWSE,960.0,957.5433,25205.06,-3550.88,-1990.06,494496.03,2049.01,985.0
2324,仁寶,TWSE,37.85,37.6915,24541.41,-186999.52,-4898.86,3752947.15,1251.05,11.0
9933,中鼎,TWSE,42.8,40.8389,24099.16,1215.9,-735.62,142102.89,2146.27,93.5
6176,瑞儀,TWSE,88.7,98.9941,23683.2,-46026.73,905.56,195999.28,-5505.13,-75.0
6757,台灣虎航,TWSE,58.5,54.7786,23299.12,-26920.0,326.58,71250.19,744.43,0.0
1714,和桐,TWSE,16.7,13.43,22881.12,0.0,2701.92,622078.14,7453.9,0.0
1314,中石化,TWSE,7.82,7.7457,22570.11,0.0,952.81,761822.42,-273.45,0.0
