stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,145.5,133.3413,607831.16,-925595.19,60068.99,6570958.68,65777.4,-49325.87
2890,永豐金,TWSE,39.8,33.2493,276857.02,35097.68,552.1,1150963.17,23485.79,22670.09
2882,國泰金,TWSE,115.5,93.9295,229896.69,-204039.66,7550.67,1045157.06,-4087.47,-2676.75
2609,陽明,TWSE,51.3,52.5245,220457.14,-242531.18,3457.52,896705.94,-4425.53,-71.0
2002,中鋼,TWSE,19.1,19.2128,216759.94,-283391.09,6789.14,2052768.86,319913.79,-286095.94
1303,南亞,TWSE,139.0,106.5655,193146.83,19906.83,-754.87,1694129.74,4408.57,331.09
2344,華邦電,TWSE,218.5,165.6205,173127.76,75548.75,2738.46,5460264.2,-19836.81,7275.04
2317,鴻海,TWSE,268.5,278.5231,157790.47,13198.84,2.48,2016019.22,-25474.19,-3495.08
1301,台塑,TWSE,51.7,48.541,154379.48,-107807.01,2894.22,797826.45,142290.33,-107362.8
2337,旺宏,TWSE,169.0,161.9869,151659.65,336.0,-9560.47,2065938.22,31388.82,-155.0
2408,南亞科,TWSE,459.5,363.7969,147876.67,24858.29,-5870.41,2814736.43,-5297.43,13354.96
2884,玉山金,TWSE,35.4,32.9131,147228.76,-40896.09,-1779.46,1278632.89,-15142.45,6608.7
2834,臺企銀,TWSE,17.5,16.8027,143600.32,-1482.6,301.84,916105.91,-9837.33,-713.45
2881,富邦金,TWSE,138.0,114.5281,137119.49,-63042.12,2567.24,1404044.97,5402.02,-8139.61
2885,元大金,TWSE,68.0,61.5555,109107.45,-113021.21,491.13,716628.09,10591.39,-9755.83
2027,大成鋼,TWSE,41.0,42.5659,104007.92,-61990.27,-1372.55,514099.98,-2223.63,-784.0
2867,三商壽,TWSE,8.74,8.0996,99947.78,0.0,28040.57,387279.49,4868.0,0.0
5880,合庫金,TWSE,24.75,23.521,95757.9,1416.81,4266.31,596047.74,11374.0,-2645.08
2801,彰銀,TWSE,22.85,21.4589,92008.81,21416.24,430.12,768608.79,1581.41,-164.0
5347,世界,TPEX,174.5,167.1067,76515.33,-55439.83,2623.23,627655.0,3773.87,-14.25
2610,華航,TWSE,22.0,19.9596,75431.34,1281.8,6303.98,1486696.41,19462.27,7.0
6770,力積電,TWSE,74.2,77.497,74084.67,4274.17,5497.61,5252441.01,14672.2,1746.0
3702,大聯大,TWSE,112.0,113.7017,73389.74,-57697.61,-3996.65,289536.1,3405.01,-60.0
1326,台化,TWSE,54.2,51.7374,71474.08,1163.08,1683.67,742021.43,428.52,1755.0
2449,京元電子,TWSE,308.5,311.6749,67766.31,-58995.96,-626.73,862281.98,17378.94,-1515.0
1802,台玻,TWSE,71.3,71.5635,64850.58,3339.0,-2323.39,2132912.49,26659.15,645.0
1605,華新,TWSE,39.0,38.77,59143.14,-3026.04,2529.07,1391531.93,-12550.28,-109.0
2891,中信金,TWSE,71.9,65.0696,53458.66,-23453.49,6695.1,1233039.28,19244.56,-11319.04
2845,遠東銀,TWSE,12.95,12.6002,52397.57,19532.0,59.64,377384.43,-9411.08,4161.0
6005,群益證,TWSE,39.65,39.8001,49858.75,-60950.67,0.0,478057.84,7188.07,-5728.0
2892,第一金,TWSE,32.6,29.3004,49150.8,89914.71,4152.3,1287183.3,-8947.03,20339.4
3036,文曄,TWSE,222.5,260.5325,47830.96,-71016.66,-1067.38,286062.66,-3572.55,-349.0
3231,緯創,TWSE,161.5,169.8021,43553.39,36441.37,862.48,1571338.79,-25043.49,4249.52
2897,王道銀行,TWSE,10.5,10.2621,38184.56,-1940.0,42.15,131813.82,1695.0,0.0
2637,慧洋-KY,TWSE,77.4,77.9615,34986.85,-16499.99,24.25,132659.27,568.76,-85.7
8070,長華*,TWSE,55.0,58.2147,33491.55,-41401.42,-612.01,301887.53,-594.7,-9.91
6919,康霈*,TWSE,109.0,101.8259,28248.89,-24915.58,551.39,148765.85,25485.78,-24869.25
6176,瑞儀,TWSE,87.9,97.0965,27992.11,-50315.94,-50.52,200539.97,4241.74,-4459.9
1314,中石化,TWSE,7.78,7.7877,26284.44,0.0,444.68,778881.72,8606.44,0.0
5351,鈺創,TPEX,94.0,88.434,24400.44,20.0,-13.85,631568.0,3652.28,0.0
2501,國建,TWSE,26.85,25.2084,23707.54,-846.0,69.33,147051.61,1371.31,0.0
6182,合晶,TPEX,120.0,98.1055,23542.24,15024.0,2544.54,712881.0,-3203.59,2688.0
6548,長科*,TPEX,86.1,74.2273,23470.42,6671.0,1032.95,259513.0,-1888.08,0.0
2349,錸德,TWSE,13.85,14.287,22991.84,0.0,0.0,218904.42,1491.18,0.0
9933,中鼎,TWSE,42.65,41.3578,21627.94,651.2,-2211.24,137204.88,-403.38,-12.0
6505,台塑化,TWSE,53.5,52.7733,21465.44,-2490.12,24.27,196692.38,3813.66,-1410.99
2014,中鴻,TWSE,17.7,18.2883,20380.56,0.0,-81.66,201314.55,-158.66,0.0
6757,台灣虎航,TWSE,58.2,56.1367,19781.06,-26920.0,284.96,96617.68,-1627.94,0.0
1718,中纖,TWSE,9.86,9.1433,18862.68,0.0,4834.27,496122.05,220.8,0.0
2369,菱生,TWSE,36.85,37.0986,17809.99,0.0,620.21,519996.98,4283.47,0.0
