stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.75,41.7159,333534.59,10979.44,452.15,1073720.03,34341.53,727.0
2883,凱基金,TWSE,29.6,29.5941,240310.73,-21381.16,35595.57,1219219.07,-20996.31,2495.89
2884,玉山金,TWSE,36.25,34.8634,191883.72,32621.54,29105.08,986481.76,2149.94,730.79
2882,國泰金,TWSE,95.4,95.7407,180706.98,-77153.79,4767.18,683144.69,-12248.78,3850.75
2303,聯電,TWSE,113.5,146.4372,116795.78,-236199.59,-26497.36,2981187.94,-5965.15,3341.14
3231,緯創,TWSE,170.0,163.5633,116604.3,33377.33,1786.08,1179256.92,1838.94,4658.55
5880,合庫金,TWSE,25.95,25.287,109659.24,1221.35,9725.77,360783.96,2354.9,500.92
2812,台中銀,TWSE,20.75,20.4424,101062.98,2884.83,-33.81,346543.15,5088.82,17.0
2867,三商壽,TWSE,9.35,8.927,100445.27,0.0,8968.48,338663.5,3056.0,0.0
2324,仁寶,TWSE,34.7,35.8914,99915.25,-52188.68,8560.04,943761.23,-2757.28,82.0
2353,宏碁,TWSE,28.85,31.4088,99534.21,-62039.39,5574.09,616555.97,-9871.41,49.0
6505,台塑化,TWSE,74.6,78.6628,94650.6,9885.05,2364.91,1099586.56,6353.12,137.21
2881,富邦金,TWSE,125.5,124.7157,90702.28,-43094.04,6474.63,620724.18,-7699.94,2533.53
2002,中鋼,TWSE,19.0,18.8348,88394.59,-481.9,5344.31,836707.53,7059.43,18.0
2105,正新,TWSE,30.7,32.2302,80800.98,-14174.82,3728.04,265851.2,-364.8,4.0
2603,長榮,TWSE,200.0,195.7877,69361.09,-9099.83,827.86,236292.95,1448.74,77.2
4938,和碩,TWSE,83.2,84.3391,67869.2,-30496.72,5154.69,239834.09,-7.8,42.0
3481,群創,TWSE,45.0,60.6877,63721.95,-76705.3,-18537.99,7776853.65,42096.43,174.0
3045,台灣大,TWSE,114.0,112.8973,59210.71,15233.52,3985.32,365140.59,5641.69,480.26
5876,上海商銀,TWSE,43.9,44.4936,54275.65,8809.0,9699.27,297672.81,7220.02,24.0
6147,頎邦,TPEX,139.5,190.916,54005.79,-33414.43,-2283.97,639628.0,4157.55,-807.0
2615,萬海,TWSE,83.6,82.3029,50808.39,225.38,-141.26,219378.39,1863.07,0.0
1402,遠東新,TWSE,27.4,27.6311,49419.73,34607.97,-919.38,458981.39,2833.23,350.0
3576,聯合再生,TWSE,16.85,18.1478,47329.46,0.0,-0.53,461160.74,-214.65,0.0
2845,遠東銀,TWSE,13.3,13.2274,32145.41,14690.0,358.3,223041.2,3319.0,1556.0
6182,合晶,TPEX,104.5,154.7131,30247.39,-12441.0,-7027.78,2005753.0,419.1,-426.0
1301,台塑,TWSE,57.5,62.0668,29544.76,629.7,1128.77,1621852.83,-3912.9,0.0
2357,華碩,TWSE,735.0,700.7862,25398.85,-3034.13,82.14,99250.68,782.38,43.12
2889,國票金,TWSE,15.6,15.5827,23381.75,1906.0,465.46,157782.6,-561.0,5.0
2891,中信金,TWSE,62.4,66.1892,22629.64,27724.51,21937.5,1073347.4,966.58,1623.24
3005,神基,TWSE,110.0,110.5552,22282.77,-9197.48,1656.26,131346.11,330.53,-59.35
2606,裕民,TWSE,62.1,62.5664,21562.32,-5138.0,-212.02,70435.95,799.69,-1.0
2610,華航,TWSE,21.75,21.7755,20538.72,50699.48,-2653.4,995438.43,52784.37,664.0
5483,中美晶,TPEX,185.0,221.4915,20175.44,22409.83,-445.4,792215.0,2568.6,-707.0
2385,群光,TWSE,103.0,105.7267,19691.56,-16346.46,971.3,96174.08,-772.35,10.0
2646,星宇航空,TWSE,21.8,21.3544,19634.93,1799.0,329.37,109644.14,5311.4,1.0
5388,中磊,TWSE,86.4,86.3519,19091.61,-1334.58,1240.51,100519.68,-655.25,0.0
2412,中華電,TWSE,141.0,137.8877,18910.61,25109.82,-6066.5,435187.16,9689.55,63.7
3034,聯詠,TWSE,492.5,502.0635,18029.67,-1094.91,-778.24,111822.93,205.1,23.0
9907,統一實,TWSE,15.2,15.2212,17867.4,-7364.4,188.5,79940.13,1624.1,-32.35
2609,陽明,TWSE,50.7,50.8613,17597.76,179.81,-809.79,395831.71,2571.09,1.0
8033,雷虎,TWSE,174.0,200.7576,17524.54,408.0,-226.4,298124.53,45.55,0.0
3036,文曄,TWSE,190.5,204.9458,17270.23,-30969.62,-166.91,171120.67,23.94,37.0
2634,漢翔,TWSE,60.9,63.9269,17090.72,2401.0,-241.05,1313341.35,-1154.36,1.0
1909,榮成,TWSE,10.05,10.3697,16338.53,0.0,-64.19,99860.87,780.0,0.0
3090,日電貿,TWSE,140.5,233.8833,16252.55,-14387.4,-227.69,96859.84,94.59,-111.0
1718,中纖,TWSE,9.73,13.6826,15899.23,2819.0,4397.47,1359991.85,868.6,0.0
5871,中租-KY,TWSE,120.0,118.7418,15145.0,14351.81,1497.27,184471.05,5122.72,1082.0
6176,瑞儀,TWSE,84.4,88.0595,14729.26,-7906.64,-113.42,98695.11,52.16,0.0
2371,大同,TWSE,24.8,26.9969,13628.41,204.85,-585.88,183781.89,-148.81,3.0
