stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2609,陽明,TWSE,57.6,59.5702,185889.21,821.38,5142.11,1358160.71,-30814.15,58.95
1216,統一,TWSE,77.7,75.1731,180601.76,-7989.95,-1988.87,339840.72,2532.61,-2.0
2618,長榮航,TWSE,43.0,42.3509,179335.45,-4844.46,-3990.36,707060.53,8698.27,3.41
1605,華新,TWSE,39.4,37.2392,163632.74,-18.07,2264.08,658476.15,10490.56,4.17
2324,仁寶,TWSE,40.95,40.2447,160249.7,2953.06,6796.85,2070230.64,6996.07,-74.49
2002,中鋼,TWSE,19.35,19.24,145503.89,31.6,-2603.53,791826.35,7011.71,0.0
2408,南亞科,TWSE,517.0,476.4823,140912.29,10019.7,-13.46,1742740.68,3157.79,423.33
2344,華邦電,TWSE,181.5,170.8334,135624.88,-56230.41,967.28,3019077.84,14236.55,-57.45
6770,力積電,TWSE,70.2,69.0272,120858.63,-511.91,11055.16,4658944.8,30443.37,-48.51
2603,長榮,TWSE,231.0,231.9618,119015.46,3813.76,-518.98,327887.25,1295.96,260.6
2615,萬海,TWSE,115.0,110.913,116705.38,1628.66,5183.5,714994.53,8676.25,26.67
1402,遠東新,TWSE,28.55,27.9501,114459.65,26901.91,-1338.37,388007.27,-4940.36,6.96
2883,凱基金,TWSE,32.25,30.9521,106623.09,120704.11,-4888.4,899685.42,31980.58,1.91
2027,大成鋼,TWSE,50.0,47.8118,99202.16,-20154.18,-6282.5,422896.26,856.22,0.0
3231,緯創,TWSE,182.0,186.1362,82775.62,5965.14,-1265.08,1486356.87,3413.87,-113.54
2301,光寶科,TWSE,307.0,264.2175,81288.96,12236.34,1993.69,786861.58,-1903.19,1186.24
2356,英業達,TWSE,66.8,66.408,68548.4,-1039.85,807.82,592557.89,6687.0,-173.03
2886,兆豐金,TWSE,46.6,48.5704,66679.2,72761.48,-10818.65,704995.35,5546.7,275.69
1815,富喬,TPEX,118.0,100.4822,60665.26,34514.39,4888.63,825363.0,24792.9,5347.0
3037,欣興,TWSE,1160.0,997.1346,60174.24,9559.97,681.01,467376.3,2916.76,914.39
3045,台灣大,TWSE,115.5,111.8652,58915.8,753.76,-1333.02,241100.17,4946.14,-291.22
2881,富邦金,TWSE,138.5,130.4552,57481.14,9827.31,-1375.86,412647.62,-2534.95,-3.05
8112,至上,TWSE,93.1,92.8311,52935.18,912.47,-1109.07,373806.16,-2992.59,-15.0
2891,中信金,TWSE,64.6,64.9335,49998.41,-5380.15,108.13,674696.93,994.98,-8.3
2353,宏碁,TWSE,31.4,30.7206,49322.99,-583.04,2740.32,419625.55,4017.14,-16.35
5351,鈺創,TPEX,117.0,110.8602,48155.43,732.0,274.92,431875.0,-2648.14,0.0
1102,亞泥,TWSE,35.2,33.3644,42269.02,-2840.44,-4562.88,243338.72,5569.16,23.2
2892,第一金,TWSE,33.4,34.4397,41166.23,52914.48,-1862.93,866051.73,11221.44,-1669.15
2606,裕民,TWSE,72.0,72.1387,39100.31,-1929.43,260.33,179346.36,-190.0,-511.0
2354,鴻準,TWSE,61.5,61.6584,36943.31,-19.84,1361.92,275230.71,1119.73,-15.0
2542,興富發,TWSE,48.0,46.2259,34161.55,9638.35,2161.34,168284.45,562.64,1347.3
2882,國泰金,TWSE,102.5,99.6378,33306.42,15176.87,-1410.82,412161.96,2481.56,-1026.3
3706,神達,TWSE,91.5,91.3303,32204.84,4164.5,3481.09,218848.19,292.36,-14.0
2845,遠東銀,TWSE,13.45,13.4215,29041.32,4916.86,1824.52,192247.17,-1818.67,0.0
9945,潤泰新,TWSE,28.9,28.5002,28892.87,-2320.02,178.58,181763.83,707.57,-1110.0
4904,遠傳,TWSE,101.0,102.215,28847.34,1228.96,61.71,145287.73,-1234.7,-375.01
3006,晶豪科,TWSE,273.5,251.4406,28424.29,-5.71,-399.3,237506.54,-1759.32,0.0
2317,鴻海,TWSE,246.5,253.6038,27862.75,-5423.06,1012.93,991410.32,-2071.01,11.68
1504,東元,TWSE,71.4,69.757,26987.91,3459.28,590.88,179426.63,206.7,6.28
5876,上海商銀,TWSE,43.3,43.7136,26981.38,-1915.41,-2276.17,146093.78,-1000.11,59.0
2887,台新新光金,TWSE,37.5,36.0443,26161.34,124832.85,-3289.65,1075837.39,6734.64,323.81
4938,和碩,TWSE,89.3,91.0753,25704.3,16615.02,-3263.75,281950.44,116.31,-10.99
1608,華榮,TWSE,37.6,35.6018,22699.48,-32.46,-240.49,135356.58,3377.52,-4.91
2312,金寶,TWSE,31.9,32.065,22644.42,52.73,-141.7,284051.15,2782.72,0.0
1802,台玻,TWSE,59.7,55.3765,22480.25,-405.94,447.33,649688.92,15449.81,80.0
6213,聯茂,TWSE,583.0,421.525,22272.7,1091.2,769.15,340701.21,-3596.26,-515.0
1717,長興,TWSE,71.9,71.1946,21296.36,3873.52,928.4,257220.16,-1321.44,1.0
2637,慧洋-KY,TWSE,91.2,94.6213,21165.77,-10340.14,-106.19,140595.33,183.81,4.73
2376,技嘉,TWSE,351.5,355.7282,20298.76,-903.02,-2156.74,182829.46,876.25,-1236.04
2357,華碩,TWSE,971.0,878.9989,19183.78,975.59,486.18,91086.31,1119.27,-80.54
