stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.6,42.2527,230961.95,-5557.24,-1916.36,815191.88,10833.54,15.0
2609,陽明,TWSE,64.0,56.9053,185912.34,725.51,8864.58,884977.28,37158.74,7.0
2002,中鋼,TWSE,19.45,19.2045,180440.7,152.6,-166.74,844479.92,12902.74,0.0
1216,統一,TWSE,77.5,75.3092,163866.14,-2588.23,2501.55,357797.22,10010.88,-15.81
2408,南亞科,TWSE,528.0,462.9127,139750.63,7633.27,1543.55,1741205.93,6032.76,241.58
1402,遠東新,TWSE,30.35,27.7019,138969.09,19079.58,69.29,378575.33,15090.76,11110.0
2324,仁寶,TWSE,38.95,39.7169,136810.97,1545.92,7286.49,1948551.41,-4896.39,4.0
1605,華新,TWSE,37.3,36.1384,124103.17,23.32,112.27,674551.6,1879.43,0.0
2603,長榮,TWSE,251.5,225.9035,108809.79,4769.62,1425.18,280233.37,7318.66,202.6
2027,大成鋼,TWSE,50.3,46.9205,103588.23,-18646.01,-5535.11,455244.03,402.77,0.0
3231,緯創,TWSE,175.5,183.7254,102550.06,15030.6,-2444.94,1736026.63,-9592.64,66.89
2615,萬海,TWSE,124.5,101.5209,95974.55,1772.17,5911.27,487860.59,16238.72,829.0
2344,華邦電,TWSE,181.0,167.8988,83920.39,-58067.02,3446.29,3006631.87,14921.69,9.86
6770,力積電,TWSE,68.4,67.8192,82697.85,-1209.4,4236.24,4606188.04,-425.35,69.0
2356,英業達,TWSE,65.7,65.5535,70351.46,315.67,11.4,654555.76,3752.14,-147.0
2301,光寶科,TWSE,261.0,251.096,60997.59,10517.63,1070.31,678552.57,345.65,333.28
3045,台灣大,TWSE,115.0,111.7782,59120.39,1136.65,378.77,251491.92,6002.57,32.48
5876,上海商銀,TWSE,44.15,44.1578,49507.87,-316.41,-4105.71,191410.92,3360.18,-0.03
1815,富喬,TPEX,112.0,94.5534,49043.76,21120.28,2730.62,657041.0,13888.17,3943.0
1101,台泥,TWSE,24.85,24.317,46827.75,19.59,787.26,564616.84,1379.46,0.0
5351,鈺創,TPEX,123.0,106.2891,46272.1,742.0,257.57,430209.0,2562.85,0.0
4904,遠傳,TWSE,102.5,103.2721,44614.45,1722.14,1060.27,167183.21,770.43,-100.65
3037,欣興,TWSE,1085.0,954.6603,44350.21,12187.38,1228.11,483364.0,2398.67,-231.93
2891,中信金,TWSE,65.0,64.5616,41613.92,8720.33,10358.94,729157.35,4156.69,-43.81
2881,富邦金,TWSE,134.0,127.7289,39717.36,15856.65,2684.26,391631.74,19630.25,-3.06
2845,遠東銀,TWSE,13.65,13.3763,37484.54,5948.86,1160.52,191304.65,-375.43,1340.0
1102,亞泥,TWSE,34.95,33.1365,36807.37,-2818.17,-1385.29,246697.82,7648.33,18.0
2890,永豐金,TWSE,39.6,39.4981,36489.45,60712.93,2450.86,551228.39,2281.15,-388.81
2883,凱基金,TWSE,31.55,30.6219,34835.58,127964.65,7560.59,898496.1,36636.24,-259.78
2412,中華電,TWSE,136.5,138.183,34541.76,6697.24,1649.86,261552.63,-645.27,12.6
2542,興富發,TWSE,48.8,45.7054,33500.43,8261.65,3056.41,166349.06,5902.16,-136.0
9945,潤泰新,TWSE,29.4,28.1933,32483.45,-12.02,334.71,179134.14,-1136.24,0.0
8112,至上,TWSE,93.5,91.0547,32228.41,920.47,-1336.83,385319.75,869.08,2.0
2317,鴻海,TWSE,245.5,252.5017,32121.08,-2025.58,4016.78,1079696.13,-3528.91,66.52
2354,鴻準,TWSE,60.2,61.2004,31864.33,26.16,664.7,282362.3,616.49,2.0
2353,宏碁,TWSE,30.7,30.3635,31572.93,-481.69,2477.46,477514.27,-1775.0,41.0
3706,神達,TWSE,90.0,90.7428,29854.98,4215.5,2432.0,235077.47,-66.57,10.0
6213,聯茂,TWSE,513.0,377.6579,27610.11,2542.2,497.34,312983.44,2039.21,131.0
2886,兆豐金,TWSE,46.95,48.8927,27334.2,86552.19,-114.12,750544.52,19236.88,-14.34
4938,和碩,TWSE,88.6,90.5513,26265.78,16817.01,-2615.78,296562.27,-1911.69,631.0
5880,合庫金,TWSE,25.05,25.7405,26149.47,54964.39,4884.74,586913.94,5283.0,-3.94
2606,裕民,TWSE,72.6,66.7442,25093.5,-319.43,1270.78,95815.68,4499.71,0.0
1504,東元,TWSE,72.1,68.2275,24366.56,3496.94,339.4,188152.38,-2203.86,7.0
5371,中光電,TPEX,83.5,83.945,22726.37,-10425.0,2157.46,235992.0,-17.0,0.0
3006,晶豪科,TWSE,256.5,239.7281,21628.28,8.29,-847.35,208805.08,1151.64,4.0
2371,大同,TWSE,27.6,25.8293,20913.01,-1074.88,-518.99,178148.46,179.53,0.0
5871,中租-KY,TWSE,115.5,112.8842,20317.45,-475.0,-1160.5,141531.73,7260.22,5.0
2313,華通,TWSE,213.5,200.3915,19952.82,7715.74,452.25,571477.24,-5334.06,1306.0
1717,長興,TWSE,71.6,69.2083,19767.49,4192.14,-812.21,279766.43,606.62,0.0
2006,東和鋼鐵,TWSE,81.6,80.3493,19529.75,792.47,-82.83,82803.28,-305.36,0.0
