stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,178.5,143.4354,530966.74,-908622.01,70533.85,7035015.0,11768.12,-26375.76
2002,中鋼,TWSE,19.05,19.0804,286779.61,-283743.01,5220.65,1746982.97,-9129.58,-11.0
2610,華航,TWSE,24.2,20.8324,247764.82,3650.43,23844.41,1750254.16,52215.81,8.0
2890,永豐金,TWSE,39.95,35.2157,241157.91,143856.64,2524.34,1267121.85,-18369.98,30661.0
1301,台塑,TWSE,58.0,50.6748,235287.7,-107546.29,3206.17,1034894.4,39475.5,0.0
2834,臺企銀,TWSE,18.0,17.041,213368.61,-816.96,22.84,983070.66,18512.57,0.0
2609,陽明,TWSE,51.4,52.4748,203469.1,-241033.31,4058.37,859485.84,-629.32,-1.0
2801,彰銀,TWSE,23.5,21.824,170956.8,16837.86,-1750.2,766094.53,14683.95,-35.0
2892,第一金,TWSE,32.85,30.1691,160785.5,153188.95,4764.57,1240546.83,6023.06,19339.0
5880,合庫金,TWSE,25.1,23.8057,145643.32,1744.37,4798.98,644433.72,23417.88,94.0
2882,國泰金,TWSE,111.5,99.1118,123617.52,-130005.97,7049.17,958320.19,-990.44,78.22
2867,三商壽,TWSE,8.59,8.2408,110367.79,0.0,29014.0,415672.89,-349.0,0.0
2449,京元電子,TWSE,334.5,314.349,106465.39,-53243.27,-539.06,820638.71,7789.68,-3809.51
2337,旺宏,TWSE,161.5,167.5837,106052.97,-5256.0,-10838.26,2030894.77,-54162.83,-4096.0
1326,台化,TWSE,59.5,53.8063,99654.71,1168.1,1985.46,914460.09,5900.12,0.0
2408,南亞科,TWSE,477.0,397.6441,91992.57,88667.79,-4146.15,2638483.14,-10245.68,15911.0
2027,大成鋼,TWSE,40.2,42.3467,90731.66,-64123.92,-3162.3,439834.22,-400.21,0.0
2884,玉山金,TWSE,35.45,33.759,79542.48,70269.87,-359.16,1394885.9,-30257.45,22770.0
1303,南亞,TWSE,155.0,120.4395,77245.91,93054.76,-3288.82,1786729.35,-6802.8,11009.45
2618,長榮航,TWSE,44.5,39.6018,73386.56,147111.53,11938.92,1486445.35,13423.17,-283.0
2887,台新新光金,TWSE,31.85,28.1088,72241.01,509292.0,-15838.85,2808301.23,10396.91,-7149.0
3702,大聯大,TWSE,107.0,111.7464,70857.65,-52919.61,-4955.49,269880.68,-1038.5,337.0
2885,元大金,TWSE,66.7,63.6305,70052.54,-124975.54,668.87,748361.68,12080.59,-13233.0
1314,中石化,TWSE,8.04,7.8844,59389.25,0.0,843.11,825190.51,9485.02,0.0
5347,世界,TPEX,220.0,176.8984,54416.34,-21089.58,2638.4,709313.0,-12582.76,10845.0
6176,瑞儀,TWSE,90.7,94.8178,48716.15,-64313.21,213.92,213105.38,4553.01,-3851.36
2897,王道銀行,TWSE,10.6,10.3334,43615.85,-1940.0,-22.11,135222.24,591.0,0.0
3045,台灣大,TWSE,120.0,116.4283,43485.99,21377.19,-1737.63,251192.38,3773.54,337.0
6005,群益證,TWSE,38.8,40.4281,41651.32,-77173.76,0.0,488924.27,3547.09,-5154.43
3036,文曄,TWSE,217.5,248.8139,41389.45,-67312.34,-641.24,286666.73,-1171.29,-274.46
2006,東和鋼鐵,TWSE,70.0,68.6169,37335.72,-26335.56,-24.41,87834.32,6427.65,-5335.38
1605,華新,TWSE,37.7,39.1534,35255.28,2693.36,2298.15,1394134.63,-2541.79,-19.0
2637,慧洋-KY,TWSE,76.1,78.3516,34662.12,-16603.89,-321.92,126032.55,516.0,3.0
2891,中信金,TWSE,70.6,67.1777,32730.42,-38451.89,14083.08,1239151.53,2816.28,-3125.84
6505,台塑化,TWSE,55.9,53.6919,31835.36,-1588.68,-412.94,211224.74,3925.28,-240.71
3711,日月光投控,TWSE,641.0,611.0289,31759.07,-66506.25,2258.23,547397.42,235.47,-5775.44
6213,聯茂,TWSE,339.5,284.5483,31644.52,1928.3,-169.41,355461.57,3956.6,1357.0
2401,凌陽,TWSE,34.9,31.3159,30219.62,91.0,57.66,312566.99,86.5,10.0
1714,和桐,TWSE,18.5,14.6669,29870.65,0.0,3548.32,766183.18,2691.49,0.0
1815,富喬,TPEX,107.0,102.661,28754.89,2508.0,-658.01,531155.0,3741.98,-60.0
1718,中纖,TWSE,10.15,9.3219,28353.05,0.0,2076.29,591338.22,7855.15,0.0
2501,國建,TWSE,24.55,25.3494,27499.55,-846.0,-29.23,158684.48,96.97,0.0
2812,台中銀,TWSE,20.05,19.2856,25347.57,1470.66,377.9,418414.79,7521.24,0.0
8046,南電,TWSE,1045.0,888.2272,24137.03,-4801.72,1517.33,368059.41,4302.58,485.0
6757,台灣虎航,TWSE,65.6,57.8097,22291.61,-24920.0,799.62,120430.38,2619.95,600.0
9933,中鼎,TWSE,43.65,41.9104,21688.01,634.2,-1177.28,130708.08,1338.12,-3.0
2845,遠東銀,TWSE,13.1,12.7664,21109.57,61473.06,-55.36,434279.73,-2631.87,8470.0
8070,長華*,TWSE,56.5,59.0048,20376.4,-40834.05,-810.84,333856.1,-1009.0,0.0
3264,欣銓,TPEX,228.0,230.7886,20346.73,-21432.58,-155.09,228855.0,226.07,-547.64
2103,台橡,TWSE,21.45,21.3277,20220.52,-5.0,441.87,114863.76,144.45,0.0
