stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,40.7,41.8859,281307.6,12201.46,-1371.38,1043199.2,16212.81,462.28
2883,凱基金,TWSE,30.65,29.6326,262734.43,-27506.51,28037.62,1305574.93,16826.01,169.16
2882,國泰金,TWSE,97.0,97.0892,167059.28,-78702.06,1234.6,768483.0,621.41,874.7
2884,玉山金,TWSE,35.95,34.7682,145261.07,38950.17,25256.94,1016015.94,6869.2,446.83
2353,宏碁,TWSE,30.05,31.6866,120878.56,-75834.65,5148.09,644440.31,-1043.39,106.59
5880,合庫金,TWSE,25.65,25.1791,95389.34,656.43,7015.4,358886.78,3656.93,150.0
2881,富邦金,TWSE,127.5,125.3816,93079.89,-46636.56,4455.77,646858.21,2486.98,136.46
2105,正新,TWSE,31.25,32.0805,91675.58,-14565.17,3345.37,274094.02,-135.77,26.28
6505,台塑化,TWSE,85.8,78.3186,89087.51,10867.73,3426.55,1048940.1,-7418.7,-414.0
2324,仁寶,TWSE,37.2,35.7563,88099.98,-62885.7,9610.53,993546.37,7427.44,146.14
3231,緯創,TWSE,179.0,161.4203,81796.43,33488.09,2138.28,1056983.55,32435.09,10842.92
2867,三商壽,TWSE,9.28,8.8464,81535.16,0.0,8791.48,319892.27,4020.0,0.0
2603,長榮,TWSE,206.0,193.2808,74782.8,-9592.53,-4239.59,266932.52,2823.44,10.0
2812,台中銀,TWSE,20.45,20.3627,73896.77,2748.75,-36.26,304030.22,810.27,18.0
2303,聯電,TWSE,128.0,153.3171,73308.38,-279731.02,-26999.58,3214826.25,8442.61,-11282.73
2002,中鋼,TWSE,19.15,18.8353,71171.2,-549.9,4881.92,853025.31,30430.94,0.0
4938,和碩,TWSE,88.4,83.8918,68777.73,-37815.14,5236.01,269145.46,6347.2,-210.0
2615,萬海,TWSE,87.0,81.88,50046.08,-8.22,362.3,215040.8,8900.25,90.58
3576,聯合再生,TWSE,18.3,18.0966,38996.22,0.0,-53.04,473212.03,779.32,0.0
3045,台灣大,TWSE,113.5,113.2507,38325.28,23503.63,3622.82,366875.87,8958.52,323.8
6147,頎邦,TPEX,158.0,202.0569,35416.74,-30541.39,-4789.65,583485.0,1162.95,4.24
2891,中信金,TWSE,63.6,66.7317,31580.17,27180.05,18032.76,1089633.44,2079.08,355.99
5876,上海商銀,TWSE,46.15,44.087,29716.09,24445.0,12433.06,286522.2,5005.54,1639.0
2634,漢翔,TWSE,65.4,63.7519,26249.96,2361.0,2047.31,1240767.16,10622.61,61.0
2357,華碩,TWSE,771.0,698.2233,23878.18,-5088.22,94.53,103454.05,901.12,-6.91
2889,國票金,TWSE,15.75,15.5106,22626.77,1904.0,329.02,164760.15,3668.72,0.0
3005,神基,TWSE,113.0,109.4863,21737.57,-11454.22,1329.41,136048.92,-76.46,4.0
1402,遠東新,TWSE,27.35,27.7571,21631.32,64513.67,-1631.66,482228.59,13889.3,3225.59
6239,力成,TWSE,279.5,315.5724,21253.16,-17927.17,-3679.89,467360.78,-3736.4,166.04
3036,文曄,TWSE,205.5,206.3364,21177.21,-35870.69,-441.61,177869.27,-1026.85,266.66
1301,台塑,TWSE,62.7,61.7644,21175.38,619.7,414.83,1625152.07,-21084.47,3.0
2385,群光,TWSE,106.5,105.3605,21103.1,-18957.15,923.48,102977.11,218.64,10.69
9907,統一實,TWSE,15.15,15.2034,20802.32,-14766.05,-69.29,88257.39,678.02,-544.0
2606,裕民,TWSE,64.0,62.3198,18574.85,-5835.0,-72.02,71815.14,2470.97,2.0
2301,光寶科,TWSE,214.5,214.8457,18212.9,-15147.88,4899.41,402477.87,-1311.06,217.8
8033,雷虎,TWSE,187.0,198.2834,17137.67,402.0,-13.41,311161.94,-2974.68,13.0
1909,榮成,TWSE,10.05,10.3534,15949.38,0.0,64.0,99368.45,-622.0,0.0
3090,日電貿,TWSE,164.0,238.6188,15561.22,-12914.23,-198.23,96152.21,627.0,-216.0
5483,中美晶,TPEX,203.5,221.6663,15107.49,23343.36,-678.49,768033.0,-1388.66,2066.43
2609,陽明,TWSE,51.5,50.8656,14602.25,135.48,-625.79,412918.63,11649.1,21.28
3034,聯詠,TWSE,507.0,503.8054,14594.97,-235.72,-1016.14,121046.64,1090.71,99.4
5388,中磊,TWSE,88.7,84.9384,14517.06,-1866.08,1044.73,91956.38,1055.06,0.0
2377,微星,TWSE,146.5,144.8767,14498.18,42117.05,2530.97,378047.12,-1862.25,7.0
3605,宏致,TWSE,91.0,88.3848,14037.42,0.0,373.0,217699.26,-295.02,0.0
2367,燿華,TWSE,42.1,50.5142,13403.61,0.0,218.33,225020.58,247.48,0.0
6182,合晶,TPEX,114.0,152.3605,12987.38,-3732.0,-12921.46,2187693.0,2690.91,-172.0
2368,金像電,TWSE,901.0,1084.0606,12903.72,-11865.7,-731.16,106337.61,701.35,-434.33
2485,兆赫,TWSE,40.2,49.35,12814.73,-464.0,-144.44,119869.89,-170.0,0.0
2885,元大金,TWSE,63.1,65.6222,12746.93,-22447.33,14798.33,624521.61,1517.39,720.76
8039,台虹,TWSE,240.0,197.3035,12635.65,2976.0,1642.44,461095.27,6418.63,0.0
