stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,43.8,41.4649,490877.83,-53228.21,-942.34,1102054.63,11232.84,-1941.0
2884,玉山金,TWSE,38.0,35.9624,214483.22,7296.2,30210.24,984432.77,-5841.79,-442.69
3231,緯創,TWSE,195.0,169.479,213634.22,25820.1,3358.14,1739616.93,18453.1,5570.0
2883,凱基金,TWSE,30.55,30.14,204076.78,11313.39,39198.79,1095576.67,12142.01,-2115.0
2610,華航,TWSE,22.45,21.5054,177291.39,-16903.37,-1284.46,928794.48,5860.04,403.0
5880,合庫金,TWSE,26.55,25.9699,176362.89,9268.37,11365.13,524195.32,-5278.18,1824.0
2002,中鋼,TWSE,18.85,18.8572,163397.48,16.36,3772.21,810219.6,-8522.33,5.0
2867,三商壽,TWSE,9.76,9.3018,141107.73,0.0,14536.48,420431.87,1487.43,0.0
3045,台灣大,TWSE,111.0,111.532,112502.54,-7961.01,3135.18,347128.72,-2596.7,-945.64
5876,上海商銀,TWSE,44.15,44.8214,102916.04,-3120.0,7903.66,321935.07,2551.65,-1323.0
2891,中信金,TWSE,64.8,64.7437,101725.76,20882.2,17824.34,1082261.05,9427.16,1215.23
2324,仁寶,TWSE,37.0,35.9217,100403.09,-6505.8,7925.9,1037800.29,13719.7,417.0
2412,中華電,TWSE,136.5,137.5482,89341.54,6962.22,-6401.84,452831.05,-2905.6,-855.94
1402,遠東新,TWSE,27.15,27.301,86348.4,25370.33,-1957.45,453726.49,5881.56,-1890.0
2353,宏碁,TWSE,29.05,30.4612,76808.32,-30602.88,6138.97,584161.48,1148.54,-336.0
6505,台塑化,TWSE,68.2,79.2433,75717.8,10849.9,2235.93,1205812.75,-1029.55,-55.0
6147,頎邦,TPEX,144.5,168.1458,73201.27,-22906.27,-8392.59,623692.0,4207.16,-982.05
4904,遠傳,TWSE,101.0,101.4082,69519.3,-3063.29,4176.45,319632.04,-254.12,-1020.0
2603,長榮,TWSE,206.0,199.1647,67010.76,-7818.29,3463.21,211145.76,-537.31,-55.0
2882,國泰金,TWSE,99.2,96.7428,58140.43,5989.82,9894.47,502092.05,-1200.41,4519.0
4938,和碩,TWSE,88.4,84.6078,54661.09,-16234.73,5338.3,241993.8,5585.07,61.0
2317,鴻海,TWSE,250.0,242.5711,54464.07,11922.86,16219.67,1069388.15,2130.6,-520.49
2615,萬海,TWSE,86.1,83.2706,53216.46,-28.43,-479.6,211398.07,1149.66,-15.0
2890,永豐金,TWSE,39.6,39.726,50449.29,51619.08,25069.92,836342.58,10937.17,-973.0
2027,大成鋼,TWSE,44.25,42.3704,50319.2,5347.79,4099.09,367678.84,3083.28,-3573.0
2356,英業達,TWSE,66.0,63.762,49465.93,-10153.33,-1307.61,831012.92,8852.32,707.0
2105,正新,TWSE,30.45,32.0228,47832.39,-17175.98,3322.11,238977.03,-504.76,-210.0
3576,聯合再生,TWSE,16.6,18.0403,47559.03,0.0,31.0,462833.48,-1346.38,0.0
2845,遠東銀,TWSE,13.3,13.345,46761.74,5160.0,-110.14,218187.05,-975.0,1.0
2812,台中銀,TWSE,18.9,20.3902,44921.29,9364.71,-124.04,449671.59,-29219.85,2619.0
1216,統一,TWSE,73.9,77.28,42341.89,33017.56,18211.82,462068.33,17235.52,-1643.0
2377,微星,TWSE,149.5,145.3652,33993.86,4636.43,4362.74,338266.14,7199.72,-304.0
9945,潤泰新,TWSE,26.7,26.3027,33676.4,-70.0,-308.16,133417.14,-2667.2,0.0
2347,聯強,TWSE,93.8,87.3878,29768.33,-9052.82,-4551.38,158876.22,186.79,33.0
2357,華碩,TWSE,806.0,736.5121,27522.09,-1324.0,2416.26,95117.28,936.81,277.0
2609,陽明,TWSE,51.0,50.417,25387.29,-22.68,-3158.59,369996.01,2399.0,1.0
2881,富邦金,TWSE,128.5,125.8826,25059.6,28178.15,7488.52,490996.1,-1301.13,4902.28
5871,中租-KY,TWSE,111.5,117.6897,25054.49,17418.11,972.71,187456.48,-155.31,-478.0
3034,聯詠,TWSE,524.0,496.9234,24914.45,-1870.26,-1092.69,113814.24,1870.26,-285.0
9105,泰金寶-DR,TWSE,8.3,8.443,24888.17,0.0,-1144.68,546119.99,2303.6,0.0
2606,裕民,TWSE,63.4,62.7222,24717.06,-4968.0,-235.97,71707.19,1074.6,-601.0
2646,星宇航空,TWSE,21.15,21.4315,23491.64,-1453.0,117.65,116661.19,-11.89,-894.0
6116,彩晶,TWSE,12.95,14.993,20822.88,0.0,-5466.21,738475.99,1850.6,0.0
2006,東和鋼鐵,TWSE,82.5,73.1885,20670.09,2858.08,-109.59,72552.16,2440.87,-225.0
2889,國票金,TWSE,15.4,15.6504,20617.42,1909.0,-96.94,178671.05,-4914.0,0.0
2385,群光,TWSE,104.0,105.1558,20565.26,-8102.52,65.43,87739.55,-648.95,-153.0
2367,燿華,TWSE,40.45,44.7803,19943.14,0.0,122.9,205982.18,402.49,0.0
2489,瑞軒,TWSE,30.1,32.4077,18611.18,-3757.95,-863.26,207284.21,-31.04,3.05
6919,康霈*,TWSE,108.0,106.4247,18292.36,-8.0,-23.91,137333.05,-1144.49,0.0
2301,光寶科,TWSE,252.0,215.0192,18178.8,-4194.77,5893.2,443298.85,28743.31,1.73
