stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,41.2,42.2922,270623.49,17904.84,3377.38,1200659.14,13269.52,-6457.93
2883,凱基金,TWSE,29.55,29.6549,202919.34,-19736.1,27817.46,1425289.48,-2204.21,-825.37
2882,國泰金,TWSE,94.0,99.5475,128759.5,-73834.5,1841.12,822541.37,8311.9,-2505.89
2610,華航,TWSE,20.95,22.4803,117878.15,39155.26,12831.65,1271113.06,1435.56,6164.0
5880,合庫金,TWSE,25.5,24.9769,115655.58,1148.44,8221.36,411026.04,5330.97,-23.35
2353,宏碁,TWSE,29.25,32.2818,113222.11,-65772.93,4451.74,711451.43,2486.51,-3816.52
2303,聯電,TWSE,130.0,164.5837,111756.14,-319418.84,-20115.25,4091390.95,-9126.35,-13501.85
2105,正新,TWSE,33.2,31.5875,91827.96,-9595.79,5024.68,291565.91,4341.31,-3163.11
1301,台塑,TWSE,60.6,59.5379,82404.78,-168.58,2084.0,1590513.63,-4995.59,-14.1
2867,三商壽,TWSE,9.23,8.7304,76857.83,0.0,15861.0,333415.19,6218.7,0.0
2812,台中銀,TWSE,20.35,20.2302,74672.9,2746.04,361.93,287587.77,-2646.3,-3.0
2881,富邦金,TWSE,123.5,127.0529,73802.36,-51249.65,5529.85,669731.33,-1554.65,5882.9
6505,台塑化,TWSE,77.7,70.8094,73413.47,12506.52,5059.24,710095.81,11002.42,76.46
2834,臺企銀,TWSE,18.0,17.8455,66987.99,-486.98,-2685.87,732275.25,-14852.51,-9.0
2603,長榮,TWSE,196.0,190.4709,52120.01,-7197.78,-4436.52,300342.0,1157.17,-988.26
4938,和碩,TWSE,80.0,83.0974,44092.55,-37490.65,5116.72,295875.41,-15.78,-2490.66
1314,中石化,TWSE,8.28,9.3998,41599.78,0.0,364.16,2133958.37,-3903.41,0.0
2449,京元電子,TWSE,270.5,324.0729,35920.15,-15694.93,-5.13,754135.64,-5343.02,1300.5
2006,東和鋼鐵,TWSE,70.0,69.9109,35684.64,-22704.44,-240.19,85047.45,-1272.92,609.56
2884,玉山金,TWSE,35.85,34.8029,32212.27,106297.7,23027.75,1165376.19,24102.09,526.95
2891,中信金,TWSE,61.5,67.9391,28624.19,9905.82,18295.27,1158656.84,6376.6,6340.0
2634,漢翔,TWSE,65.0,61.6085,25803.6,1291.0,3604.78,869889.57,2051.78,381.0
6176,瑞儀,TWSE,83.1,89.1526,24885.53,-25601.98,-393.16,129445.54,-85.2,-69.0
9907,統一實,TWSE,15.1,15.2336,23484.29,-22650.24,-660.31,108555.27,931.0,-713.23
3036,文曄,TWSE,187.0,210.5586,23082.58,-39827.94,-96.36,195089.32,3159.79,-1982.59
8033,雷虎,TWSE,204.5,192.3547,21768.72,156.0,-970.89,257505.53,-1287.01,90.0
1718,中纖,TWSE,13.0,13.443,21594.26,176.0,5292.91,1344338.81,1153.0,175.0
2301,光寶科,TWSE,193.5,218.5455,20523.94,-31230.28,4020.18,505714.69,-364.03,102.13
2889,國票金,TWSE,15.7,15.4031,20021.42,1912.0,438.13,168736.61,-375.16,0.0
3576,聯合再生,TWSE,18.45,17.4877,18703.7,0.0,-15.68,376602.22,4316.25,0.0
3045,台灣大,TWSE,112.0,113.9327,18250.84,29874.02,3677.15,350281.27,4798.23,-759.4
6147,頎邦,TPEX,164.0,216.1892,18134.14,-25139.79,-7405.02,618877.0,9307.41,-2274.3
6239,力成,TWSE,266.5,330.2786,17944.16,-20478.45,-7984.84,565078.08,1419.19,45.2
2615,萬海,TWSE,80.5,80.0059,17339.03,-481.28,-310.61,169470.63,2511.92,143.6
3005,神基,TWSE,109.5,107.3037,17293.91,-11292.91,193.55,134416.4,-383.51,-54.15
2606,裕民,TWSE,61.6,61.821,15804.87,-4638.0,-154.94,72502.62,1062.68,-724.0
2481,強茂,TWSE,139.5,189.1255,15401.6,-358.8,-852.56,410722.93,2535.38,0.0
2646,星宇航空,TWSE,21.3,21.3695,14670.89,1752.0,292.15,129319.93,1090.3,-2.0
3374,精材,TPEX,345.5,330.1567,14585.99,-981.34,5645.93,349765.0,-1717.5,0.15
3090,日電貿,TWSE,175.5,273.6649,14445.64,-10996.23,-383.12,117231.2,-33.2,-40.0
1319,東陽,TWSE,72.5,79.0443,14346.48,-24303.98,-868.89,115058.27,941.43,-263.56
2385,群光,TWSE,102.5,106.1813,13612.17,-18221.52,743.48,105342.28,1773.42,-1189.52
1909,榮成,TWSE,9.9,10.2904,13466.54,0.0,229.0,105257.78,-583.0,0.0
2637,慧洋-KY,TWSE,79.1,78.8111,13252.49,986.73,-181.75,63461.19,300.09,12.79
5425,台半,TPEX,86.0,125.9345,12950.45,-458.65,-1337.97,380095.0,2098.18,0.0
5483,中美晶,TPEX,227.5,217.1481,12747.66,23209.06,-58.68,704023.0,-3638.03,782.24
3034,聯詠,TWSE,458.0,520.3699,12280.01,239.66,-728.99,139337.56,669.46,-575.78
8039,台虹,TWSE,193.0,176.2418,12248.06,2831.0,1551.46,342747.22,-4222.33,60.0
8150,南茂,TWSE,103.0,109.8343,12208.78,6278.0,-284.33,1413645.68,-815.57,49.0
2357,華碩,TWSE,688.0,704.7814,12039.94,-3471.31,-212.85,106813.48,462.15,-344.51
