stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2002,中鋼,TWSE,19.75,19.1225,343697.04,224.7,7765.03,929136.21,18378.28,-14.0
2618,長榮航,TWSE,42.15,42.3546,296647.82,-36778.11,3090.95,828626.2,-808.57,420.78
3231,緯創,TWSE,193.5,177.3935,286285.19,14671.26,7237.98,2038216.95,8824.93,-3416.83
2317,鴻海,TWSE,270.0,249.384,158189.2,7645.21,17037.57,1130805.66,29370.66,255.97
1402,遠東新,TWSE,27.55,27.3221,157559.29,5489.99,-1788.27,376785.13,15079.3,72.77
2883,凱基金,TWSE,31.2,30.3231,157441.26,44238.42,26054.42,934645.31,2856.56,4243.42
2324,仁寶,TWSE,39.9,36.4646,142718.46,-2175.71,7858.42,1098298.5,51024.49,60.92
2884,玉山金,TWSE,36.75,36.6719,137421.92,10690.99,21829.36,882013.73,-5878.35,363.39
2867,三商壽,TWSE,9.43,9.4685,124690.48,-35.06,9934.48,420564.25,1410.84,0.0
2356,英業達,TWSE,69.0,62.9267,119645.12,-29001.46,-235.48,682896.64,25668.47,881.82
2891,中信金,TWSE,66.6,63.5879,118808.57,946.25,24465.41,818975.24,4780.01,-4279.73
2412,中華電,TWSE,136.0,138.4215,106412.57,680.28,5176.19,343345.26,-1239.65,-1975.05
1605,華新,TWSE,40.0,34.7281,96025.18,130.66,-674.71,600075.58,44292.1,-6.21
5876,上海商銀,TWSE,42.85,45.003,82571.82,-8657.38,1608.06,272076.15,-1007.16,193.0
3045,台灣大,TWSE,109.5,111.8927,82130.73,-13495.11,4146.06,259044.21,598.22,91.32
1216,統一,TWSE,76.3,76.2692,81029.67,30338.25,12151.57,438826.31,5055.32,-27.0
5880,合庫金,TWSE,24.1,25.9746,73162.02,10722.6,9692.7,567989.59,-5920.89,255.0
4904,遠傳,TWSE,101.0,103.7155,72203.46,-9869.52,6244.57,241821.63,-794.27,2526.93
1101,台泥,TWSE,24.45,24.1629,69498.9,-3625.41,-448.79,538326.46,44.37,-10.0
2027,大成鋼,TWSE,46.85,44.0453,67501.76,7931.24,710.39,390139.47,2536.84,0.0
8112,至上,TWSE,96.9,89.0997,63950.08,-2972.01,-895.19,398152.01,-7357.92,217.25
4938,和碩,TWSE,91.4,86.0165,62978.43,-9516.29,3507.61,257790.42,8259.66,43.0
2603,長榮,TWSE,214.5,205.3006,62302.99,-2111.8,2446.71,184326.41,-3143.95,1991.0
2353,宏碁,TWSE,31.75,29.7825,61371.34,-20169.63,3695.86,472843.57,10521.22,-153.2
2615,萬海,TWSE,87.1,84.998,58053.53,-177.27,703.17,215344.35,-463.62,-2.1
2609,陽明,TWSE,51.7,50.7359,56140.71,-110.02,-405.73,323675.15,-1401.8,31.65
2301,光寶科,TWSE,259.5,235.03,53812.11,-600.25,5239.45,602503.68,706.51,1403.05
2882,國泰金,TWSE,99.7,97.5112,50428.06,12384.07,8635.32,432334.77,2361.82,1163.32
3481,群創,TWSE,50.4,48.3885,50003.13,-70699.7,-12663.03,6594081.79,-979.5,-17.6
2610,華航,TWSE,20.25,21.4031,45566.57,19646.04,-2892.23,927574.87,-4977.32,29.0
2890,永豐金,TWSE,39.85,39.3853,42976.47,46074.06,14555.48,732819.06,8869.86,118.25
6147,頎邦,TPEX,156.5,153.6784,42618.42,-20232.99,-2984.77,578877.0,-1845.1,0.02
2885,元大金,TWSE,68.6,64.9571,39508.65,12997.09,12482.95,637585.05,734.31,-458.39
2377,微星,TWSE,169.0,149.7789,35816.96,2459.27,3584.5,337841.84,7854.33,-113.0
2105,正新,TWSE,32.1,31.7901,35122.15,-16976.02,861.23,215220.67,1189.24,71.0
2347,聯強,TWSE,91.6,89.7105,33567.3,-12640.21,-679.61,108957.82,2390.78,116.0
1102,亞泥,TWSE,32.35,32.8344,32461.29,-6118.12,-5536.32,263337.49,-2693.64,-197.65
3706,神達,TWSE,92.4,90.3253,32012.05,9264.5,-1667.31,256256.9,9467.11,-92.0
3576,聯合再生,TWSE,17.3,18.1557,31766.75,-6.18,-2.0,428549.01,772.03,0.0
2354,鴻準,TWSE,63.0,60.3832,30436.93,108.17,677.01,259136.81,5606.21,0.0
2408,南亞科,TWSE,482.5,429.6061,28688.33,3672.02,-851.92,1683263.9,-14721.32,49.62
2606,裕民,TWSE,67.4,63.6779,27558.16,-4931.43,-22.46,76385.47,1266.06,0.0
5871,中租-KY,TWSE,113.5,116.7255,25942.37,16360.74,-150.85,183546.31,-721.27,24.0
2006,東和鋼鐵,TWSE,83.8,78.0649,25595.93,1670.87,-147.39,89201.9,-82.23,152.0
2312,金寶,TWSE,33.5,31.6124,24828.11,166.73,-903.88,347160.37,4552.86,0.0
9945,潤泰新,TWSE,27.2,26.5993,24627.51,8.98,-225.22,125650.54,61.15,0.0
2845,遠東銀,TWSE,13.1,13.3332,23252.9,3092.86,-381.25,192761.27,-610.12,8.0
2357,華碩,TWSE,852.0,773.4778,22076.92,-795.07,1963.8,89139.65,1186.54,75.89
6505,台塑化,TWSE,70.2,80.1018,21489.27,8229.57,1358.56,1171092.86,-2919.53,7.0
3034,聯詠,TWSE,537.0,509.8513,20955.03,-4587.08,42.95,88893.96,661.23,0.96
