stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,169.0,147.558,569815.86,-861695.16,75313.84,6731115.65,65873.62,-44966.99
2002,中鋼,TWSE,18.65,19.0643,273752.19,-284718.53,4548.58,1649185.92,-25089.26,0.0
1301,台塑,TWSE,54.3,51.5609,217910.75,-107516.46,964.48,1019634.78,3110.46,0.0
2887,台新新光金,TWSE,33.35,30.2433,209002.64,260040.33,1119.34,2280030.0,-23793.61,26847.0
2834,臺企銀,TWSE,17.6,17.3091,188154.36,-732.6,-2355.79,961115.64,-8692.78,-10.54
2610,華航,TWSE,22.55,21.8545,155877.36,41486.72,19802.1,1560968.3,-41398.77,17711.97
5880,合庫金,TWSE,24.85,24.2053,150274.46,1120.06,5521.02,558302.31,614.16,-16.43
2609,陽明,TWSE,50.7,52.0599,144857.6,-204106.48,2934.45,762818.79,-8960.43,31.39
2618,長榮航,TWSE,43.9,41.1878,139246.45,49092.83,9808.15,1322172.3,-23657.15,15307.15
2890,永豐金,TWSE,40.0,36.816,116924.1,254489.39,5935.85,1349141.41,-53579.62,63471.27
2882,國泰金,TWSE,95.0,102.4064,107684.82,-89300.27,1064.81,1018968.45,27510.12,-30750.48
2801,彰銀,TWSE,23.85,22.6313,96929.18,125500.21,-1981.9,875295.31,-82764.37,82885.64
2449,京元電子,TWSE,331.0,315.9113,92479.11,-22740.31,270.2,722463.27,5212.59,-661.67
1314,中石化,TWSE,8.38,8.0923,87417.35,0.0,-49.2,877771.12,3459.78,0.0
2867,三商壽,TWSE,8.25,8.3484,82453.95,0.0,25120.0,424503.71,-7485.72,0.0
1802,台玻,TWSE,71.1,70.0277,68250.14,-91.0,-3884.24,1621685.91,-7682.87,-122.0
2892,第一金,TWSE,33.2,31.3205,54674.4,298316.35,5531.18,1246292.75,-90746.75,98425.0
3711,日月光投控,TWSE,703.0,621.5634,54570.64,-55739.27,2739.53,526328.31,1936.97,1012.52
3036,文曄,TWSE,211.0,237.1732,46780.73,-72745.66,-919.74,291371.46,7615.47,-10124.93
2885,元大金,TWSE,66.0,65.2138,44700.05,-110264.04,3146.04,668923.22,-2942.39,-658.13
2891,中信金,TWSE,70.6,69.2874,43730.37,-81683.88,21512.56,1123628.2,-11649.6,-2005.11
2027,大成鋼,TWSE,41.5,41.9828,43628.79,-31307.08,-1933.63,429027.24,-25230.14,28016.07
2006,東和鋼鐵,TWSE,67.9,68.9614,38348.22,-28525.35,14.33,91371.34,69.2,336.31
6176,瑞儀,TWSE,86.9,92.042,38140.72,-62916.26,-128.66,201506.06,865.76,-1732.73
2897,王道銀行,TWSE,10.4,10.42,35888.87,1211.0,-351.28,124812.45,-703.98,1211.0
6005,群益證,TWSE,37.65,40.5924,35283.5,-88313.89,0.0,447554.43,-365.0,-4539.0
8046,南電,TWSE,1175.0,948.8778,32744.69,4854.45,1302.94,379083.68,2431.25,430.0
2812,台中銀,TWSE,19.9,19.6145,32136.91,1216.7,521.81,358226.4,-2852.41,4.44
6213,聯茂,TWSE,360.0,306.1865,29781.4,3637.3,893.7,337194.07,-1405.42,551.0
2637,慧洋-KY,TWSE,71.4,78.0144,29301.94,-14509.56,-291.32,116300.87,147.13,-799.25
5347,世界,TPEX,204.5,185.7511,29052.04,1221.96,1144.75,691742.0,-1445.82,-3828.45
1326,台化,TWSE,56.3,54.7703,27702.28,1716.59,97.49,770607.82,1053.66,0.0
2401,凌陽,TWSE,31.2,31.6836,27214.6,155.0,137.56,303961.21,276.29,0.0
1714,和桐,TWSE,19.3,15.0078,27041.26,3.0,3667.9,778165.51,819.0,0.0
3045,台灣大,TWSE,118.0,118.0083,26009.96,23769.24,-381.28,240286.66,-8945.84,3877.57
1303,南亞,TWSE,183.0,130.876,25250.57,106006.93,-9696.57,1419567.12,10396.73,4024.18
3264,欣銓,TPEX,232.0,228.3666,23952.88,-6839.26,290.11,167871.0,3368.15,-1121.88
1815,富喬,TPEX,104.0,102.4164,23207.87,216.0,-2016.59,594548.0,-12644.18,277.0
3702,大聯大,TWSE,110.0,109.7219,22713.97,-5973.1,-7088.76,308889.21,-29252.0,29953.62
6505,台塑化,TWSE,53.6,54.1788,22005.87,-2162.7,-345.58,202770.21,-2400.98,-579.68
2481,強茂,TWSE,194.5,167.6893,20311.27,6557.5,-2948.6,628699.09,1997.95,-41.0
2501,國建,TWSE,24.0,25.5555,19945.49,512.0,34.91,155654.83,-1665.68,512.0
6257,矽格,TWSE,245.0,229.7055,19255.04,-2130.82,937.92,229268.63,7183.91,209.13
2884,玉山金,TWSE,32.9,34.452,19095.71,111161.14,4019.08,1313841.52,13398.72,-5291.27
6757,台灣虎航,TWSE,61.5,58.5021,17986.66,-21550.0,306.17,122041.62,672.01,0.0
2515,中工,TWSE,13.3,13.1298,17672.17,-24.0,-23.0,207053.51,4061.48,0.0
9933,中鼎,TWSE,40.8,42.2124,17388.04,429.2,-587.0,130073.11,-1004.54,0.0
2103,台橡,TWSE,20.6,21.5152,17262.69,-3.0,600.89,111933.49,-22.59,0.0
2634,漢翔,TWSE,56.2,52.8846,16895.54,264.0,1762.56,238888.91,-5767.62,317.0
3374,精材,TPEX,304.0,276.7458,16870.09,-717.13,4681.41,238193.0,-804.99,0.6
