stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.3,42.3375,293525.65,16101.57,3274.0,1181267.58,19824.2,-3504.14
2883,凱基金,TWSE,29.7,29.6127,194949.37,-15915.53,29519.53,1380594.48,7286.91,3125.16
2882,國泰金,TWSE,95.8,98.843,140233.75,-74471.5,1635.15,809929.79,12384.6,-1619.37
5880,合庫金,TWSE,25.7,25.0416,131516.09,967.41,8360.69,407615.67,10027.73,25.0
2610,華航,TWSE,21.45,22.491,128500.45,41566.26,10229.63,1247887.76,6223.98,2727.0
2353,宏碁,TWSE,30.2,32.098,125417.32,-69105.76,5412.86,694889.33,10215.1,-3509.91
2303,聯電,TWSE,134.5,162.702,112330.89,-324955.55,-17320.62,4284949.05,-11396.33,-6127.12
2812,台中銀,TWSE,20.45,20.2851,97793.83,2722.04,243.39,304428.18,18115.92,0.0
2105,正新,TWSE,32.25,31.7508,87467.2,-10868.93,3909.82,288489.47,-1674.77,-2367.0
2867,三商壽,TWSE,9.51,8.7755,76919.81,0.0,14623.0,332826.57,3311.0,0.0
6505,台塑化,TWSE,85.4,71.8184,75247.59,12500.52,5035.19,751531.28,1556.11,0.0
2881,富邦金,TWSE,123.5,126.525,74513.31,-48334.5,5493.89,662681.32,1636.77,2065.18
2884,玉山金,TWSE,36.95,34.7989,62158.78,96933.37,25394.28,1125608.02,22050.56,2710.11
2603,長榮,TWSE,203.0,191.1047,61103.03,-8393.0,-4071.4,303255.59,10551.37,-1359.99
1301,台塑,TWSE,63.0,59.8574,58113.6,293.7,1922.83,1599020.23,-7796.18,358.0
2834,臺企銀,TWSE,18.0,17.8775,58000.35,-453.01,-2821.87,712742.39,-1221.31,31.0
4938,和碩,TWSE,82.8,83.1232,52389.29,-37673.64,5421.04,282827.15,4772.59,-2165.0
2324,仁寶,TWSE,36.0,35.9231,41171.75,-69666.11,6903.47,1062068.78,10348.77,113.23
2891,中信金,TWSE,62.7,67.5808,40831.52,13702.2,19645.52,1156248.13,7090.01,-1412.88
2634,漢翔,TWSE,71.5,62.6137,35909.16,1295.0,4260.37,943502.53,14423.41,-5.0
1314,中石化,TWSE,8.45,9.4143,32628.04,0.0,383.12,2121970.0,8491.94,0.0
2615,萬海,TWSE,85.2,80.5655,32171.32,-354.15,60.9,188808.92,13922.4,131.76
2006,東和鋼鐵,TWSE,71.5,69.9883,31246.37,-17168.49,-101.62,80200.52,1961.12,-39.0
3045,台灣大,TWSE,112.0,113.7278,29987.37,27260.41,3266.84,355415.19,10647.42,-2373.0
3576,聯合再生,TWSE,19.1,17.671,28540.46,0.0,-31.28,411236.01,11742.71,0.0
9907,統一實,TWSE,15.35,15.2139,28245.29,-21652.84,-303.5,102999.04,3129.0,-1478.0
2889,國票金,TWSE,15.8,15.4334,24811.9,1912.0,401.13,166880.66,2471.0,0.0
3036,文曄,TWSE,196.0,208.9224,22747.1,-39081.45,-285.11,186263.03,-1535.35,-230.38
2646,星宇航空,TWSE,22.0,21.4348,21729.47,1753.0,337.39,132773.04,5462.84,0.0
1718,中纖,TWSE,13.2,13.4776,21636.4,1617.0,7980.91,1340642.29,789.15,1441.0
6176,瑞儀,TWSE,84.7,88.7795,21602.95,-22051.01,-288.45,120002.08,1100.79,3.0
6239,力成,TWSE,272.0,323.5586,19945.39,-20143.28,-7670.43,519390.33,-2847.88,644.0
3005,神基,TWSE,116.5,108.2227,17990.09,-11222.31,806.41,138577.16,-500.07,6.0
2385,群光,TWSE,104.5,105.7861,17284.66,-18297.53,783.14,105654.92,2756.03,-1094.44
5483,中美晶,TPEX,220.5,218.4368,16620.01,23069.81,-307.62,717896.0,-1343.83,155.0
6147,頎邦,TPEX,173.0,213.5325,16526.19,-26697.76,-7070.97,631448.0,577.11,-1065.0
8033,雷虎,TWSE,214.0,195.8862,16314.68,234.0,-285.69,270216.19,-2554.17,78.0
2357,華碩,TWSE,736.0,702.9694,15506.45,-3685.1,-43.77,108911.48,2890.02,-487.06
3090,日電貿,TWSE,175.5,247.8312,15505.12,-12633.23,-120.8,94993.57,-23.21,-396.0
2606,裕民,TWSE,63.0,61.9128,14554.85,-5300.0,-124.25,69977.28,3426.17,-727.0
1909,榮成,TWSE,10.15,10.3001,13836.57,0.0,155.0,102298.36,609.55,0.0
2449,京元電子,TWSE,279.0,322.2842,13768.34,-11751.36,54.17,686182.73,-2074.77,43.57
2836,高雄銀,TWSE,12.65,12.5387,13543.14,-17.0,256.98,74834.41,1830.1,0.0
1319,東陽,TWSE,73.6,77.4777,13325.63,-20026.22,471.5,97873.92,683.21,-403.0
2637,慧洋-KY,TWSE,81.1,78.9336,13202.17,1382.96,-153.77,63206.59,41.21,380.0
2485,兆赫,TWSE,41.25,52.1019,11399.78,-308.0,-564.13,141444.02,687.54,-87.0
2368,金像電,TWSE,980.0,1140.6452,11157.28,-11885.02,-626.65,111748.67,345.11,-885.78
5425,台半,TPEX,89.5,125.0021,10980.73,-458.65,-1745.84,384432.0,-2199.78,0.0
6414,樺漢,TWSE,445.5,395.2115,10294.41,-2203.0,-1633.49,38429.55,218.09,0.0
3605,宏致,TWSE,84.4,87.4139,10226.73,0.0,143.42,189294.24,660.3,0.0
