stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,118.5,125.5428,298163.63,-692330.45,15946.48,6616535.56,14600.36,-71828.48
2882,國泰金,TWSE,99.9,87.0284,259491.77,-241118.85,6232.51,1015130.82,-5083.06,-1813.94
2881,富邦金,TWSE,122.5,108.5811,210994.9,-132188.95,2397.86,1376661.06,-21478.47,20469.64
2890,永豐金,TWSE,33.0,31.1312,204358.98,-23222.95,-2735.66,934391.99,-843.45,43.61
2609,陽明,TWSE,50.6,52.3256,198485.22,-212983.37,2735.61,789248.61,10238.44,-28958.58
2317,鴻海,TWSE,263.0,274.1651,181433.64,6594.18,-10345.22,2115463.04,-15652.04,-164.21
2027,大成鋼,TWSE,42.5,41.6162,180050.61,-58277.0,-4134.69,649151.79,11823.26,-8527.0
5347,世界,TPEX,152.5,166.4047,162558.74,-40745.39,1538.66,755324.0,6705.98,-8182.12
6770,力積電,TWSE,64.4,75.4942,137746.23,4462.0,-5382.08,5331672.51,-73783.94,0.0
2884,玉山金,TWSE,33.65,32.0956,107358.68,-45986.54,-4145.61,1116958.97,-248.03,85.33
2337,旺宏,TWSE,135.0,161.3003,92903.34,3937.0,-15258.57,2731102.03,-3868.59,-380.0
2867,三商壽,TWSE,8.16,7.8696,91291.74,0.0,23096.57,298166.87,1003.03,0.0
2834,臺企銀,TWSE,16.95,16.4368,88038.17,-1360.69,-17.67,787223.07,3311.89,-6.21
2891,中信金,TWSE,68.2,61.4345,85873.7,-6256.33,8922.9,1243776.96,-3154.73,-7462.74
2885,元大金,TWSE,62.3,59.3814,78242.97,-101488.86,379.72,691411.22,-7108.81,477.64
3702,大聯大,TWSE,109.0,115.424,60034.12,-54772.84,-2417.9,276414.46,6017.94,-5891.0
2356,英業達,TWSE,66.2,69.2751,59333.97,75667.62,-1745.23,2420628.12,8768.07,-70.98
1303,南亞,TWSE,94.8,96.8832,51912.72,14882.44,-10425.31,1502900.48,-4146.34,123.03
1605,華新,TWSE,34.8,38.1187,40893.03,3045.04,1036.37,1338783.92,-1573.71,172.74
2408,南亞科,TWSE,333.0,336.9439,40888.48,-2978.5,-14808.91,2841991.31,-1155.32,522.32
3231,緯創,TWSE,158.0,167.1826,40819.9,42812.92,-440.8,1516603.84,-9128.65,-4.62
2492,華新科,TWSE,407.5,272.2108,39147.87,5164.0,2054.59,211264.19,414.88,33.0
6239,力成,TWSE,303.0,310.877,36203.1,-40321.3,-1912.52,561828.6,3819.84,-4690.0
3045,台灣大,TWSE,118.0,113.8179,35380.47,36887.31,-658.59,326348.91,6137.89,71.01
2615,萬海,TWSE,83.1,81.925,35367.23,6030.53,1429.92,282578.81,-1238.25,-1.92
3036,文曄,TWSE,239.5,276.7538,33612.11,-48495.73,-563.34,295160.66,4129.59,-6590.0
6182,合晶,TPEX,78.5,82.0479,31239.08,5912.0,-281.8,446785.0,384.06,0.0
8070,長華*,TWSE,57.6,57.3916,29055.05,-36773.24,-512.53,271384.88,5694.59,-5036.54
8069,元太,TPEX,191.0,218.6183,24858.56,12138.67,-1290.09,239449.0,-1315.3,-0.52
2845,遠東銀,TWSE,12.8,12.2301,23096.16,-187.0,-584.84,288955.02,9106.7,0.0
6548,長科*,TPEX,81.8,70.2609,22888.14,7980.0,512.39,249390.0,1236.0,0.0
2897,王道銀行,TWSE,10.4,10.1243,22884.17,-2319.0,-259.21,112299.81,443.0,0.0
2637,慧洋-KY,TWSE,76.0,77.4157,22654.7,-11240.26,-272.76,111465.48,6308.16,-2147.63
6176,瑞儀,TWSE,89.1,100.2921,22295.9,-41173.78,758.54,182137.79,3645.35,-5429.0
3576,聯合再生,TWSE,18.25,18.3188,21945.83,0.0,-60.68,596510.87,2161.68,0.0
6285,啟碁,TWSE,270.0,293.888,20082.54,-2537.67,-2574.37,497936.22,-612.1,220.0
8422,可寧衛*,TWSE,30.25,28.4703,19490.37,-29775.0,201.05,309121.1,-4860.94,-3506.0
3033,威健,TWSE,50.2,49.6838,18985.03,-388.45,-9250.7,423120.97,-3880.0,-9.1
2606,裕民,TWSE,68.6,67.8225,18058.37,-17966.0,-416.75,148854.79,-1607.71,80.0
2349,錸德,TWSE,13.05,14.2236,17217.04,0.0,-29.93,211729.99,-1981.6,0.0
9933,中鼎,TWSE,40.5,40.3186,17145.58,846.8,-831.39,135768.52,822.79,75.6
3189,景碩,TWSE,660.0,591.0858,17083.12,-56.22,-1539.39,368645.2,1859.3,-346.0
6757,台灣虎航,TWSE,53.6,54.2931,17029.28,-23590.0,235.07,59224.03,2788.12,-3370.0
8046,南電,TWSE,847.0,873.6962,16984.24,-8055.69,-1442.01,346912.18,188.88,360.0
8096,擎亞,TPEX,118.0,115.9941,16942.03,0.0,891.63,329570.0,798.86,0.0
3264,欣銓,TPEX,211.5,228.3932,15886.24,-25505.75,-2582.34,239358.0,-1021.49,10.0
2887,台新新光金,TWSE,28.9,25.3333,15801.42,390410.63,-21252.35,3104817.97,-27334.71,18461.07
9105,泰金寶-DR,TWSE,9.23,9.5538,15750.26,0.0,-4539.91,2161914.2,11276.5,0.0
2357,華碩,TWSE,796.0,780.7847,15282.11,3329.41,958.26,135431.61,282.1,-719.94
2501,國建,TWSE,26.6,23.4767,15058.37,-846.0,-826.23,90738.04,1352.33,0.0
