stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,163.0,155.4765,289154.24,-422493.81,40495.92,5294344.9,23076.13,1928.59
2002,中鋼,TWSE,18.7,19.0324,283912.85,-286274.84,3337.95,1402459.3,-3684.03,1.0
2618,長榮航,TWSE,39.85,42.1077,266793.96,14307.19,5593.83,1339920.01,61858.43,-12170.74
2887,台新新光金,TWSE,35.85,32.2834,210470.19,103219.6,11643.76,1689158.58,4953.62,10636.73
1301,台塑,TWSE,58.0,54.9547,199472.48,-107523.9,1701.25,1305517.09,-8066.94,0.0
2610,華航,TWSE,22.05,22.3456,151443.8,68007.88,19204.3,1523559.39,3725.43,98.0
5880,合庫金,TWSE,25.1,24.5809,130539.88,-484.95,5193.24,457715.31,13774.87,131.66
2834,臺企銀,TWSE,18.25,17.6526,128943.95,-444.15,-3150.82,778053.3,3166.47,70.0
1314,中石化,TWSE,9.7,9.413,125408.41,0.0,1278.04,1715468.4,-56086.7,0.0
2882,國泰金,TWSE,98.0,102.4771,119123.85,-77532.63,-1008.95,949900.65,-5962.1,292.19
1802,台玻,TWSE,66.0,70.2401,69274.32,2556.0,623.03,1549578.38,-331.16,0.0
2449,京元電子,TWSE,305.5,322.8581,67937.39,-18171.61,2070.56,731124.06,-10504.19,340.68
2353,宏碁,TWSE,32.3,34.6735,65810.57,-50837.36,-1904.5,863391.32,16100.55,-520.82
2812,台中銀,TWSE,20.6,19.9382,60336.84,749.86,182.85,299354.57,-603.0,1.0
2867,三商壽,TWSE,8.86,8.5213,55015.23,0.0,16260.0,353742.67,12411.91,0.0
2885,元大金,TWSE,71.5,66.5239,40895.19,-88449.78,5088.21,591607.78,-3829.98,1245.88
6005,群益證,TWSE,36.25,38.7976,39789.58,-75021.25,0.0,309939.62,-10320.24,-618.0
6176,瑞儀,TWSE,90.9,89.5533,36312.18,-40635.86,23.77,164323.23,1547.0,-82.0
2006,東和鋼鐵,TWSE,68.8,69.3057,34231.4,-27761.02,-112.71,90103.81,-920.34,249.0
2881,富邦金,TWSE,126.0,128.1545,33933.69,-12598.7,2210.27,805316.43,3685.3,62.1
2609,陽明,TWSE,52.3,51.5857,31566.68,-58595.79,3529.47,549554.43,2732.62,98.48
1717,長興,TWSE,76.7,77.9672,29099.54,853.98,-536.88,422449.04,-2499.26,1.23
2401,凌陽,TWSE,32.0,32.4277,28788.33,150.0,1279.92,337320.39,59.19,5.0
2891,中信金,TWSE,71.3,70.2092,27135.07,-49241.9,21422.59,1015405.75,-10483.34,7415.94
3711,日月光投控,TWSE,625.0,643.9945,26886.42,-41013.1,2169.01,549420.71,-4601.75,733.97
2637,慧洋-KY,TWSE,80.0,76.637,25214.25,-8330.79,-430.89,82492.99,1780.66,5.0
2889,國票金,TWSE,15.7,15.1496,25159.7,-1.0,211.98,161749.87,8220.28,0.0
1909,榮成,TWSE,10.9,10.197,24984.31,0.0,338.48,114774.03,3147.82,0.0
6505,台塑化,TWSE,59.4,55.8933,24867.77,-2195.41,-204.56,251370.12,3063.48,3.14
2515,中工,TWSE,14.2,13.4649,24031.99,-26.0,389.01,228787.49,-2562.12,0.0
8033,雷虎,TWSE,227.5,174.8499,23665.23,0.0,-1612.49,208723.15,733.65,0.0
1313,聯成,TWSE,13.2,12.8562,23259.33,0.0,295.03,239967.27,-2117.29,0.0
3374,精材,TPEX,324.5,295.7132,22983.87,-1749.09,6889.36,246462.0,5073.32,0.0
6213,聯茂,TWSE,393.5,340.0463,22789.47,7388.5,2931.11,458612.23,-3977.93,56.6
4938,和碩,TWSE,83.8,86.1281,22480.38,-7508.32,2058.2,464757.96,1438.58,-212.0
1102,亞泥,TWSE,35.8,35.6384,21264.44,-109752.61,11489.7,402403.04,-7636.15,238.51
2606,裕民,TWSE,63.0,62.7362,20422.2,-2801.0,-927.73,121021.84,1591.08,22.0
5483,中美晶,TPEX,208.0,188.3859,20054.74,12896.5,561.57,558835.0,-1803.24,130.45
3264,欣銓,TPEX,232.0,234.9036,19567.44,-7657.69,163.11,179564.0,-777.05,-141.76
2103,台橡,TWSE,23.8,22.8574,19232.51,-1.0,721.99,142128.87,-1108.69,0.0
6919,康霈*,TWSE,104.5,105.3684,19023.18,-24751.01,561.43,182823.65,1349.82,0.0
2634,漢翔,TWSE,59.6,56.7421,18658.95,551.0,3930.91,423976.92,-5214.01,24.0
2323,中環,TWSE,11.3,11.4196,17636.82,54.0,562.99,244426.15,-414.61,0.0
3035,智原,TWSE,216.0,216.0947,17261.13,2.2,46.32,212798.96,2904.75,1.2
2897,王道銀行,TWSE,10.6,10.5178,16420.85,2291.0,83.68,98326.17,438.0,106.0
2301,光寶科,TWSE,214.0,218.3575,16197.42,-33506.47,1765.52,538515.35,-59.62,85.61
2388,威盛,TWSE,74.3,77.2084,15399.75,145.0,577.25,164399.75,-53.5,1.0
8046,南電,TWSE,1105.0,996.7644,15351.07,9918.17,749.15,382999.45,-1868.77,1174.89
6257,矽格,TWSE,244.5,239.8602,15231.66,487.71,949.48,237774.56,-1957.19,221.27
3605,宏致,TWSE,90.8,85.3882,14814.6,0.0,529.5,144029.38,2191.68,0.0
