stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,29.6,27.3044,326962.94,-2719.86,22094.34,3723417.92,85222.97,-27.58
2886,兆豐金,TWSE,50.6,47.566,277401.54,38735.1,-18424.58,698818.54,13421.78,-623.76
2892,第一金,TWSE,37.85,34.5652,248327.58,45346.23,-1745.82,759625.63,16065.44,-1250.29
6770,力積電,TWSE,72.4,72.6608,204149.19,6616.49,7214.36,4092763.87,-7823.99,-22.0
2344,華邦電,TWSE,188.0,180.9029,160904.18,-73964.48,-3222.78,3158036.71,92597.12,3923.74
2609,陽明,TWSE,57.3,59.8909,158741.48,1191.12,4545.23,1745513.88,-1662.33,245.22
1815,富喬,TPEX,135.0,118.3388,136196.48,32915.68,2031.98,1430367.0,725.8,10541.0
2883,凱基金,TWSE,37.3,33.1606,104566.07,92768.18,-4107.91,941655.58,2820.44,-1782.09
2603,長榮,TWSE,229.0,236.7024,97083.1,478.84,-1544.46,359766.14,-808.82,17.8
1216,統一,TWSE,76.7,76.4784,96312.65,-7361.39,-2960.65,220072.32,6184.73,-9.23
1605,華新,TWSE,38.1,38.9102,94606.01,604.16,-1674.62,550486.91,5933.18,30.53
1301,台塑,TWSE,65.1,62.8542,88838.42,611.94,3232.27,714200.91,4554.56,0.0
2615,萬海,TWSE,112.0,113.6408,88199.78,2001.48,3947.77,847957.43,-2314.14,-8.74
1326,台化,TWSE,70.6,66.6872,86273.03,1404.95,-2109.12,775612.36,-6522.49,0.0
2880,華南金,TWSE,45.15,40.4342,80281.33,15933.86,-22110.88,518962.46,5178.98,-245.41
3045,台灣大,TWSE,118.0,113.3827,79012.68,3612.42,-3090.33,215873.92,2986.16,-13.88
2889,國票金,TWSE,16.6,15.9797,78687.89,-2006.0,337.75,314043.03,5003.4,0.0
3037,欣興,TWSE,954.0,1037.1984,67463.43,-11486.51,1353.89,525768.89,1802.66,-194.48
5880,合庫金,TWSE,26.85,25.3645,66725.66,38485.6,600.56,410088.82,8125.49,-255.94
2845,遠東銀,TWSE,13.7,13.45,65877.81,10607.0,4091.67,324759.99,2197.79,-28.0
2812,台中銀,TWSE,19.4,19.0475,62528.44,-6549.17,401.28,256788.11,4218.94,-20.0
2027,大成鋼,TWSE,49.35,49.5891,57939.93,-7861.17,-3557.6,368889.72,8156.18,0.0
2408,南亞科,TWSE,531.0,518.6714,55202.96,-828.75,-2946.26,1721043.38,34279.51,141.18
2324,仁寶,TWSE,39.05,40.8578,47150.66,67.82,5054.72,2395321.12,-28275.28,-32.96
1402,遠東新,TWSE,28.65,28.6257,43181.21,32449.53,452.23,316383.82,2898.55,-2889.54
3711,日月光投控,TWSE,618.0,601.6839,41706.81,-36891.61,2202.34,359394.34,2144.83,-673.31
1102,亞泥,TWSE,35.2,34.1201,41483.54,6783.74,-5260.5,213203.42,2782.52,162.49
2881,富邦金,TWSE,149.0,137.9953,39749.87,6334.44,-97.86,415660.63,517.25,-212.79
5876,上海商銀,TWSE,48.75,44.3807,38814.81,4892.71,-2216.63,173290.05,11795.64,340.0
2618,長榮航,TWSE,42.45,41.7952,37510.25,13312.78,-4723.37,481815.04,4138.41,120.55
2897,王道銀行,TWSE,10.95,10.5085,32989.76,3028.0,45.8,100255.16,2621.2,0.0
2606,裕民,TWSE,77.8,74.6262,30917.31,-1365.0,48.3,212878.76,202.5,108.0
1717,長興,TWSE,72.3,77.7229,29371.57,3887.97,-327.13,423676.59,-2383.68,-270.6
2354,鴻準,TWSE,64.5,63.9962,29367.23,-79.0,1207.84,250060.65,-4192.26,-5.0
2356,英業達,TWSE,64.0,67.5718,29355.4,2086.48,-875.67,533500.69,-18177.77,1013.6
2337,旺宏,TWSE,126.0,128.253,28003.7,-32897.0,-3505.92,1019219.33,7861.55,-38.0
2542,興富發,TWSE,47.7,47.3817,27761.9,22122.2,967.79,171600.87,-569.6,553.9
2330,台積電,TWSE,2470.0,2409.4365,25593.31,-3380.94,2098.49,414135.74,5496.74,1204.62
2382,廣達,TWSE,328.0,331.1445,24545.91,9188.81,-409.25,356417.93,-13586.38,357.05
1314,中石化,TWSE,8.11,8.0356,24310.18,0.0,593.12,430748.75,2900.83,0.0
1802,台玻,TWSE,59.9,59.3952,24269.79,666.0,354.11,678779.11,-3080.16,44.0
2801,彰銀,TWSE,27.25,25.0924,23251.44,22017.99,908.97,408354.54,-1163.28,8441.0
2303,聯電,TWSE,137.0,127.2864,21660.62,-62508.1,16480.67,3172048.82,-63878.41,4779.38
4904,遠傳,TWSE,104.0,101.2812,21215.96,-1633.65,-1143.12,108282.6,2393.78,-7.81
1504,東元,TWSE,70.4,72.008,20710.65,3175.34,-200.51,203378.99,-1128.59,41.0
2890,永豐金,TWSE,43.45,40.6103,20428.68,62793.88,-7163.19,515234.96,8553.47,-1631.5
2637,慧洋-KY,TWSE,98.1,96.739,19537.46,-10599.34,48.55,158326.51,-150.26,99.0
2882,國泰金,TWSE,113.5,105.7499,19439.68,15496.68,239.01,463697.8,-1112.45,469.77
1513,中興電,TWSE,165.0,168.5798,17808.41,-523.25,227.82,68989.4,408.06,0.0
9105,泰金寶-DR,TWSE,8.68,8.5722,16388.7,0.0,-700.95,378444.05,-6861.0,0.0
