stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,30.0,28.8714,297568.88,-2629.48,13974.16,5397354.67,53222.72,-21.0
2892,第一金,TWSE,40.75,36.3324,248088.05,40093.07,1747.33,738330.86,4325.13,6181.0
2886,兆豐金,TWSE,51.9,49.1369,205939.87,18461.47,-1907.08,557862.24,1750.41,3715.0
2883,凱基金,TWSE,39.65,35.3986,171271.17,21566.18,195.15,977256.65,12687.72,-2270.0
5880,合庫金,TWSE,27.55,26.2973,123758.67,-3441.46,3325.08,392446.43,7180.54,76.0
2880,華南金,TWSE,47.9,42.8308,113568.97,-22141.47,-5748.76,353562.03,5363.26,-2023.0
2609,陽明,TWSE,62.0,60.8913,101210.44,639.8,-399.9,1533580.91,21855.41,415.0
2889,國票金,TWSE,17.3,16.2838,91946.71,0.0,440.32,373205.98,-1564.88,0.0
1326,台化,TWSE,68.6,68.6891,87299.39,-226.28,77.58,782292.54,7698.52,0.0
6770,力積電,TWSE,71.2,70.7792,86307.29,7747.49,6535.25,2690258.32,32652.61,-13.0
2812,台中銀,TWSE,19.5,19.2053,81683.29,-8529.33,564.15,331579.78,2185.82,2.0
1301,台塑,TWSE,64.6,64.2628,79307.19,1048.94,1507.43,672409.99,9109.15,0.0
2412,中華電,TWSE,145.0,139.0232,70894.99,1.43,-38.99,213165.19,10044.19,-563.0
2834,臺企銀,TWSE,18.75,17.1872,65650.27,-15676.58,895.74,1673155.93,26930.79,15.0
3045,台灣大,TWSE,124.0,117.4044,62041.29,4462.9,-3180.98,159037.4,762.21,51.0
1314,中石化,TWSE,8.96,8.3182,58795.1,0.0,3162.11,520691.12,25034.06,0.0
2845,遠東銀,TWSE,13.75,13.4856,58169.29,7738.0,2736.13,326155.66,3909.23,-1.0
5876,上海商銀,TWSE,49.95,46.0795,50978.47,7010.71,-1207.45,173796.37,2123.54,575.0
2885,元大金,TWSE,69.0,67.0515,47162.67,-10013.47,-1977.48,421402.93,7850.13,-8334.69
1216,統一,TWSE,75.5,76.0742,46638.39,-4230.07,-1784.04,197499.19,1953.3,48.0
2897,王道銀行,TWSE,11.25,10.7586,40725.6,2785.0,178.11,121622.43,2670.19,0.0
2615,萬海,TWSE,120.5,118.5897,39413.7,825.63,943.21,710429.84,4971.22,0.0
2354,鴻準,TWSE,66.3,65.0263,38054.88,-78.0,1389.89,258323.18,1546.7,0.0
2382,廣達,TWSE,344.0,335.31,31972.28,14103.68,1015.7,288447.79,4789.56,3040.0
1102,亞泥,TWSE,35.3,34.9758,30805.83,7512.92,-5290.38,157681.49,3359.52,180.0
1605,華新,TWSE,37.15,38.2943,29887.16,1177.57,-1619.87,354510.29,1331.9,30.0
2610,華航,TWSE,20.35,20.4355,28764.44,9000.16,19.86,386339.05,5877.57,1218.0
3037,欣興,TWSE,940.0,999.4997,28431.79,-9585.41,665.56,469127.45,806.92,-1519.0
2881,富邦金,TWSE,151.5,144.056,28380.74,14260.67,-63.78,415119.8,2286.4,-1395.0
2618,長榮航,TWSE,42.05,42.2579,28128.1,20000.34,-2122.99,353717.17,3947.84,2641.0
3711,日月光投控,TWSE,614.0,605.148,27410.12,-11836.7,1188.33,328467.25,2463.35,375.0
2606,裕民,TWSE,77.0,76.0738,26208.8,-378.0,-644.8,211382.91,-218.12,324.0
1312,國喬,TWSE,14.95,15.0731,25742.65,0.0,-748.81,789203.99,6040.68,0.0
2887,台新新光金,TWSE,44.05,40.5617,25140.73,113572.49,-632.11,1212927.76,-13872.55,8063.0
2603,長榮,TWSE,242.5,238.5026,24577.42,10020.82,-1208.75,275120.43,577.53,2214.0
2377,微星,TWSE,153.0,152.0593,24332.48,2429.9,-534.44,190776.7,1766.45,-174.0
5314,世紀*,TPEX,27.75,37.682,23149.46,-18.0,-1651.87,247082.0,-2185.33,0.0
2371,大同,TWSE,29.7,28.4873,23142.42,567.0,707.96,192186.77,13811.0,22.0
5347,世界,TPEX,165.5,155.4158,22958.56,348.83,2186.22,235986.0,10108.51,-2880.0
3481,群創,TWSE,48.5,48.6491,21848.68,-2055.44,2623.84,3511642.22,-3825.99,-1204.0
1802,台玻,TWSE,58.5,59.8573,21832.06,957.0,544.32,522883.39,-105.12,47.0
2890,永豐金,TWSE,45.95,42.3925,20894.33,50776.15,-3223.45,537200.02,-4833.97,7975.0
2820,華票,TWSE,17.45,16.9659,20569.59,0.0,63.29,59854.01,2939.94,0.0
2637,慧洋-KY,TWSE,102.0,98.8172,20401.61,-7831.9,155.59,161244.95,148.9,-291.0
2891,中信金,TWSE,71.2,66.8836,19546.53,55190.53,-1388.92,683650.81,3567.13,3698.0
1815,富喬,TPEX,112.0,122.3194,19449.28,58619.0,-1142.1,1506119.0,-14836.28,-1505.0
4904,遠傳,TWSE,106.5,102.6866,18161.27,-1547.48,-846.55,99308.86,581.43,244.0
2353,宏碁,TWSE,32.4,31.6892,15889.33,11506.3,2585.05,296528.6,7032.08,814.0
2421,建準,TWSE,162.0,168.5679,15220.55,57.0,79.75,108979.44,182.21,0.0
3034,聯詠,TWSE,545.0,544.1105,14997.73,1711.71,253.25,65829.61,219.88,-22.0
