stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,166.0,151.6568,295212.47,-536430.58,64361.55,5806994.75,5764.31,-16822.33
2002,中鋼,TWSE,19.0,19.0074,256141.1,-285716.84,2332.94,1507491.11,9889.34,-86.0
2887,台新新光金,TWSE,34.3,31.4554,226990.01,114160.36,11994.55,1780311.03,4305.37,-3217.8
2618,長榮航,TWSE,43.55,41.8842,192761.2,5097.78,13203.42,1252768.25,-2792.03,5039.1
1301,台塑,TWSE,60.4,54.3065,188534.2,-107529.9,2006.56,1270706.53,-4591.24,-20.0
1314,中石化,TWSE,10.4,9.05,165492.39,0.0,1548.64,1312085.93,21469.42,0.0
2834,臺企銀,TWSE,18.0,17.4818,137320.21,-525.49,-2931.2,827641.37,9652.28,-32.02
5880,合庫金,TWSE,24.85,24.3833,127807.61,-331.22,4926.31,489415.36,6696.69,-15.5
2610,華航,TWSE,22.45,22.111,119292.68,66660.3,18769.7,1540694.92,-3074.48,2425.07
2882,國泰金,TWSE,93.4,102.4841,105373.83,-74171.4,135.63,986264.48,20450.8,-2760.93
2449,京元電子,TWSE,351.0,319.7573,78612.51,-18060.53,1530.7,716117.74,15875.28,869.27
2609,陽明,TWSE,53.0,51.5814,71328.6,-116677.34,3868.55,641209.32,4660.48,-0.18
2867,三商壽,TWSE,8.74,8.4372,69159.8,0.0,19812.0,378262.64,7796.25,0.0
1802,台玻,TWSE,67.9,70.0415,69112.01,-1045.0,-817.75,1551472.81,-7873.77,-7.0
2812,台中銀,TWSE,20.55,19.7857,64599.64,865.47,478.84,322754.61,4830.71,0.94
2801,彰銀,TWSE,23.5,22.9324,59532.23,131051.97,-2448.2,797012.99,5586.47,-48.62
2891,中信金,TWSE,71.4,69.8089,58729.28,-69429.07,23016.76,1002979.35,-39.43,4010.72
6005,群益證,TWSE,38.45,39.2309,37278.3,-79010.85,0.0,343711.02,2497.13,-3261.19
2006,東和鋼鐵,TWSE,68.6,69.1154,36713.03,-28105.88,-58.46,90562.71,-369.74,49.52
1717,長興,TWSE,85.4,76.9555,36221.93,850.75,-116.89,383454.27,23669.76,-5.0
6176,瑞儀,TWSE,92.0,89.9376,34687.29,-50277.26,-100.74,186072.36,3220.13,-1238.0
2885,元大金,TWSE,68.4,65.6362,33551.33,-89398.27,3448.36,604495.26,4178.53,1860.69
3036,文曄,TWSE,219.0,227.5833,33275.12,-60991.72,-222.81,269957.92,88.91,-2449.0
2401,凌陽,TWSE,32.7,32.1806,28760.54,165.0,659.65,336904.33,-22.38,10.0
2890,永豐金,TWSE,41.0,37.7496,28508.75,281098.86,7942.57,1279452.35,21846.84,2671.66
6213,聯茂,TWSE,396.0,325.2065,27933.33,6275.6,2723.91,395030.88,-5584.59,2454.0
3711,日月光投控,TWSE,679.0,634.9236,24980.38,-42946.76,3184.33,542983.37,-3328.86,758.89
2353,宏碁,TWSE,32.8,34.9274,24056.69,-43738.36,-4550.0,910522.07,4395.39,-8834.0
2897,王道銀行,TWSE,10.55,10.4761,23211.52,2119.0,-216.74,110595.33,1039.6,34.0
1313,聯成,TWSE,13.55,12.7122,21912.24,0.0,795.1,219481.38,1021.49,0.0
1303,南亞,TWSE,185.0,138.7328,21838.89,111124.2,-8444.17,1346542.06,-5634.82,2778.78
8033,雷虎,TWSE,222.0,170.4344,21528.88,0.0,-1235.81,198520.01,899.96,0.0
2515,中工,TWSE,14.25,13.2878,21280.83,-27.0,435.94,222543.07,1221.13,-7.0
1102,亞泥,TWSE,36.55,35.4673,21156.03,-110073.46,10651.24,409640.73,-4681.75,47.42
3264,欣銓,TPEX,257.0,233.3139,20881.87,-6773.92,273.85,170495.0,1123.47,-273.0
2637,慧洋-KY,TWSE,78.4,77.1502,20218.02,-9900.8,-487.68,94703.35,1951.92,-7.53
1815,富喬,TPEX,99.5,102.1224,19761.92,116.0,-2111.96,600569.0,-2148.83,15.0
1909,榮成,TWSE,10.65,9.9901,18952.67,0.0,189.67,97946.8,4477.28,0.0
2103,台橡,TWSE,24.2,22.5482,17834.19,-1.0,931.29,135752.63,4399.8,0.0
2369,菱生,TWSE,43.2,40.3284,17730.58,0.0,488.47,522287.31,9056.15,0.0
8046,南電,TWSE,1075.0,974.5938,17237.51,9584.29,1182.17,376925.43,-1922.28,101.25
2634,漢翔,TWSE,60.3,56.1935,16995.0,509.0,3340.42,380704.19,-12564.17,67.0
2301,光寶科,TWSE,224.0,218.4523,16665.1,-32722.73,1144.08,558798.64,7795.7,-880.71
3374,精材,TPEX,322.0,289.0552,16448.27,-1614.09,7263.19,226617.0,2703.55,-897.71
2606,裕民,TWSE,62.2,63.1663,16213.52,-2627.0,-1215.86,123901.22,1590.05,-546.0
2388,威盛,TWSE,71.2,76.8178,16151.2,175.0,285.96,164025.36,-342.7,20.0
6919,康霈*,TWSE,100.0,104.4647,16018.64,-24752.01,523.73,165048.29,-130.83,-5.0
2323,中環,TWSE,11.9,11.3636,15828.58,124.0,-67.09,262508.5,1464.14,0.0
5347,世界,TPEX,185.0,188.9441,15482.51,16661.44,1810.05,679894.0,5762.94,-1896.0
1319,東陽,TWSE,78.0,89.0949,15041.23,-16803.66,-2062.33,160630.42,487.0,-7.07
