stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,36.85,34.1472,212828.12,41491.09,-15405.74,830460.9,12524.3,-1997.0
2886,兆豐金,TWSE,50.4,47.6161,207591.64,42796.15,-18173.65,700136.9,23261.2,-688.0
2609,陽明,TWSE,57.8,59.6792,180097.99,875.4,6123.36,1741321.12,9500.14,-21.0
1605,華新,TWSE,37.6,38.6188,136840.37,381.16,-829.58,646094.19,2888.8,184.0
2603,長榮,TWSE,239.0,234.9794,124687.01,434.18,-643.75,363357.38,2444.38,1494.39
1216,統一,TWSE,75.6,76.275,121148.63,-7496.81,-3320.61,245017.86,246.3,-147.0
1815,富喬,TPEX,120.0,114.3659,110849.85,26291.69,1226.14,1279705.0,7402.36,16.0
2615,萬海,TWSE,115.5,112.5075,105827.02,2008.47,6228.08,843271.54,3218.85,299.0
6770,力積電,TWSE,67.8,72.0298,98920.71,-798.4,4460.05,4152539.29,-18954.44,-2.0
2002,中鋼,TWSE,19.0,19.278,94735.33,1034.17,-840.83,755310.83,9049.12,173.0
2883,凱基金,TWSE,35.9,32.4167,90054.61,103236.19,-5074.25,891784.6,5273.18,78.0
1326,台化,TWSE,69.7,65.2016,79865.45,1405.95,-1274.8,716775.69,5283.03,108.0
1301,台塑,TWSE,65.7,61.8843,79156.78,606.82,4298.26,685597.16,7770.2,-474.0
3045,台灣大,TWSE,118.0,112.678,71240.83,3412.78,-2848.66,233020.43,8687.82,1205.0
2027,大成鋼,TWSE,50.2,49.2502,70884.68,-8252.58,-5031.62,369122.11,2193.09,2098.0
1402,遠東新,TWSE,29.1,28.3889,68980.72,37814.46,808.62,352751.6,-3254.29,3571.0
2889,國票金,TWSE,16.45,15.8555,66048.18,-2026.39,393.16,275934.61,20412.26,0.0
3037,欣興,TWSE,923.0,1051.9857,65612.32,-7166.82,1744.77,479120.0,209.68,-1912.0
2409,友達,TWSE,26.55,26.4247,61393.05,-2595.43,-2300.29,3239848.94,55437.1,-1129.0
2618,長榮航,TWSE,42.8,41.9693,58895.35,10592.65,-5110.74,563024.25,9151.93,3324.86
2845,遠東銀,TWSE,13.65,13.4103,58269.32,9190.86,3921.5,297435.97,29742.65,-65.0
2408,南亞科,TWSE,477.5,513.5754,54630.52,972.97,-2546.95,1800088.78,-34399.37,-1992.0
2356,英業達,TWSE,65.0,67.7184,53480.79,113.77,-400.69,492381.77,576.0,-29.0
2324,仁寶,TWSE,38.75,40.806,51866.62,127.69,5035.72,2143094.91,-6202.52,-777.0
2812,台中銀,TWSE,19.45,18.9496,51705.54,-6561.33,585.3,261196.12,7409.31,-3312.0
1717,長興,TWSE,76.8,77.4541,50365.11,7201.53,1697.38,412140.43,-97.73,0.0
2354,鴻準,TWSE,63.7,63.4559,48875.97,-61.84,1672.64,345824.28,4999.62,-6.0
2881,富邦金,TWSE,147.0,135.5322,43711.18,6435.31,-358.81,394726.05,1922.81,937.0
1102,亞泥,TWSE,35.2,33.9316,37986.4,5544.77,-5427.22,213318.03,4.13,2803.97
2606,裕民,TWSE,78.2,73.8121,37232.29,-1323.43,386.55,212336.92,2028.22,131.0
2880,華南金,TWSE,43.45,40.6393,36833.47,35955.3,-22952.49,555234.96,7509.09,-2636.63
2542,興富發,TWSE,48.65,47.0512,34560.8,17003.35,1171.18,166795.27,3082.25,3213.0
2353,宏碁,TWSE,31.25,31.4947,34006.91,7735.56,2031.69,359269.74,-4636.64,561.0
2303,聯電,TWSE,125.0,123.6771,33791.07,-94781.76,20269.88,2897500.59,22021.5,-8976.0
2897,王道銀行,TWSE,10.9,10.4215,29388.88,2747.85,322.16,92645.97,8049.41,1530.0
2344,華邦電,TWSE,169.0,179.2943,29150.51,-70045.1,-6952.74,3242509.22,-26737.22,71.0
2801,彰銀,TWSE,26.6,24.468,28300.74,3653.29,878.76,373125.23,4743.18,-475.0
2882,國泰金,TWSE,112.5,103.9457,27910.54,14850.95,-52.21,445952.29,3771.55,3242.0
6213,聯茂,TWSE,512.0,502.616,26269.06,-3793.0,311.62,349339.39,2052.23,52.0
2887,台新新光金,TWSE,41.45,37.7966,25075.24,149762.32,-6759.37,1243939.18,-547.83,1333.0
1802,台玻,TWSE,58.6,58.8624,25033.17,474.06,1253.84,693309.91,-4926.38,36.0
2637,慧洋-KY,TWSE,99.8,96.115,23390.84,-11231.23,151.75,155064.44,2307.93,115.45
2890,永豐金,TWSE,42.6,40.1258,23234.4,60620.45,-8126.06,488659.66,5955.64,1771.0
1504,東元,TWSE,71.0,71.6996,23023.02,2934.51,513.16,202064.98,-964.0,-476.0
1608,華榮,TWSE,36.35,36.966,22102.45,-68.28,248.69,117404.13,-60.64,-9.86
5876,上海商銀,TWSE,45.95,43.5866,21419.9,3614.33,-3424.83,152105.72,2516.88,2966.0
3711,日月光投控,TWSE,589.0,603.2527,21326.42,-30642.79,1468.19,363780.0,3487.91,225.0
2382,廣達,TWSE,335.0,325.8259,20504.66,8113.8,-515.52,342876.09,3774.8,177.0
4904,遠傳,TWSE,103.5,101.1582,20008.5,-827.56,-1096.07,109907.02,1976.79,-238.0
2464,盟立,TWSE,222.0,191.362,19431.98,1241.54,556.17,348755.94,1055.45,0.0
