stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,41.95,41.7765,293233.96,13800.98,-368.85,1045603.7,19049.16,1347.05
2883,凱基金,TWSE,30.7,29.6265,269555.84,-26220.04,28777.49,1263554.31,5285.99,269.69
2882,國泰金,TWSE,98.5,96.3456,180797.15,-81035.03,1998.61,726715.65,3891.96,510.4
2884,玉山金,TWSE,36.4,34.8071,172457.72,35964.81,24853.42,1003670.88,9588.09,732.45
2303,聯電,TWSE,126.0,149.3183,133133.27,-265653.92,-29432.36,3051524.12,43123.86,-10084.82
2353,宏碁,TWSE,30.1,31.5638,114772.64,-68607.55,5789.29,619206.21,1323.45,43.27
5880,合庫金,TWSE,25.95,25.2417,111093.02,801.39,7290.82,362720.25,16541.08,417.0
3231,緯創,TWSE,177.0,162.7595,107797.84,33114.39,2336.29,1122913.18,3633.56,3219.88
2324,仁寶,TWSE,37.15,35.8406,102033.57,-59336.58,9915.7,953214.1,-2106.82,50.35
2812,台中銀,TWSE,20.75,20.411,97944.77,2773.75,-49.81,326138.62,24494.0,25.0
2881,富邦金,TWSE,130.0,124.9516,96379.83,-45695.03,4725.7,630012.07,3446.59,398.51
2867,三商壽,TWSE,9.31,8.8963,95724.27,0.0,9222.48,334987.81,13435.0,0.0
6505,台塑化,TWSE,77.9,78.6086,90138.56,9776.5,2802.44,1077195.4,2222.89,-1042.0
2105,正新,TWSE,30.8,32.1545,87900.13,-14478.17,3602.82,271791.78,-1442.76,21.0
2002,中鋼,TWSE,19.25,18.8381,86002.14,-549.9,5450.14,829733.7,17467.17,0.0
4938,和碩,TWSE,87.4,84.2371,75795.95,-32043.14,5421.66,258248.16,1736.17,33.0
2603,長榮,TWSE,203.5,194.7609,68995.51,-9570.74,-1985.16,247025.94,891.15,78.0
6147,頎邦,TPEX,155.0,193.7708,53639.25,-35080.13,-2052.51,631883.0,20747.68,-6327.8
2615,萬海,TWSE,84.0,82.1611,49100.23,188.63,-20.49,218192.31,-1442.82,74.79
3045,台灣大,TWSE,113.5,113.0928,48205.91,19961.13,3493.96,366962.23,6845.84,122.81
3576,聯合再生,TWSE,17.85,18.1457,43739.11,0.0,1.94,461159.68,-277.37,0.0
5876,上海商銀,TWSE,47.0,44.4244,40803.51,16218.0,12323.6,293377.19,4461.4,1777.0
2409,友達,TWSE,23.9,29.8743,40223.09,3120.19,-10310.83,7155130.72,-7943.64,33.26
1301,台塑,TWSE,61.7,62.0545,39445.53,619.7,1722.41,1600687.29,-5066.13,0.0
1402,遠東新,TWSE,27.45,27.7077,39084.83,50827.21,-1498.57,474182.23,5660.64,2184.08
2891,中信金,TWSE,63.0,66.4908,26254.57,27243.86,17447.42,1073810.81,-6243.66,413.6
2301,光寶科,TWSE,212.0,215.3848,24242.11,-12601.82,5596.08,384189.05,-2706.9,447.05
2834,臺企銀,TWSE,18.2,17.9332,24109.52,-392.5,-2659.89,695156.43,21094.71,15.0
2357,華碩,TWSE,760.0,699.2116,23784.29,-3208.42,-32.46,100102.52,-566.8,553.85
6182,合晶,TPEX,116.0,153.5411,23621.54,-9287.0,-7568.99,2072647.0,4469.17,-1652.0
3005,神基,TWSE,112.5,110.2331,22536.44,-9809.22,1710.66,131343.15,-21.91,12.0
2889,國票金,TWSE,15.7,15.5649,22413.75,1906.0,404.02,156284.19,130.98,2.0
2845,遠東銀,TWSE,13.4,13.2142,22134.62,22031.74,276.3,229929.55,2493.51,509.0
2606,裕民,TWSE,62.8,62.5346,21109.38,-5512.0,-219.06,68741.74,-95.98,-1.0
2385,群光,TWSE,106.0,105.5737,21068.02,-17443.34,870.99,98362.49,15.52,16.57
2609,陽明,TWSE,51.1,50.8897,20456.98,117.28,-537.53,400196.52,-1705.64,-4.39
5388,中磊,TWSE,90.6,86.1165,19773.86,-1452.08,1450.61,97264.05,2521.78,0.0
9907,統一實,TWSE,15.1,15.2199,19169.32,-9869.05,-25.0,81462.38,-474.0,0.0
3036,文曄,TWSE,203.5,205.7182,18559.66,-33226.57,-585.13,173992.38,994.31,-51.77
3034,聯詠,TWSE,518.0,502.7945,18524.87,-686.47,-962.78,114951.64,884.56,20.38
1718,中纖,TWSE,10.25,13.7314,18460.63,2819.0,4676.76,1362681.27,15561.26,46.0
5483,中美晶,TPEX,204.0,222.0741,17767.92,23302.11,-318.4,771518.0,1029.27,11.24
8033,雷虎,TWSE,186.0,199.0097,17513.51,408.0,-42.41,308648.03,540.82,6.0
2371,大同,TWSE,25.7,27.1241,17312.65,203.85,18.92,182392.61,1183.71,0.0
3090,日電貿,TWSE,156.0,235.6547,16111.09,-13936.23,-184.25,96660.67,472.67,-314.0
1909,榮成,TWSE,10.05,10.3654,15594.24,0.0,76.81,98879.85,-150.14,0.0
3481,群創,TWSE,47.35,61.91,15545.15,-76767.64,-15329.5,8018493.36,56496.17,-243.95
2634,漢翔,TWSE,61.8,63.7874,14890.01,2390.0,833.71,1280011.24,-10323.87,29.0
6176,瑞儀,TWSE,87.2,88.0917,13887.72,-9535.48,-22.56,100272.42,-642.0,4.0
3605,宏致,TWSE,91.0,88.5593,13806.2,0.0,422.19,221028.01,-292.67,0.0
