stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,30.2,28.4633,317993.19,-2701.53,16817.24,4898673.74,-101829.37,-32.8
2886,兆豐金,TWSE,51.7,48.1447,261827.81,27146.72,-3022.41,616388.98,3944.82,9392.94
2892,第一金,TWSE,38.9,35.2297,250958.24,46823.23,-169.86,743384.21,8456.88,9873.5
2609,陽明,TWSE,59.4,60.0484,191808.87,1372.79,4622.19,1850556.39,22998.28,102.11
2880,華南金,TWSE,45.85,41.1274,105471.52,-1765.27,-6052.24,408456.95,7557.15,-41.0
2883,凱基金,TWSE,37.85,33.944,102134.46,66384.48,-2920.95,958266.06,16650.69,260.51
5880,合庫金,TWSE,27.2,25.7206,97650.58,33309.69,525.74,415928.55,13147.41,-16.0
3045,台灣大,TWSE,121.0,114.7072,94519.82,5424.28,-3532.44,202086.81,2846.66,60.16
2603,長榮,TWSE,234.5,238.1069,93790.59,1212.4,-1065.77,354699.75,2566.38,1206.8
1326,台化,TWSE,70.2,67.7355,88121.63,1549.95,-3092.55,785558.18,570.18,-5.0
2812,台中銀,TWSE,19.5,19.1172,86988.57,-6723.02,-6.33,301999.15,21953.54,0.0
1216,統一,TWSE,75.0,76.4542,83456.33,-7526.84,-2469.93,214865.13,-1487.3,-4.84
1815,富喬,TPEX,127.5,119.5826,83355.04,62943.68,1302.48,1569059.0,-5551.64,7612.0
2889,國票金,TWSE,16.75,16.0934,82781.12,0.0,163.76,335876.75,8443.03,0.0
2618,長榮航,TWSE,42.35,42.1635,76309.05,11693.99,-3215.23,412246.73,8039.07,239.53
1301,台塑,TWSE,64.6,63.7385,75304.19,614.94,240.31,674475.35,-1001.75,0.0
2845,遠東銀,TWSE,13.7,13.4692,74322.97,6360.0,3695.68,335982.04,6426.31,-5.0
2615,萬海,TWSE,112.0,114.8555,65731.29,1859.47,1908.75,889533.37,2304.97,-6.42
3037,欣興,TWSE,977.0,1033.8075,62336.06,-9086.47,461.76,550973.43,406.13,456.77
1102,亞泥,TWSE,35.3,34.7162,51302.52,7641.59,-5363.24,183056.99,1525.41,461.24
5876,上海商銀,TWSE,48.65,45.0126,49688.57,5287.71,-1905.12,174624.31,3596.64,610.0
1402,遠東新,TWSE,28.65,28.8998,45232.68,24454.38,692.41,281338.99,3878.05,-1912.65
3711,日月光投控,TWSE,618.0,603.3843,40857.5,-27074.6,1309.62,368825.27,-8052.25,679.08
1314,中石化,TWSE,8.12,8.0944,39817.79,0.0,537.24,410831.82,388.83,0.0
2881,富邦金,TWSE,148.5,139.4586,39087.0,4585.49,-713.87,428631.71,-162.76,-0.84
2897,王道銀行,TWSE,11.0,10.5722,37522.8,3028.0,111.71,100437.56,1863.22,0.0
2382,廣達,TWSE,336.5,333.4492,34007.93,7168.54,-434.5,314384.85,665.93,957.15
2354,鴻準,TWSE,65.7,64.3484,32560.51,-71.0,1451.94,238350.79,7730.75,-4.0
2606,裕民,TWSE,76.5,75.3211,32547.52,-1260.0,0.79,218826.25,-736.0,0.0
2344,華邦電,TWSE,171.5,180.3737,28506.33,-40196.84,-7784.48,2765210.05,-31177.69,-1577.24
1605,華新,TWSE,37.4,38.2889,28206.52,1122.96,-1922.48,393059.36,1556.98,263.47
2412,中華電,TWSE,140.5,137.0998,26962.21,7295.14,24.06,183961.64,9937.0,113.3
5314,世紀*,TPEX,42.15,38.4624,24567.32,-18.0,1948.46,202226.0,7045.51,0.0
4904,遠傳,TWSE,105.5,101.7672,24329.07,-2617.7,-1024.85,100487.44,1323.3,-4.18
1802,台玻,TWSE,58.2,59.5921,22561.48,771.0,-1132.66,627945.59,-380.67,21.0
2637,慧洋-KY,TWSE,101.0,97.438,21250.96,-8349.9,209.12,167663.25,157.92,1886.0
2027,大成鋼,TWSE,46.5,49.379,21007.59,9863.83,-3767.91,318606.56,3477.16,2040.0
2002,中鋼,TWSE,18.9,19.1116,19449.58,1859.95,-3263.25,524849.16,-14889.09,566.0
2303,聯電,TWSE,140.5,130.1555,18944.08,-16505.17,6694.82,3358386.75,-3985.1,1636.22
2834,臺企銀,TWSE,18.0,16.9991,18425.74,-11760.9,-301.71,1550525.6,1001.22,0.0
1312,國喬,TWSE,14.35,15.0339,18005.48,0.0,-2435.7,754040.87,-9330.76,0.0
2408,南亞科,TWSE,493.0,520.1082,17197.53,-3663.49,-4078.38,1508416.87,-13102.61,-114.46
2542,興富發,TWSE,46.5,47.668,15696.84,22969.0,627.86,167270.87,-149.89,1049.9
2610,華航,TWSE,20.4,20.4057,15577.27,8810.16,-550.86,416239.57,6370.21,325.0
2421,建準,TWSE,164.5,167.7911,14987.24,110.0,220.59,106695.68,239.46,0.0
2820,華票,TWSE,17.4,16.7753,14786.34,0.0,-6.52,53150.8,4156.0,0.0
3034,聯詠,TWSE,547.0,538.1285,13713.6,1913.54,87.39,68110.3,646.94,103.84
1717,長興,TWSE,70.9,77.6771,13030.67,3686.9,-412.72,337556.29,-244.64,-1.0
2617,台航,TWSE,33.65,32.0472,12905.91,0.0,67.63,58166.99,2169.65,0.0
6179,亞通,TPEX,35.75,34.0192,12366.58,0.0,533.92,155929.0,993.09,0.0
