stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,131.5,123.1895,448998.95,-551176.25,20176.86,6337423.71,79930.46,-75575.87
2317,鴻海,TWSE,284.5,272.6352,328522.11,-3615.52,-2689.16,2028453.61,-3318.61,262.73
2881,富邦金,TWSE,118.0,105.0189,311566.22,-247272.83,1557.18,1206357.83,-4349.52,1959.75
2882,國泰金,TWSE,100.0,84.1101,298059.33,-275318.62,3428.55,968688.94,10810.61,-278.83
6770,力積電,TWSE,74.6,74.6467,284901.05,5081.0,2290.89,5586316.15,13159.35,18.0
2027,大成鋼,TWSE,43.8,41.4072,187458.06,-39033.0,-2182.33,654457.22,10403.33,-8964.0
2609,陽明,TWSE,54.5,52.4548,162404.59,-126130.03,1910.81,651981.57,40555.49,-28971.28
2890,永豐金,TWSE,32.7,30.6418,151390.89,-19247.76,-7625.19,867024.66,9106.87,399.09
5347,世界,TPEX,161.5,168.0425,122973.71,-13243.24,4764.93,792613.0,6994.33,-8665.57
1303,南亞,TWSE,104.5,95.7919,108963.7,12187.11,-6132.02,1523779.76,3182.39,985.7
2344,華邦電,TWSE,162.0,143.5852,102998.74,125926.63,-2157.82,5411129.41,-33721.03,-9513.59
2885,元大金,TWSE,65.3,58.3234,94823.14,-124672.01,-2682.76,666492.83,7575.86,-4892.25
2408,南亞科,TWSE,360.0,330.6482,93912.07,-2461.15,-7853.08,3014276.9,-11331.31,-331.82
2324,仁寶,TWSE,41.4,36.6363,93448.61,-211702.49,-3317.95,3538861.12,-995.8,49.84
2337,旺宏,TWSE,150.0,160.9143,90111.98,1317.0,-9967.8,3032165.36,-1237.66,-89.0
2312,金寶,TWSE,39.3,37.0644,88016.19,-18388.0,4496.47,1825734.97,10036.06,-11.0
1605,華新,TWSE,39.55,38.0068,83208.38,2716.86,8125.01,1335265.94,-4009.65,134.65
2891,中信金,TWSE,66.6,59.7275,80376.99,-32589.68,-4973.02,1291669.46,-13432.07,-6756.03
3231,緯創,TWSE,171.0,163.4697,80120.76,42101.06,2444.39,1582092.71,4079.79,137.58
2356,英業達,TWSE,76.8,68.4331,59576.73,81918.23,1309.88,2353044.97,9677.91,-96.3
2867,三商壽,TWSE,8.08,7.777,57974.24,0.0,16466.33,242933.42,3583.05,0.0
2409,友達,TWSE,27.1,23.0439,53603.59,471.93,9365.83,9451857.66,-34521.99,24.82
6005,群益證,TWSE,45.05,37.3485,48587.08,-36019.14,0.0,388873.36,7202.75,-4603.97
1326,台化,TWSE,52.8,50.8225,47025.47,-574.5,-467.31,630497.16,-1922.14,-4.0
2492,華新科,TWSE,416.0,239.4643,43226.13,8239.0,3691.11,277467.74,1255.35,678.0
2610,華航,TWSE,19.95,19.0759,41392.29,-11514.85,1926.26,1066176.62,-6726.51,-88.85
8069,元太,TPEX,214.0,215.1729,41237.82,15863.25,-336.51,282890.0,-555.03,259.46
6282,康舒,TWSE,63.8,59.8787,35536.03,-79.0,3270.57,1345387.6,-31906.88,121.0
2301,光寶科,TWSE,230.0,228.99,34566.82,-16912.91,-1462.68,887864.8,650.72,71.62
2606,裕民,TWSE,70.8,67.4047,29786.6,-22288.0,475.05,150242.92,1127.68,357.0
2884,玉山金,TWSE,33.35,31.8023,29421.12,-65139.06,-6890.0,1014489.99,2543.96,475.45
3702,大聯大,TWSE,114.5,117.4992,28902.12,-32717.84,-3493.44,313473.55,8343.66,-5540.0
2615,萬海,TWSE,86.1,81.366,28609.47,10454.88,1349.11,269434.9,9605.79,-17.99
2353,宏碁,TWSE,38.4,36.505,28178.51,-10781.35,-2720.95,1564134.77,7797.56,2060.3
2349,錸德,TWSE,14.0,14.1964,27720.53,0.0,5.0,210929.51,1905.97,0.0
3189,景碩,TWSE,712.0,571.8258,27188.68,-580.49,-445.32,439678.91,2327.78,-516.9
6239,力成,TWSE,338.0,303.5664,26594.98,-28459.3,250.13,580270.88,2688.35,-4639.8
6182,合晶,TPEX,85.5,75.9129,25729.16,5979.0,6007.21,572681.0,-1908.02,0.0
2014,中鴻,TWSE,18.75,18.3266,25031.11,0.0,-183.66,183409.92,1639.83,0.0
1714,和桐,TWSE,11.5,10.7412,24131.74,-1.0,978.99,246109.81,-813.23,0.0
1409,新纖,TWSE,26.15,21.7499,23844.33,463.0,2055.13,395007.74,1209.05,-8.0
9933,中鼎,TWSE,43.45,39.8729,23501.69,851.4,-583.95,126839.69,3080.49,56.0
3576,聯合再生,TWSE,17.15,18.3088,23289.51,0.0,-40.9,570501.07,-4565.35,0.0
6505,台塑化,TWSE,55.3,52.7081,23070.13,-1931.67,-1175.95,179238.84,1704.71,18.61
6285,啟碁,TWSE,292.0,291.0312,22819.96,-5786.67,-2159.44,554906.5,518.47,51.0
3706,神達,TWSE,92.4,90.5023,22042.31,15881.31,144.74,642283.63,515.74,-18.0
3704,合勤控,TWSE,47.7,43.1344,21439.21,1.0,239.72,132384.8,285.82,0.0
6548,長科*,TPEX,89.7,68.1731,21162.97,7791.0,837.69,254378.0,-264.23,0.0
8070,長華*,TWSE,62.7,56.6458,21129.91,-22074.29,-224.96,226125.37,5115.92,-5048.35
8422,可寧衛*,TWSE,28.1,27.2178,20563.92,-19692.0,-205.25,201979.82,3604.92,-3647.0
