stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,33.35,29.4931,493824.93,969.5,40177.18,6443844.54,235893.47,-27.33
2892,第一金,TWSE,39.75,36.8483,226388.45,43815.25,3065.66,751540.2,4848.84,309.28
2886,兆豐金,TWSE,51.1,49.5251,179155.78,17640.0,-801.33,569763.48,2871.98,567.0
2883,凱基金,TWSE,40.45,36.3121,156514.53,20826.72,817.59,1029052.8,24488.57,579.77
5880,合庫金,TWSE,27.2,26.4587,119760.44,-4896.36,5308.19,411172.24,1770.4,407.0
2880,華南金,TWSE,46.65,43.646,107871.04,-24475.58,-4339.75,367434.9,-1198.43,-1139.43
6770,力積電,TWSE,72.7,71.1531,102305.71,11568.59,11653.29,2680963.54,-24016.47,87.09
1301,台塑,TWSE,65.2,64.9559,96453.67,1046.94,1873.12,652291.02,1077.21,0.0
1326,台化,TWSE,67.8,69.3931,95487.28,-284.28,948.86,763797.12,-1525.69,0.0
2412,中華電,TWSE,144.5,140.0903,81555.17,-837.41,405.61,237871.45,1074.98,305.37
2889,國票金,TWSE,16.9,16.3556,79175.21,0.0,792.0,393558.15,-425.93,0.0
1314,中石化,TWSE,9.18,8.6408,79045.27,0.0,4514.28,683979.71,15575.21,0.0
2812,台中銀,TWSE,19.2,19.2299,70139.55,-8461.54,1140.64,351337.2,2788.0,0.0
2885,元大金,TWSE,70.4,67.8103,63023.33,-14707.9,-791.15,445197.0,2186.5,143.26
3481,群創,TWSE,50.4,48.913,62082.84,-8499.73,8055.91,3679059.25,33144.71,-4898.0
2834,臺企銀,TWSE,18.35,17.2781,59554.81,-15597.16,2048.84,1716267.59,-1021.46,14.0
2845,遠東銀,TWSE,13.55,13.4792,57447.32,4870.0,2060.68,323151.46,1217.33,0.0
3045,台灣大,TWSE,124.5,118.8579,52360.87,6584.76,-3023.36,160715.16,2391.25,18.58
5876,上海商銀,TWSE,49.25,46.4545,48160.18,7515.61,-908.01,176331.79,654.35,133.0
3711,日月光投控,TWSE,663.0,611.4357,36768.77,-11622.75,3224.95,352806.87,5123.02,541.58
8150,南茂,TWSE,103.0,92.0598,35859.82,364.0,2401.86,470631.44,14263.7,0.0
2897,王道銀行,TWSE,11.25,10.8274,35092.6,2785.0,575.32,133604.77,-2752.0,0.0
2609,陽明,TWSE,61.1,59.9425,33548.45,544.23,-1824.39,1234252.05,4207.74,29.0
2891,中信金,TWSE,70.4,67.5216,32230.31,54737.09,-7.2,711286.64,5840.48,1043.03
1216,統一,TWSE,74.7,75.7705,31351.26,-4972.22,-1680.64,190111.44,-774.71,104.1
2354,鴻準,TWSE,64.9,65.1682,30726.96,-81.0,1351.08,273065.57,-2359.14,3.0
3037,欣興,TWSE,1020.0,994.6088,29999.14,-8105.29,1028.77,467210.89,1438.54,263.93
5347,世界,TPEX,172.0,158.3052,29549.79,212.81,2190.88,267743.0,518.37,-256.0
2890,永豐金,TWSE,45.7,42.9094,28753.0,51373.86,-2201.18,578047.47,3790.26,74.68
2371,大同,TWSE,30.0,28.7477,24900.2,181.14,960.97,222845.02,8130.76,-0.86
1312,國喬,TWSE,14.6,15.0913,23737.15,0.0,-791.18,802233.92,419.45,0.0
2382,廣達,TWSE,344.5,336.6402,23706.65,20795.26,1427.98,303817.88,-1255.12,1675.3
2377,微星,TWSE,153.0,152.7799,23065.49,2493.9,-534.2,192427.8,794.08,31.0
2820,華票,TWSE,17.5,17.0249,22216.1,0.0,216.29,64703.78,1873.13,0.0
1102,亞泥,TWSE,35.25,35.0038,21356.78,9001.49,-3785.83,149860.81,293.07,52.05
1605,華新,TWSE,37.1,38.1736,21006.66,902.24,-2164.93,354580.61,3076.87,7.0
2606,裕民,TWSE,77.3,76.6328,20425.51,-356.0,-1259.81,185850.92,341.95,-59.0
1815,富喬,TPEX,121.0,123.8006,19150.13,49728.0,-353.49,1480901.0,-653.5,1185.0
1802,台玻,TWSE,60.1,60.0192,19101.32,1084.0,2588.79,532952.49,4389.88,4.0
3042,晶技,TWSE,183.5,182.3578,17868.42,51.2,-1228.3,223430.36,-29.44,79.0
4904,遠傳,TWSE,106.0,103.3708,17228.76,-1525.4,-610.2,106849.95,247.53,190.68
2881,富邦金,TWSE,154.5,146.2805,16127.46,11232.1,1689.76,406842.86,7344.8,-1102.5
2421,建準,TWSE,166.5,169.0009,15634.92,10.0,180.07,111549.02,-17.3,-29.0
2408,南亞科,TWSE,516.0,516.4416,15545.99,-6246.71,-2929.98,1345167.32,-4122.63,-38.15
3714,富采,TWSE,68.8,65.0167,14590.01,146.0,984.77,308331.37,-3280.6,1.0
3034,聯詠,TWSE,548.0,545.6709,14570.85,1862.35,204.06,68072.78,51.3,-103.83
5483,中美晶,TPEX,186.5,182.0491,14339.94,-1050.57,821.45,239461.0,-439.93,-11.0
6257,矽格,TWSE,250.5,223.0544,14256.94,-1062.26,3001.83,218357.23,3063.49,18.0
2455,全新,TWSE,572.0,517.3672,13915.16,5360.51,1469.47,256102.87,-904.65,1525.0
1710,東聯,TWSE,17.0,16.1174,13527.47,0.0,1050.33,110580.44,2313.38,0.0
