stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,40.8,42.2193,357668.76,22280.02,1464.94,1425903.6,45290.93,-2289.82
1301,台塑,TWSE,63.6,56.3831,248227.23,-107508.92,2522.03,1470439.95,37604.29,-10.0
2002,中鋼,TWSE,18.5,19.0206,244932.65,-286847.9,1174.3,1356857.19,4197.92,-36.0
2883,凱基金,TWSE,29.5,29.683,215829.89,-4249.61,14665.97,1685739.11,2989.3,2345.34
2303,聯電,TWSE,151.0,162.3716,214724.4,-307022.95,12150.8,4407506.12,15733.35,-660.82
2887,台新新光金,TWSE,35.45,33.5246,141549.29,102170.62,14835.65,1640451.19,-1307.94,11563.01
5880,合庫金,TWSE,25.2,24.765,141244.15,33.33,5001.1,439926.41,2992.94,449.77
2610,華航,TWSE,20.4,22.4563,138109.97,56157.14,17526.95,1513954.09,7516.85,-14555.0
2882,國泰金,TWSE,96.1,102.2134,112378.13,-65872.88,-1005.85,905949.54,-1333.63,197.19
2353,宏碁,TWSE,30.75,33.8966,84761.82,-53734.51,-1208.26,836313.56,-890.65,158.44
2881,富邦金,TWSE,125.0,128.7765,79817.73,-55594.38,2316.34,708574.84,-2117.72,527.68
2409,友達,TWSE,27.55,29.8982,70779.24,-958.03,5839.26,10350231.86,-24381.64,15.79
2812,台中銀,TWSE,20.5,20.0851,69973.54,564.84,204.56,286797.05,489.78,-7.0
2449,京元電子,TWSE,291.5,325.0225,62662.21,-18249.04,2380.22,732086.77,-10616.19,91.89
1314,中石化,TWSE,8.74,9.4028,61443.68,0.0,-989.04,1956463.48,-6527.22,0.0
2867,三商壽,TWSE,8.83,8.6013,54022.44,0.0,11592.0,337376.57,5690.0,0.0
1802,台玻,TWSE,62.3,70.5215,47533.03,2398.0,860.12,1545528.07,-8967.45,-6.0
2105,正新,TWSE,32.65,30.9593,47209.53,1614.41,2478.19,393047.23,1723.46,294.0
6505,台塑化,TWSE,66.2,58.6223,45294.17,-1344.28,956.38,321429.43,11284.34,-6.63
4938,和碩,TWSE,82.1,83.5339,44801.97,-32026.2,4194.65,392281.52,151.14,51.0
2834,臺企銀,TWSE,17.65,17.7586,42143.63,-359.37,-3042.67,761966.78,-17376.33,-22.0
2006,東和鋼鐵,TWSE,70.2,69.5674,36009.9,-28749.0,-113.26,89038.45,1221.13,37.0
2891,中信金,TWSE,65.0,69.9661,34556.21,5757.56,3608.4,1052572.97,18799.08,3201.57
6005,群益證,TWSE,34.1,38.4336,30198.61,-68989.05,0.0,271263.28,-4419.31,-281.0
2885,元大金,TWSE,66.7,67.3323,28682.83,-83896.23,6737.36,590739.43,-10693.91,1483.09
6176,瑞儀,TWSE,87.8,89.2652,26737.9,-30064.45,-661.63,148629.34,-2528.04,9.0
2401,凌陽,TWSE,31.2,32.829,26707.83,150.0,610.14,339211.95,548.38,0.0
3711,日月光投控,TWSE,641.0,655.3841,25464.62,-36123.9,1990.48,571253.14,-3189.34,397.37
2606,裕民,TWSE,62.5,62.0757,24752.73,-3258.0,-896.79,116208.66,-509.08,-12.0
2889,國票金,TWSE,15.7,15.3237,23734.34,2005.0,318.13,185659.0,-2277.91,2006.0
8033,雷虎,TWSE,264.0,183.095,23610.41,0.0,-1619.71,224751.42,-717.48,0.0
2603,長榮,TWSE,194.5,194.5784,22109.46,-2578.66,-10388.71,380842.46,1174.68,-317.81
6919,康霈*,TWSE,107.5,106.4372,21666.52,-24748.01,476.86,188974.45,1331.23,-4.0
6213,聯茂,TWSE,348.5,351.2742,20375.94,8003.5,2658.98,502400.23,3988.83,70.0
1909,榮成,TWSE,10.2,10.2582,18225.1,0.0,174.48,115801.31,238.0,0.0
1718,中纖,TWSE,13.9,13.3066,18157.2,0.0,8493.68,1345730.33,2291.0,0.0
3374,精材,TPEX,365.5,312.217,17842.61,-1695.48,7571.34,295222.0,-2091.66,10.74
5483,中美晶,TPEX,253.0,199.2747,17507.77,22202.63,747.89,660351.0,3989.81,7843.0
2634,漢翔,TWSE,67.1,59.901,17166.93,616.0,5588.99,645994.34,-16215.02,33.0
3264,欣銓,TPEX,217.5,235.4316,16669.63,-7468.68,-389.58,175054.0,-900.54,740.0
1313,聯成,TWSE,12.3,12.9039,16026.9,0.0,383.53,251247.94,380.15,0.0
1319,東陽,TWSE,75.4,83.438,15795.3,-29122.88,-830.93,128591.34,-313.34,3.0
2637,慧洋-KY,TWSE,83.8,78.2384,15630.02,258.78,-142.62,75699.49,-92.4,165.0
9907,統一實,TWSE,15.2,15.6137,15431.66,-26066.58,-756.5,120110.64,1211.49,-16.0
3035,智原,TWSE,207.0,218.1588,14872.56,3.2,5.45,217779.34,-232.43,0.0
2385,群光,TWSE,104.5,111.208,14653.64,-15853.88,-2856.65,139461.8,337.81,61.19
1710,東聯,TWSE,15.4,16.9898,14636.56,0.0,325.19,296842.56,-81.3,0.0
3033,威健,TWSE,50.6,50.5352,14464.9,-705.71,-208.22,145575.36,-2839.79,0.0
1717,長興,TWSE,70.0,77.9988,13967.3,858.98,-577.63,437575.52,-4516.45,-4.0
2515,中工,TWSE,13.35,13.5697,13692.58,-25.0,425.54,222435.51,-2380.16,-6.0
