stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.25,42.1792,236341.22,-5109.96,-2142.53,819948.83,7698.48,-303.0
2002,中鋼,TWSE,19.35,19.1973,197968.91,152.6,-958.6,872868.97,36279.79,0.0
2609,陽明,TWSE,60.3,54.9275,160402.7,739.78,5375.29,712913.14,54758.66,-15.0
1216,統一,TWSE,78.2,75.2883,155020.18,-1428.05,3259.85,358003.22,13733.33,-43.0
2324,仁寶,TWSE,38.5,39.6826,149134.8,1688.06,7205.01,1949643.92,-11641.68,-180.0
3231,緯創,TWSE,180.0,183.4642,144577.79,25806.63,-1444.25,1887837.03,-5306.74,820.0
1402,遠東新,TWSE,29.2,27.4225,137767.63,11195.17,-1144.39,364489.94,17384.71,5788.0
2408,南亞科,TWSE,517.0,458.538,120371.73,5550.62,-1328.33,1755897.51,26277.61,742.0
1605,華新,TWSE,36.85,36.0491,118835.85,55.26,-1166.94,677116.68,-1500.03,-14.0
2603,長榮,TWSE,246.0,222.0598,104314.58,4577.02,1184.4,253743.92,16311.96,728.98
2027,大成鋼,TWSE,50.5,46.7913,103698.23,-19413.01,-5654.94,455256.05,2550.56,307.0
2615,萬海,TWSE,113.5,96.7274,88636.08,1033.75,4889.08,423434.27,17722.69,-11.0
2344,華邦電,TWSE,176.5,167.0695,71329.01,-72440.96,3042.28,3027878.48,23136.42,-3069.07
2356,英業達,TWSE,64.5,65.4651,70365.05,491.52,-50.27,685617.83,-683.93,-120.0
3045,台灣大,TWSE,115.0,111.6969,62076.34,1427.97,414.56,251862.51,8575.68,1906.0
2301,光寶科,TWSE,267.0,249.9859,59340.88,10402.14,1277.71,668397.8,-7749.6,2257.06
2634,漢翔,TWSE,72.3,66.4948,51470.2,-594.02,1095.9,971985.32,21029.65,0.0
4904,遠傳,TWSE,102.0,103.4507,51226.08,2089.53,848.32,180209.32,1807.04,1214.0
5876,上海商銀,TWSE,43.65,44.3167,51153.23,1322.62,-4361.08,206623.93,1306.8,96.0
1101,台泥,TWSE,24.8,24.2761,45011.72,61.59,777.64,541325.1,21766.56,0.0
2890,永豐金,TWSE,39.35,39.4462,43709.34,61162.44,2458.19,568749.61,312.17,331.0
2845,遠東銀,TWSE,13.6,13.3571,42766.28,4608.86,818.52,186647.79,4480.08,1847.0
2412,中華電,TWSE,136.5,138.224,41951.36,7380.78,2342.45,272235.05,265.89,24.0
5351,鈺創,TPEX,118.0,104.8568,41473.25,742.0,258.18,425108.0,-3148.85,0.0
3037,欣興,TWSE,1140.0,945.1802,40503.72,12438.31,917.7,479974.32,952.56,-73.45
2891,中信金,TWSE,63.4,64.5281,39536.31,9120.14,10629.93,693687.15,-14856.71,-528.0
6770,力積電,TWSE,67.3,67.6527,39265.9,-8084.4,706.26,4642766.61,-35015.87,-290.0
8112,至上,TWSE,93.7,90.9187,38764.97,918.47,-771.39,402877.73,566.46,832.0
9945,潤泰新,TWSE,29.85,28.0737,34963.82,13.98,294.2,174988.36,382.88,0.0
1815,富喬,TPEX,107.0,90.8692,34795.41,16987.28,1698.93,547215.0,21749.86,3335.0
4938,和碩,TWSE,89.7,90.4706,34524.67,15976.01,-2843.16,308807.78,-3066.57,789.0
2353,宏碁,TWSE,31.0,30.3489,32304.54,-416.11,2301.77,481035.23,1122.09,-3.0
2354,鴻準,TWSE,60.2,61.1524,30959.2,35.16,681.96,283205.26,-1258.1,-1.0
3706,神達,TWSE,90.1,90.8118,30864.61,4214.5,2186.73,242913.67,-1208.67,51.0
1102,亞泥,TWSE,34.7,33.0046,30352.05,-2788.23,-289.25,236374.7,16096.66,-7.0
2317,鴻海,TWSE,246.5,252.6874,30135.05,-2016.4,3395.99,1087970.41,-4241.27,1342.0
1504,東元,TWSE,73.1,68.0041,25315.32,3502.94,304.58,185748.46,3573.77,612.0
5880,合庫金,TWSE,24.8,25.7537,24523.4,55118.32,4972.28,585809.1,-667.42,2756.0
2542,興富發,TWSE,48.3,45.4309,23713.59,8422.65,4410.98,162056.13,2970.47,1.0
5371,中光電,TPEX,84.3,83.9288,23236.62,-10425.0,2036.9,255940.0,-137.0,0.0
2606,裕民,TWSE,70.2,65.5686,23064.76,-317.43,609.79,84362.67,1092.77,516.0
2881,富邦金,TWSE,128.0,127.1912,22574.09,15996.17,2984.15,369240.74,-2142.7,18.0
6147,頎邦,TPEX,163.5,149.441,22332.19,-14669.02,-898.99,565636.0,-1240.9,20.2
2006,東和鋼鐵,TWSE,82.0,80.1217,19911.79,1288.11,-130.97,83733.49,-258.74,198.0
2357,華碩,TWSE,913.0,852.1366,19766.6,1701.58,776.75,99739.71,66.42,-101.0
2313,華通,TWSE,217.5,199.8931,19609.74,5715.74,89.66,567057.57,8051.36,1950.0
6213,聯茂,TWSE,510.0,354.1908,19368.9,1758.2,815.25,292153.73,813.8,83.0
3006,晶豪科,TWSE,250.5,237.9853,19217.86,7.29,-985.6,206308.9,-472.06,1.0
2371,大同,TWSE,27.55,25.7767,18973.87,-1074.88,-527.16,179581.61,2055.73,0.0
2376,技嘉,TWSE,344.0,353.7798,18949.45,-186.34,-2088.64,198891.11,-2334.2,441.0
