stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,30.5,27.8996,397900.31,-2726.86,20227.31,4143356.55,65132.71,-7.71
2886,兆豐金,TWSE,50.3,47.5632,291197.92,33743.63,-17985.34,682089.1,-813.24,-216.43
2892,第一金,TWSE,37.8,34.7922,238871.9,47054.27,-143.62,747288.26,4065.95,1612.08
2609,陽明,TWSE,58.5,59.9073,167685.8,1154.13,4552.62,1766738.36,7542.51,-5.34
2344,華邦電,TWSE,183.0,181.004,133615.31,-63244.15,-3782.12,3091073.49,-57990.39,-420.2
1815,富喬,TPEX,126.0,118.9457,104942.53,43897.68,1367.63,1493188.0,-29928.92,10982.0
2603,長榮,TWSE,234.0,237.1703,102640.26,-1263.77,-1067.59,358865.84,2413.21,248.4
6770,力積電,TWSE,72.4,72.6825,101549.82,6613.49,4190.33,3778409.95,11374.87,-3.0
1301,台塑,TWSE,66.7,63.1257,96274.86,611.94,2972.88,726415.51,12839.2,0.0
2880,華南金,TWSE,44.35,40.3284,95577.58,9312.34,-21878.38,497778.59,34.8,-159.52
1326,台化,TWSE,71.8,67.1226,91278.11,1555.95,-2121.8,792719.99,12280.71,151.0
1216,統一,TWSE,76.0,76.4774,91014.25,-7414.93,-3097.55,218660.07,-243.07,-80.53
2615,萬海,TWSE,116.0,113.8923,90443.76,1995.45,3809.31,866250.5,1780.35,-8.13
2889,國票金,TWSE,16.7,16.02,85664.76,-2006.0,305.1,324590.41,5748.87,0.0
3045,台灣大,TWSE,119.5,113.7005,81658.97,4427.05,-3287.35,217320.64,3244.51,905.95
2883,凱基金,TWSE,36.75,33.4104,79792.87,96593.07,-4229.95,965281.39,-21916.64,8068.31
5880,合庫金,TWSE,26.85,25.4766,75346.38,38193.75,780.48,406713.04,2699.83,-36.85
3037,欣興,TWSE,993.0,1036.0,68957.48,-10565.73,1007.93,538904.89,3790.79,870.79
2845,遠東銀,TWSE,13.55,13.4584,67641.18,8346.0,4005.95,326444.35,1153.24,-2253.0
2408,南亞科,TWSE,523.0,520.3526,65524.88,-1117.12,-2731.64,1664912.6,-4399.4,-238.74
2027,大成鋼,TWSE,48.6,49.6268,53271.21,-7968.17,-3148.04,373013.33,-2131.88,-107.0
2812,台中銀,TWSE,19.15,19.0633,52910.6,-6582.17,416.49,275265.21,-11757.97,-24.0
1605,華新,TWSE,38.35,38.6298,52680.34,679.57,-1776.84,470010.71,2366.43,69.2
3711,日月光投控,TWSE,640.0,602.8014,51919.01,-34880.11,2298.09,365003.09,8806.9,389.07
1102,亞泥,TWSE,35.4,34.2285,48472.17,7076.84,-5604.54,216740.41,4294.99,95.45
2618,長榮航,TWSE,42.55,41.7958,41678.12,12663.97,-4697.75,471213.3,3359.31,-228.03
5876,上海商銀,TWSE,47.5,44.5364,40209.14,4787.71,-2329.14,175245.89,387.17,88.0
2881,富邦金,TWSE,147.0,138.5782,39319.85,5895.8,-242.53,423139.86,-1855.71,-3.97
2382,廣達,TWSE,342.0,332.4319,37008.42,8095.88,67.41,353810.41,13098.74,5.54
2897,王道銀行,TWSE,10.85,10.5265,33360.76,3028.0,234.88,99673.41,-286.0,0.0
1314,中石化,TWSE,8.21,8.0545,32016.74,0.0,421.29,430127.5,9275.38,0.0
2606,裕民,TWSE,79.7,74.8448,31485.8,-1267.0,260.01,213743.72,1834.55,98.0
2303,聯電,TWSE,141.5,128.52,30627.09,-48811.06,13513.05,3349567.89,14643.15,5044.13
1402,遠東新,TWSE,28.7,28.7047,30562.62,30078.86,386.72,299186.87,2460.71,-2297.9
2542,興富發,TWSE,48.2,47.5134,28409.49,23170.2,1034.88,173379.68,1376.73,1342.0
8150,南茂,TWSE,91.5,91.4322,27444.21,-10690.0,-748.42,520342.18,10401.42,-4.0
2354,鴻準,TWSE,64.5,64.0409,25996.18,-79.0,850.72,240312.1,2235.16,0.0
1802,台玻,TWSE,60.2,59.4768,24525.05,715.0,243.37,652555.66,2411.65,49.0
1504,東元,TWSE,70.9,72.1158,22449.35,3230.34,-488.9,200988.85,993.2,53.0
4904,遠傳,TWSE,104.0,101.3545,22040.19,-3142.48,-1212.78,107741.65,29.96,1018.1
2330,台積電,TWSE,2465.0,2412.3753,20407.55,-4171.58,2430.51,412486.44,-2558.86,-203.59
2637,慧洋-KY,TWSE,100.5,96.8766,20244.31,-10601.9,168.84,159814.91,1253.21,-4.56
9105,泰金寶-DR,TWSE,8.89,8.5928,19776.68,0.0,-573.53,384990.09,8950.98,0.0
1312,國喬,TWSE,14.65,15.0125,18461.94,0.0,-2439.74,691982.29,4647.1,0.0
2337,旺宏,TWSE,126.5,127.2527,17353.28,-32918.0,-3152.73,947843.81,408.11,-29.0
9945,潤泰新,TWSE,28.2,29.0823,15224.28,-3971.0,487.43,161598.6,1114.47,0.0
2421,建準,TWSE,167.5,167.2021,15095.12,125.0,216.92,106455.6,27.72,-89.0
1513,中興電,TWSE,167.0,168.8571,14883.06,-565.25,-94.38,63515.35,1106.56,-42.0
2882,國泰金,TWSE,110.5,106.2227,13892.56,14312.5,-272.87,469806.36,-3185.3,-20.86
2104,國際中橡,TWSE,10.8,10.3993,12520.27,0.0,89.86,65982.24,4434.53,0.0
