stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
3231,緯創,TWSE,181.0,181.7098,256158.63,23478.03,2584.3,2139050.63,-7514.73,-864.06
2618,長榮航,TWSE,41.9,42.1534,242842.16,-11176.56,-1218.05,854818.73,10175.74,-982.29
2002,中鋼,TWSE,18.95,19.1828,228790.63,227.6,3722.29,915526.9,1628.67,0.0
2324,仁寶,TWSE,40.6,39.5964,199289.19,2075.36,9471.2,1894379.8,5994.17,-78.92
1605,華新,TWSE,37.1,35.9106,124633.93,90.33,-977.28,670994.23,-1809.81,-0.26
1402,遠東新,TWSE,27.8,27.2165,122321.58,4355.1,-1757.54,348029.07,7937.56,209.71
2027,大成鋼,TWSE,49.7,46.0748,117512.24,-15568.77,-2260.26,498324.16,2447.74,-2300.0
2408,南亞科,TWSE,515.0,452.769,116210.78,5489.78,-80.75,1751929.92,2348.43,742.88
1216,統一,TWSE,76.2,75.2739,105130.82,8839.42,3676.37,371564.87,5570.73,349.0
2867,三商壽,TWSE,9.82,9.594,105028.82,-35.06,6919.2,379561.0,13409.53,0.0
6770,力積電,TWSE,69.7,67.6537,102465.1,-7784.4,1331.42,4587477.67,-35766.5,-361.0
2883,凱基金,TWSE,30.95,30.6064,91699.97,117005.06,6847.61,921398.63,-27234.11,22147.26
2356,英業達,TWSE,64.9,65.2191,90330.11,-11360.38,437.0,734737.89,-3470.28,-291.23
2603,長榮,TWSE,238.0,216.0805,87151.33,1797.03,1722.03,219835.69,15066.71,-77.0
2317,鴻海,TWSE,249.0,253.3451,85875.22,-1837.54,4745.39,1156608.28,-7859.9,-4370.88
2301,光寶科,TWSE,273.5,245.965,79103.64,7030.47,2088.49,646427.18,9583.77,3148.51
2615,萬海,TWSE,105.0,92.0379,74234.3,1119.51,3130.98,330421.07,-814.47,820.32
2609,陽明,TWSE,56.2,52.5148,73645.94,650.83,2471.28,474553.88,14344.7,121.56
2891,中信金,TWSE,66.5,64.5281,64028.37,10604.58,8451.55,669111.31,2394.56,-1261.41
4938,和碩,TWSE,91.0,90.0217,63279.28,9681.37,-2414.42,335632.97,-1787.38,1950.0
2344,華邦電,TWSE,176.5,166.5305,60628.48,-51896.18,3796.97,3020218.64,897.25,-468.88
4904,遠傳,TWSE,101.5,103.5398,58259.33,-5068.66,2175.51,193947.59,3389.2,-568.09
8112,至上,TWSE,90.3,90.7745,53252.23,-294.01,-1356.75,426339.72,-3043.69,55.0
5876,上海商銀,TWSE,43.2,44.486,51592.21,-2472.38,-4548.4,224232.86,1666.49,519.0
2412,中華電,TWSE,137.0,138.2898,49234.8,7203.47,3430.05,284167.12,-2004.93,4381.67
2890,永豐金,TWSE,39.6,39.3698,48355.04,65593.18,-6004.83,678656.35,-8148.89,13974.05
5351,鈺創,TPEX,122.0,100.4742,43773.95,757.0,27.06,412594.0,596.07,-5.0
3045,台灣大,TWSE,111.0,111.4404,43711.92,-3807.48,1022.62,228375.22,2941.52,200.21
3037,欣興,TWSE,1145.0,925.1205,40085.86,15824.56,994.42,491300.69,10676.5,150.0
2353,宏碁,TWSE,30.55,30.3408,39565.22,-7876.84,1699.04,495069.49,-3571.93,186.19
3706,神達,TWSE,90.6,90.9482,36437.03,6978.5,-642.17,260520.03,-3305.39,2178.0
2354,鴻準,TWSE,59.9,61.035,36031.64,46.16,710.36,280052.83,418.39,-7.0
9945,潤泰新,TWSE,29.7,27.8522,35417.13,8.98,358.05,172700.84,1982.45,0.0
2845,遠東銀,TWSE,13.45,13.3281,32960.36,2420.86,636.75,182081.61,-1240.77,0.0
5880,合庫金,TWSE,24.95,25.8215,32470.94,40391.9,5389.0,565700.42,-6734.19,12003.0
2881,富邦金,TWSE,129.5,127.1702,29706.15,16437.86,2845.83,381963.21,10802.9,-1105.68
2606,裕民,TWSE,69.0,64.7666,26216.85,-2208.43,372.34,79385.81,2140.78,5.0
6147,頎邦,TPEX,163.5,151.8872,26103.91,-17970.22,-454.09,588626.0,-4457.07,-531.82
2377,微星,TWSE,148.0,154.0443,25099.28,3602.27,2240.27,400190.24,-5228.38,1984.0
3006,晶豪科,TWSE,248.0,235.3655,24437.9,-136.72,-654.78,205874.7,-667.53,-1.0
2887,台新新光金,TWSE,36.9,35.2404,24235.77,124237.37,11739.97,1148546.67,-27653.79,25106.44
2357,華碩,TWSE,910.0,840.3736,23559.76,1041.47,913.35,102739.31,-587.2,488.31
3605,宏致,TWSE,121.0,104.919,22734.81,0.0,-391.03,227137.84,4716.83,0.0
2634,漢翔,TWSE,73.3,65.7801,22385.35,414.98,-1633.04,1055119.69,14816.92,-15.0
1101,台泥,TWSE,24.1,24.2229,21610.58,75.59,456.2,513106.08,-3567.08,-4.0
2376,技嘉,TWSE,348.0,353.8549,21534.87,562.69,-1880.67,201615.84,-2233.93,430.7
2312,金寶,TWSE,31.95,31.8955,21442.34,46.73,-975.49,335435.34,-1739.0,0.0
2006,東和鋼鐵,TWSE,80.8,79.5737,21312.27,864.06,-146.03,84977.84,127.61,-9.0
1504,東元,TWSE,71.0,67.2554,20526.25,-681.9,198.05,172117.0,-591.97,1453.0
2882,國泰金,TWSE,99.2,98.3541,20117.21,19084.44,4748.96,420624.16,558.52,-555.36
