stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,178.0,141.3868,540728.59,-901257.07,66009.6,6917591.47,7332.86,-27264.69
2002,中鋼,TWSE,19.35,19.08,269453.18,-283712.01,3687.52,1789156.45,14041.69,0.0
2890,永豐金,TWSE,39.55,34.8602,257533.67,113329.96,2176.0,1236115.81,-27646.65,30210.1
2609,陽明,TWSE,51.6,52.4928,218627.07,-242516.01,4008.14,880872.61,2751.97,-24.69
2834,臺企銀,TWSE,17.8,16.9666,204259.6,-1508.24,123.84,970183.61,15294.06,-38.95
1301,台塑,TWSE,54.5,49.4728,199891.62,-107546.29,3996.26,909906.61,20646.3,-1.0
2610,華航,TWSE,23.25,20.4705,180680.12,5027.58,20838.07,1659465.92,61356.53,177.92
2801,彰銀,TWSE,22.9,21.709,150451.07,16821.61,432.8,761283.6,458.14,-66.89
2882,國泰金,TWSE,110.0,97.7329,147700.0,-149959.34,8198.66,998914.25,-8222.87,-349.34
2892,第一金,TWSE,32.05,29.9661,143130.58,133900.95,4756.68,1215146.85,-12371.19,16345.0
1303,南亞,TWSE,156.0,117.7794,129733.01,83346.05,-4178.76,1862155.05,-19380.67,18072.0
5880,合庫金,TWSE,24.4,23.6893,119050.99,1692.88,4950.45,613114.92,2563.12,97.47
2337,旺宏,TWSE,172.0,167.0895,114523.95,-1320.0,-9496.05,2110851.31,-2129.27,34.0
2884,玉山金,TWSE,35.0,33.5638,110788.64,41031.07,-1098.14,1370602.36,-37759.62,24193.89
2867,三商壽,TWSE,8.51,8.2149,108425.79,0.0,28726.0,412040.01,-5126.54,0.0
2408,南亞科,TWSE,443.5,388.826,107985.23,72714.79,-5772.32,2734150.41,-20242.57,13077.0
2027,大成鋼,TWSE,40.55,42.3848,100127.51,-64123.92,-220.1,456356.47,2284.23,-29.65
1326,台化,TWSE,57.7,52.9061,100115.1,1168.1,2368.2,850991.14,20604.7,0.0
2449,京元電子,TWSE,333.5,314.5096,86725.13,-60328.1,-2564.08,882165.07,3806.13,-3807.0
5347,世界,TPEX,200.0,172.959,74694.32,-33538.47,3377.53,668154.0,3522.09,1741.0
3702,大聯大,TWSE,106.5,112.2434,74364.26,-55764.61,-3768.59,268748.42,-406.09,-107.0
2885,元大金,TWSE,66.1,63.2623,70288.75,-121606.35,449.26,753679.89,-8355.35,-13353.06
1314,中石化,TWSE,7.99,7.8568,47361.74,0.0,833.77,817282.94,6079.27,0.0
2881,富邦金,TWSE,134.5,118.3216,46123.79,-20548.72,3033.77,1290613.36,-4374.17,-502.04
3036,文曄,TWSE,219.0,251.3263,44780.14,-68913.76,-662.29,287199.83,-1564.12,886.0
6005,群益證,TWSE,38.55,40.2167,44728.7,-73232.3,0.0,500309.52,-4097.76,-4495.25
1605,華新,TWSE,38.15,39.1076,44043.29,-3049.64,1957.37,1411533.13,-2882.55,0.0
2897,王道銀行,TWSE,10.55,10.3191,43067.85,-1940.0,28.0,136078.19,-2234.0,0.0
6176,瑞儀,TWSE,90.2,95.2474,42748.45,-61038.11,-122.22,210071.8,4710.98,-3557.0
2637,慧洋-KY,TWSE,75.7,78.2813,36369.11,-16720.95,-248.72,128924.51,666.79,-91.73
3045,台灣大,TWSE,119.5,115.9615,33732.48,24371.19,-1510.82,258136.9,3061.55,691.0
6213,聯茂,TWSE,309.0,280.1325,32789.45,500.3,-63.19,349669.76,3765.34,-15.0
3711,日月光投控,TWSE,653.0,611.121,32357.4,-61404.76,2849.97,545787.33,2322.48,-8220.0
2006,東和鋼鐵,TWSE,69.8,68.3343,31797.39,-21031.46,-10.1,80766.73,7741.34,-5604.66
6505,台塑化,TWSE,55.2,53.3146,30764.53,-1792.29,-175.33,199751.37,3879.66,-205.0
2891,中信金,TWSE,69.9,66.6706,29406.56,-34247.33,15384.45,1266312.84,-9358.82,-2955.42
2401,凌陽,TWSE,34.8,31.0044,27513.12,81.0,198.74,315900.44,3139.67,10.0
2501,國建,TWSE,24.3,25.3123,27265.91,-846.0,27.3,158384.89,562.0,0.0
1714,和桐,TWSE,19.05,14.566,26102.16,0.0,3609.28,758176.9,3383.57,0.0
2618,長榮航,TWSE,44.0,39.1413,24590.74,164277.66,11570.91,1484001.14,25400.55,113.72
8070,長華*,TWSE,57.8,58.7625,24145.43,-41352.4,-487.26,334298.2,-4182.14,-9.95
1815,富喬,TPEX,106.5,102.6505,22970.22,2351.0,-1089.61,533722.0,7497.94,0.0
2845,遠東銀,TWSE,13.0,12.7162,22493.45,52980.06,-32.36,425460.71,-10513.69,10665.0
6919,康霈*,TWSE,104.0,104.1988,22068.27,-24772.72,611.6,171248.08,-1787.02,0.0
8046,南電,TWSE,955.0,881.1024,20411.37,-6078.72,1181.79,363964.4,3229.12,577.0
9933,中鼎,TWSE,42.9,41.7552,19958.81,634.2,-1546.92,133877.6,-12.83,0.0
3264,欣銓,TPEX,234.5,230.7819,19686.08,-20420.72,-197.23,231935.0,227.79,-732.0
6757,台灣虎航,TWSE,62.8,57.0142,19679.36,-25520.0,717.21,110733.93,-688.08,700.0
1718,中纖,TWSE,9.23,9.2213,19510.9,0.0,1816.23,542114.44,1985.09,0.0
2323,中環,TWSE,11.7,11.5483,18641.43,217.0,2610.97,387942.23,2390.25,0.0
